scenario,property_id,poi_id,poi_name
Breaks,6879267,34,Cissy Bay
Breaks,6879269,34,Cissy Bay
Breaks,6885488,14,Elaine Bay
Breaks,6885489,14,Elaine Bay
Breaks,6885490,14,Elaine Bay
Breaks,6888698,11,Punga Cove
Breaks,6893691,12,Oyster Bay
Breaks,6893692,12,Oyster Bay
Breaks,6893693,12,Oyster Bay
Breaks,6896584,32,Duncan Bay
Breaks,6896585,32,Duncan Bay
Breaks,6896586,32,Duncan Bay
Breaks,6896587,32,Duncan Bay
Breaks,6896588,32,Duncan Bay
Breaks,6896589,32,Duncan Bay
Breaks,6896590,32,Duncan Bay
Breaks,6896591,32,Duncan Bay
Breaks,6896592,17,Kaiuma Bay
Breaks,6896594,17,Kaiuma Bay
Breaks,6898656,12,Oyster Bay
Breaks,6898657,12,Oyster Bay
Breaks,6900057,12,Oyster Bay
Breaks,6900058,12,Oyster Bay
Breaks,6900059,12,Oyster Bay
Breaks,6900060,12,Oyster Bay
Breaks,6900061,12,Oyster Bay
Breaks,6900063,12,Oyster Bay
Breaks,6900064,12,Oyster Bay
Breaks,6900182,12,Oyster Bay
Breaks,6901395,17,Kaiuma Bay
Breaks,6901396,17,Kaiuma Bay
Breaks,6902653,27,Sandy Bay
Breaks,6909667,12,Oyster Bay
Breaks,6913021,10,Waterfall Bay
Breaks,6913022,10,Waterfall Bay
Breaks,6913452,17,Kaiuma Bay
Breaks,6915360,12,Oyster Bay
Breaks,6915361,12,Oyster Bay
Breaks,6915362,12,Oyster Bay
Breaks,6915363,12,Oyster Bay
Breaks,6915364,12,Oyster Bay
Breaks,6915365,12,Oyster Bay
Breaks,6915366,12,Oyster Bay
Breaks,6915367,12,Oyster Bay
Breaks,6915699,12,Oyster Bay
Breaks,6915700,12,Oyster Bay
Breaks,6915701,12,Oyster Bay
Breaks,6916554,17,Kaiuma Bay
Breaks,6916555,17,Kaiuma Bay
Breaks,6918392,12,Oyster Bay
Breaks,6918393,12,Oyster Bay
Breaks,6918454,41,Okiwi Bay
Breaks,6919603,12,Oyster Bay
Breaks,6919668,27,Sandy Bay
Breaks,6920221,12,Oyster Bay
Breaks,6920222,12,Oyster Bay
Breaks,6921438,12,Oyster Bay
Breaks,6921439,12,Oyster Bay
Breaks,6921657,12,Oyster Bay
Breaks,6921661,12,Oyster Bay
Breaks,6921662,12,Oyster Bay
Breaks,6922080,12,Oyster Bay
Breaks,6922081,12,Oyster Bay
Breaks,6922557,17,Kaiuma Bay
Breaks,6922559,17,Kaiuma Bay
Breaks,6923681,17,Kaiuma Bay
Breaks,6923682,17,Kaiuma Bay
Breaks,6923683,17,Kaiuma Bay
Breaks,6923684,17,Kaiuma Bay
Breaks,6923685,17,Kaiuma Bay
Breaks,6923686,17,Kaiuma Bay
Breaks,6926076,13,Hakana Bay
Breaks,6926077,13,Hakana Bay
Breaks,6926078,13,Hakana Bay
Breaks,6926079,13,Hakana Bay
Breaks,6926081,13,Hakana Bay
Breaks,6926082,13,Hakana Bay
Breaks,6926083,13,Hakana Bay
Breaks,6926084,12,Oyster Bay
Breaks,6926085,12,Oyster Bay
Breaks,6926086,13,Hakana Bay
Breaks,6926598,12,Oyster Bay
Breaks,6930438,12,Oyster Bay
Breaks,6930439,12,Oyster Bay
Breaks,6930440,12,Oyster Bay
Breaks,6933766,25,Cowshed Bay
Breaks,6933767,25,Cowshed Bay
Breaks,6937594,17,Kaiuma Bay
Breaks,6937595,17,Kaiuma Bay
Breaks,6937614,17,Kaiuma Bay
Breaks,6937615,17,Kaiuma Bay
Breaks,6939174,36,Kapowai Bay (D'urville Island)
Breaks,6939175,36,Kapowai Bay (D'urville Island)
Breaks,6939176,36,Kapowai Bay (D'urville Island)
Breaks,6939177,36,Kapowai Bay (D'urville Island)
Breaks,6939179,36,Kapowai Bay (D'urville Island)
Breaks,6939180,36,Kapowai Bay (D'urville Island)
Breaks,6939181,36,Kapowai Bay (D'urville Island)
Breaks,6939182,36,Kapowai Bay (D'urville Island)
Breaks,6939183,36,Kapowai Bay (D'urville Island)
Breaks,6940013,17,Kaiuma Bay
Breaks,6940014,17,Kaiuma Bay
Breaks,6941765,7,Grove Point/Arm Jetty
Breaks,6941766,7,Grove Point/Arm Jetty
Breaks,6942062,34,Cissy Bay
Breaks,6942063,34,Cissy Bay
Breaks,6942064,37,Hamilton Bay (Rocky Creek) Ramp
Breaks,6942517,7,Grove Point/Arm Jetty
Breaks,6942518,7,Grove Point/Arm Jetty
Breaks,6944660,18,Moetapu Bay Jetty
Breaks,6944661,18,Moetapu Bay Jetty
Breaks,6945251,17,Kaiuma Bay
Breaks,6945252,17,Kaiuma Bay
Breaks,6945253,17,Kaiuma Bay
Breaks,6945254,17,Kaiuma Bay
Breaks,6945434,17,Kaiuma Bay
Breaks,6945435,17,Kaiuma Bay
Breaks,6945436,17,Kaiuma Bay
Breaks,6945905,30,St. Omer Barge Ramp
Breaks,6945906,30,St. Omer Barge Ramp
Breaks,6949413,29,Waitaria Bay
Breaks,6949414,29,Waitaria Bay
Breaks,6949415,29,Waitaria Bay
Breaks,6949416,29,Waitaria Bay
Breaks,6949417,29,Waitaria Bay
Breaks,6949418,29,Waitaria Bay
Breaks,6949419,29,Waitaria Bay
Breaks,6949420,29,Waitaria Bay
Breaks,6949421,29,Waitaria Bay
Breaks,6954377,12,Oyster Bay
Breaks,6954378,12,Oyster Bay
Breaks,6965776,17,Kaiuma Bay
Breaks,6965777,17,Kaiuma Bay
Breaks,6965882,32,Duncan Bay
Breaks,6965883,32,Duncan Bay
Breaks,6965884,32,Duncan Bay
Breaks,6965885,32,Duncan Bay
Breaks,6970420,17,Kaiuma Bay
Breaks,6970421,17,Kaiuma Bay
Breaks,6970422,17,Kaiuma Bay
Breaks,6970956,12,Oyster Bay
Breaks,6975936,27,Sandy Bay
Breaks,6975942,27,Sandy Bay
Breaks,6978932,7,Grove Point/Arm Jetty
Breaks,6979760,17,Kaiuma Bay
Breaks,6979761,17,Kaiuma Bay
Breaks,6980520,17,Kaiuma Bay
Breaks,6980521,17,Kaiuma Bay
Breaks,6980522,17,Kaiuma Bay
Breaks,6980523,17,Kaiuma Bay
Breaks,6980524,17,Kaiuma Bay
Breaks,6980525,17,Kaiuma Bay
Breaks,6980526,17,Kaiuma Bay
Breaks,6980527,17,Kaiuma Bay
Breaks,6980528,17,Kaiuma Bay
Breaks,6980529,17,Kaiuma Bay
Breaks,6980530,17,Kaiuma Bay
Breaks,6980531,17,Kaiuma Bay
Breaks,6980532,17,Kaiuma Bay
Breaks,6980533,17,Kaiuma Bay
Breaks,6980534,17,Kaiuma Bay
Breaks,6980535,17,Kaiuma Bay
Breaks,6980536,17,Kaiuma Bay
Breaks,6980537,17,Kaiuma Bay
Breaks,6980538,17,Kaiuma Bay
Breaks,6980539,17,Kaiuma Bay
Breaks,6980540,17,Kaiuma Bay
Breaks,6980541,17,Kaiuma Bay
Breaks,6980542,17,Kaiuma Bay
Breaks,6980543,17,Kaiuma Bay
Breaks,6980544,17,Kaiuma Bay
Breaks,6980545,17,Kaiuma Bay
Breaks,6980546,17,Kaiuma Bay
Breaks,6980547,17,Kaiuma Bay
Breaks,6980548,17,Kaiuma Bay
Breaks,6980549,17,Kaiuma Bay
Breaks,6980550,17,Kaiuma Bay
Breaks,6980551,17,Kaiuma Bay
Breaks,6980552,17,Kaiuma Bay
Breaks,6980553,17,Kaiuma Bay
Breaks,6980554,17,Kaiuma Bay
Breaks,6980555,17,Kaiuma Bay
Breaks,6980556,17,Kaiuma Bay
Breaks,6980557,17,Kaiuma Bay
Breaks,6980558,17,Kaiuma Bay
Breaks,6980559,17,Kaiuma Bay
Breaks,6980560,17,Kaiuma Bay
Breaks,6980561,17,Kaiuma Bay
Breaks,6980562,17,Kaiuma Bay
Breaks,6980563,17,Kaiuma Bay
Breaks,6980564,17,Kaiuma Bay
Breaks,6980565,17,Kaiuma Bay
Breaks,6980566,17,Kaiuma Bay
Breaks,6980567,17,Kaiuma Bay
Breaks,6980568,17,Kaiuma Bay
Breaks,6980569,17,Kaiuma Bay
Breaks,6980570,17,Kaiuma Bay
Breaks,6980571,17,Kaiuma Bay
Breaks,6980572,17,Kaiuma Bay
Breaks,6980573,17,Kaiuma Bay
Breaks,6980574,17,Kaiuma Bay
Breaks,6980575,17,Kaiuma Bay
Breaks,6980576,17,Kaiuma Bay
Breaks,6980577,17,Kaiuma Bay
Breaks,6980578,17,Kaiuma Bay
Breaks,6980579,17,Kaiuma Bay
Breaks,6980580,17,Kaiuma Bay
Breaks,6980581,17,Kaiuma Bay
Breaks,6980582,17,Kaiuma Bay
Breaks,6980583,17,Kaiuma Bay
Breaks,6980584,17,Kaiuma Bay
Breaks,6980585,17,Kaiuma Bay
Breaks,6980586,17,Kaiuma Bay
Breaks,6980587,17,Kaiuma Bay
Breaks,6980588,17,Kaiuma Bay
Breaks,6980589,17,Kaiuma Bay
Breaks,6980590,17,Kaiuma Bay
Breaks,6980591,17,Kaiuma Bay
Breaks,6980592,17,Kaiuma Bay
Breaks,6980593,17,Kaiuma Bay
Breaks,6980594,17,Kaiuma Bay
Breaks,6980596,17,Kaiuma Bay
Breaks,6980617,17,Kaiuma Bay
Breaks,6980618,17,Kaiuma Bay
Breaks,6980620,17,Kaiuma Bay
Breaks,6980622,17,Kaiuma Bay
Breaks,6980623,17,Kaiuma Bay
Breaks,6980624,17,Kaiuma Bay
Breaks,6981844,12,Oyster Bay
Breaks,6981845,12,Oyster Bay
Breaks,6983531,30,St. Omer Barge Ramp
Breaks,6983532,30,St. Omer Barge Ramp
Breaks,6983547,27,Sandy Bay
Breaks,6983548,27,Sandy Bay
Breaks,6983549,27,Sandy Bay
Breaks,6985376,27,Sandy Bay
Breaks,6989851,12,Oyster Bay
Breaks,6989852,12,Oyster Bay
Breaks,6989867,11,Punga Cove
Breaks,6989868,11,Punga Cove
Breaks,6990114,17,Kaiuma Bay
Breaks,6990370,12,Oyster Bay
Breaks,6990371,12,Oyster Bay
Breaks,6992259,27,Sandy Bay
Breaks,6992260,27,Sandy Bay
Breaks,6992261,27,Sandy Bay
Breaks,6992262,27,Sandy Bay
Breaks,6992263,27,Sandy Bay
Breaks,6992264,27,Sandy Bay
Breaks,6992265,27,Sandy Bay
Breaks,6992266,27,Sandy Bay
Breaks,6992267,27,Sandy Bay
Breaks,6997101,7,Grove Point/Arm Jetty
Breaks,7000953,12,Oyster Bay
Breaks,7000954,12,Oyster Bay
Breaks,7002173,12,Oyster Bay
Breaks,7002174,12,Oyster Bay
Breaks,7002947,11,Punga Cove
Breaks,7002948,11,Punga Cove
Breaks,7004003,34,Cissy Bay
Breaks,7007467,12,Oyster Bay
Breaks,7007468,12,Oyster Bay
Breaks,7008714,15,Portage Bay
Breaks,7008717,15,Portage Bay
Breaks,7008718,15,Portage Bay
Breaks,7008719,15,Portage Bay
Breaks,7008720,15,Portage Bay
Breaks,7008721,15,Portage Bay
Breaks,7008722,15,Portage Bay
Breaks,7008723,15,Portage Bay
Breaks,7010576,41,Okiwi Bay
Breaks,7011404,32,Duncan Bay
Breaks,7011405,32,Duncan Bay
Breaks,7011406,32,Duncan Bay
Breaks,7011407,32,Duncan Bay
Breaks,7011408,32,Duncan Bay
Breaks,7011409,32,Duncan Bay
Breaks,7011410,32,Duncan Bay
Breaks,7011411,32,Duncan Bay
Breaks,7012288,12,Oyster Bay
Breaks,7012289,12,Oyster Bay
Breaks,7012820,12,Oyster Bay
Breaks,7012821,12,Oyster Bay
Breaks,7015210,10,Waterfall Bay
Breaks,7015211,10,Waterfall Bay
Breaks,7015484,12,Oyster Bay
Breaks,7015500,12,Oyster Bay
Breaks,7015503,12,Oyster Bay
Breaks,7015522,17,Kaiuma Bay
Breaks,7015527,17,Kaiuma Bay
Breaks,7015530,17,Kaiuma Bay
Breaks,7018780,11,Punga Cove
Breaks,7021763,32,Duncan Bay
Breaks,7025797,27,Sandy Bay
Breaks,7025798,27,Sandy Bay
Breaks,7028461,31,Double Bay
Breaks,7028462,31,Double Bay
Breaks,7030482,12,Oyster Bay
Breaks,7030483,12,Oyster Bay
Breaks,7031885,17,Kaiuma Bay
Breaks,7033528,12,Oyster Bay
Breaks,7033529,12,Oyster Bay
Breaks,7033835,12,Oyster Bay
Breaks,7033836,12,Oyster Bay
Breaks,7033837,12,Oyster Bay
Breaks,7033838,12,Oyster Bay
Breaks,7033839,12,Oyster Bay
Breaks,7033840,12,Oyster Bay
Breaks,7036117,12,Oyster Bay
Breaks,7036118,12,Oyster Bay
Breaks,7039116,30,St. Omer Barge Ramp
Breaks,7039397,30,St. Omer Barge Ramp
Breaks,7039398,30,St. Omer Barge Ramp
Breaks,7040317,27,Sandy Bay
Breaks,7040318,27,Sandy Bay
Breaks,7040329,27,Sandy Bay
Breaks,7041864,17,Kaiuma Bay
Breaks,7041865,17,Kaiuma Bay
Breaks,7043734,17,Kaiuma Bay
Breaks,7043735,17,Kaiuma Bay
Breaks,7045202,17,Kaiuma Bay
Breaks,7045203,17,Kaiuma Bay
Breaks,7049058,36,Kapowai Bay (D'urville Island)
Breaks,7049059,36,Kapowai Bay (D'urville Island)
Breaks,7054205,18,Moetapu Bay Jetty
Breaks,7054206,18,Moetapu Bay Jetty
Breaks,7055158,17,Kaiuma Bay
Breaks,7055159,17,Kaiuma Bay
Breaks,7055379,17,Kaiuma Bay
Breaks,7055380,17,Kaiuma Bay
Breaks,7057118,17,Kaiuma Bay
Breaks,7057119,17,Kaiuma Bay
Breaks,7059830,7,Grove Point/Arm Jetty
Breaks,7059831,7,Grove Point/Arm Jetty
Breaks,7059833,7,Grove Point/Arm Jetty
Breaks,7059834,7,Grove Point/Arm Jetty
Breaks,7059835,7,Grove Point/Arm Jetty
Breaks,7059836,7,Grove Point/Arm Jetty
Breaks,7059838,7,Grove Point/Arm Jetty
Breaks,7062784,17,Kaiuma Bay
Breaks,7062785,17,Kaiuma Bay
Breaks,7062951,12,Oyster Bay
Breaks,7067593,15,Portage Bay
Breaks,7067594,15,Portage Bay
Breaks,7069575,30,St. Omer Barge Ramp
Breaks,7069576,30,St. Omer Barge Ramp
Breaks,7069577,30,St. Omer Barge Ramp
Breaks,7069578,30,St. Omer Barge Ramp
Breaks,7069580,30,St. Omer Barge Ramp
Breaks,7069581,30,St. Omer Barge Ramp
Breaks,7069582,30,St. Omer Barge Ramp
Breaks,7069583,30,St. Omer Barge Ramp
Breaks,7069651,12,Oyster Bay
Breaks,7069652,12,Oyster Bay
Breaks,7070271,27,Sandy Bay
Breaks,7070273,27,Sandy Bay
Breaks,7070367,11,Punga Cove
Breaks,7070368,11,Punga Cove
Breaks,7070369,11,Punga Cove
Breaks,7070370,11,Punga Cove
Breaks,7070371,11,Punga Cove
Breaks,7070372,11,Punga Cove
Breaks,7072156,17,Kaiuma Bay
Breaks,7072157,17,Kaiuma Bay
Breaks,7072590,12,Oyster Bay
Breaks,7075842,12,Oyster Bay
Breaks,7075843,12,Oyster Bay
Breaks,7077660,17,Kaiuma Bay
Breaks,7077661,17,Kaiuma Bay
Breaks,7077662,17,Kaiuma Bay
Breaks,7077701,17,Kaiuma Bay
Breaks,7077702,17,Kaiuma Bay
Breaks,7079534,17,Kaiuma Bay
Breaks,7079535,17,Kaiuma Bay
Breaks,7079536,17,Kaiuma Bay
Breaks,7079537,17,Kaiuma Bay
Breaks,7079538,17,Kaiuma Bay
Breaks,7079539,17,Kaiuma Bay
Breaks,7079540,17,Kaiuma Bay
Breaks,7079541,17,Kaiuma Bay
Breaks,7079542,17,Kaiuma Bay
Breaks,7079543,17,Kaiuma Bay
Breaks,7079544,17,Kaiuma Bay
Breaks,7079545,17,Kaiuma Bay
Breaks,7079546,17,Kaiuma Bay
Breaks,7079547,17,Kaiuma Bay
Breaks,7079548,17,Kaiuma Bay
Breaks,7079549,17,Kaiuma Bay
Breaks,7079550,17,Kaiuma Bay
Breaks,7079551,17,Kaiuma Bay
Breaks,7079583,17,Kaiuma Bay
Breaks,7079584,17,Kaiuma Bay
Breaks,7080483,17,Kaiuma Bay
Breaks,7085562,17,Kaiuma Bay
Breaks,7085563,17,Kaiuma Bay
Breaks,7087685,12,Oyster Bay
Breaks,7087686,12,Oyster Bay
Breaks,7087691,27,Sandy Bay
Breaks,7098758,25,Cowshed Bay
Breaks,7098759,25,Cowshed Bay
Breaks,7098760,25,Cowshed Bay
Breaks,7098841,38,Bulwer Bay
Breaks,7098842,38,Bulwer Bay
Breaks,7098843,38,Bulwer Bay
Breaks,7098844,38,Bulwer Bay
Breaks,7098845,38,Bulwer Bay
Breaks,7098846,38,Bulwer Bay
Breaks,7098847,38,Bulwer Bay
Breaks,7098848,38,Bulwer Bay
Breaks,7102429,12,Oyster Bay
Breaks,7102430,12,Oyster Bay
Breaks,7103738,12,Oyster Bay
Breaks,7103739,12,Oyster Bay
Breaks,7107161,13,Hakana Bay
Breaks,7107162,13,Hakana Bay
Breaks,7109872,17,Kaiuma Bay
Breaks,7109873,18,Moetapu Bay Jetty
Breaks,7112157,21,Willow Bay
Breaks,7112158,21,Willow Bay
Breaks,7116827,12,Oyster Bay
Breaks,7116828,12,Oyster Bay
Breaks,7118163,7,Grove Point/Arm Jetty
Breaks,7118468,17,Kaiuma Bay
Breaks,7121295,17,Kaiuma Bay
Breaks,7121296,17,Kaiuma Bay
Breaks,7121385,12,Oyster Bay
Breaks,7121386,12,Oyster Bay
Breaks,7121531,41,Okiwi Bay
Breaks,7121532,41,Okiwi Bay
Breaks,7126017,30,St. Omer Barge Ramp
Breaks,7126018,30,St. Omer Barge Ramp
Breaks,7129496,34,Cissy Bay
Breaks,7129497,34,Cissy Bay
Breaks,7129498,34,Cissy Bay
Breaks,7131792,12,Oyster Bay
Breaks,7131793,12,Oyster Bay
Breaks,7131794,12,Oyster Bay
Breaks,7131812,12,Oyster Bay
Breaks,7131813,12,Oyster Bay
Breaks,7133084,11,Punga Cove
Breaks,7133085,11,Punga Cove
Breaks,7135187,36,Kapowai Bay (D'urville Island)
Breaks,7135188,36,Kapowai Bay (D'urville Island)
Breaks,7135189,36,Kapowai Bay (D'urville Island)
Breaks,7135194,36,Kapowai Bay (D'urville Island)
Breaks,7137604,12,Oyster Bay
Breaks,7137605,12,Oyster Bay
Breaks,7137788,7,Grove Point/Arm Jetty
Breaks,7140891,9,Ngakuta Bay
Breaks,7140892,9,Ngakuta Bay
Breaks,7140893,9,Ngakuta Bay
Breaks,7140894,9,Ngakuta Bay
Breaks,7140895,9,Ngakuta Bay
Breaks,7143695,36,Kapowai Bay (D'urville Island)
Breaks,7143696,36,Kapowai Bay (D'urville Island)
Breaks,7146238,17,Kaiuma Bay
Breaks,7146239,17,Kaiuma Bay
Breaks,7146617,17,Kaiuma Bay
Breaks,7148765,38,Bulwer Bay
Breaks,7148766,38,Bulwer Bay
Breaks,7148767,38,Bulwer Bay
Breaks,7148779,38,Bulwer Bay
Breaks,7151116,12,Oyster Bay
Breaks,7151117,12,Oyster Bay
Breaks,7151118,12,Oyster Bay
Breaks,7151119,12,Oyster Bay
Breaks,7151756,30,St. Omer Barge Ramp
Breaks,7151757,30,St. Omer Barge Ramp
Breaks,7153118,12,Oyster Bay
Breaks,7153119,12,Oyster Bay
Breaks,7154534,13,Hakana Bay
Breaks,7158120,9,Ngakuta Bay
Breaks,7158121,9,Ngakuta Bay
Breaks,7158122,9,Ngakuta Bay
Breaks,7159301,12,Oyster Bay
Breaks,7159302,12,Oyster Bay
Breaks,7159423,12,Oyster Bay
Breaks,7161410,12,Oyster Bay
Breaks,7162528,12,Oyster Bay
Breaks,7162529,12,Oyster Bay
Breaks,7162530,12,Oyster Bay
Breaks,7163108,7,Grove Point/Arm Jetty
Breaks,7168460,12,Oyster Bay
Breaks,7169909,30,St. Omer Barge Ramp
Breaks,7169910,30,St. Omer Barge Ramp
Breaks,7169911,30,St. Omer Barge Ramp
Breaks,7173475,17,Kaiuma Bay
Breaks,7173476,17,Kaiuma Bay
Breaks,7173477,17,Kaiuma Bay
Breaks,7173485,17,Kaiuma Bay
Breaks,7173486,17,Kaiuma Bay
Breaks,7173487,17,Kaiuma Bay
Breaks,7173488,17,Kaiuma Bay
Breaks,7173839,12,Oyster Bay
Breaks,7173840,12,Oyster Bay
Breaks,7175342,29,Waitaria Bay
Breaks,7175343,29,Waitaria Bay
Breaks,7175344,29,Waitaria Bay
Breaks,7178929,12,Oyster Bay
Breaks,7178930,12,Oyster Bay
Breaks,7179238,6,Anakiwa
Breaks,7179265,27,Sandy Bay
Breaks,7179266,27,Sandy Bay
Breaks,7180074,12,Oyster Bay
Breaks,7186132,12,Oyster Bay
Breaks,7186514,17,Kaiuma Bay
Breaks,7186515,17,Kaiuma Bay
Breaks,7186519,17,Kaiuma Bay
Breaks,7189109,17,Kaiuma Bay
Breaks,7189439,12,Oyster Bay
Breaks,7189440,12,Oyster Bay
Breaks,7196942,7,Grove Point/Arm Jetty
Breaks,7198939,22,Broughton Bay Road
Breaks,7198940,22,Broughton Bay Road
Breaks,7204635,12,Oyster Bay
Breaks,7204636,12,Oyster Bay
Breaks,7206926,12,Oyster Bay
Breaks,7206927,12,Oyster Bay
Breaks,7209619,16,Torea Bay
Breaks,7209620,16,Torea Bay
Breaks,7211833,12,Oyster Bay
Breaks,7211834,12,Oyster Bay
Breaks,7211835,12,Oyster Bay
Breaks,7211836,12,Oyster Bay
Breaks,7211837,12,Oyster Bay
Breaks,7212630,28,Fish Bay Ramp
Breaks,7212631,28,Fish Bay Ramp
Breaks,7212810,34,Cissy Bay
Breaks,7212811,34,Cissy Bay
Breaks,7212812,34,Cissy Bay
Breaks,7212813,34,Cissy Bay
Breaks,7212815,34,Cissy Bay
Breaks,7220197,41,Okiwi Bay
Breaks,7220198,41,Okiwi Bay
Breaks,7220199,41,Okiwi Bay
Breaks,7220200,41,Okiwi Bay
Breaks,7220201,41,Okiwi Bay
Breaks,7220202,41,Okiwi Bay
Breaks,7220205,41,Okiwi Bay
Breaks,7220851,12,Oyster Bay
Breaks,7220852,12,Oyster Bay
Breaks,7220853,12,Oyster Bay
Breaks,7220928,12,Oyster Bay
Breaks,7220929,12,Oyster Bay
Breaks,7232949,27,Sandy Bay
Breaks,7234607,13,Hakana Bay
Breaks,7234608,13,Hakana Bay
Breaks,7236351,20,Ohingaroa Bay
Breaks,7236352,20,Ohingaroa Bay
Breaks,7236353,20,Ohingaroa Bay
Breaks,7236354,20,Ohingaroa Bay
Breaks,7241480,27,Sandy Bay
Breaks,7241481,27,Sandy Bay
Breaks,7241715,11,Punga Cove
Breaks,7241716,11,Punga Cove
Breaks,7242763,12,Oyster Bay
Breaks,7243557,31,Double Bay
Breaks,7243558,31,Double Bay
Breaks,7243559,31,Double Bay
Breaks,7243560,31,Double Bay
Breaks,7243561,31,Double Bay
Breaks,7243562,31,Double Bay
Breaks,7244375,12,Oyster Bay
Breaks,7245504,21,Willow Bay
Breaks,7245506,21,Willow Bay
Breaks,7248196,12,Oyster Bay
Breaks,7248197,12,Oyster Bay
Breaks,7248202,38,Bulwer Bay
Breaks,7248203,38,Bulwer Bay
Breaks,7248204,38,Bulwer Bay
Breaks,7248205,37,Hamilton Bay (Rocky Creek) Ramp
Breaks,7248206,37,Hamilton Bay (Rocky Creek) Ramp
Breaks,7248923,18,Moetapu Bay Jetty
Breaks,7248927,18,Moetapu Bay Jetty
Breaks,7251957,30,St. Omer Barge Ramp
Breaks,7251958,30,St. Omer Barge Ramp
Breaks,7254039,11,Punga Cove
Breaks,7254040,11,Punga Cove
Breaks,7254523,11,Punga Cove
Breaks,7254524,11,Punga Cove
Breaks,7254525,11,Punga Cove
Breaks,7254526,11,Punga Cove
Breaks,7254527,11,Punga Cove
Breaks,7254528,11,Punga Cove
Breaks,7254529,11,Punga Cove
Breaks,7254598,37,Hamilton Bay (Rocky Creek) Ramp
Breaks,7254599,37,Hamilton Bay (Rocky Creek) Ramp
Breaks,7254600,37,Hamilton Bay (Rocky Creek) Ramp
Breaks,7254601,37,Hamilton Bay (Rocky Creek) Ramp
Breaks,7254622,37,Hamilton Bay (Rocky Creek) Ramp
Breaks,7255506,11,Punga Cove
Breaks,7255508,11,Punga Cove
Breaks,7255509,11,Punga Cove
Breaks,7259446,12,Oyster Bay
Breaks,7259447,12,Oyster Bay
Breaks,7259448,12,Oyster Bay
Breaks,7260796,12,Oyster Bay
Breaks,7260797,12,Oyster Bay
Breaks,7265351,12,Oyster Bay
Breaks,7265352,12,Oyster Bay
Breaks,7266569,12,Oyster Bay
Breaks,7267982,17,Kaiuma Bay
Breaks,7267983,17,Kaiuma Bay
Breaks,7267984,17,Kaiuma Bay
Breaks,7267985,17,Kaiuma Bay
Breaks,7267986,17,Kaiuma Bay
Breaks,7267987,17,Kaiuma Bay
Breaks,7267988,17,Kaiuma Bay
Breaks,7267989,17,Kaiuma Bay
Breaks,7268182,12,Oyster Bay
Breaks,7268183,12,Oyster Bay
Breaks,7268201,12,Oyster Bay
Breaks,7268202,12,Oyster Bay
Breaks,7268205,12,Oyster Bay
Breaks,7268206,12,Oyster Bay
Breaks,7272437,31,Double Bay
Breaks,7272438,31,Double Bay
Breaks,7272439,31,Double Bay
Breaks,7275212,39,Elaine Bay Boat Ramp
Breaks,7277132,27,Sandy Bay
Breaks,7277133,27,Sandy Bay
Breaks,7279054,27,Sandy Bay
Breaks,7281029,9,Ngakuta Bay
Breaks,7284129,18,Moetapu Bay Jetty
Breaks,7284130,18,Moetapu Bay Jetty
Breaks,7284131,18,Moetapu Bay Jetty
Breaks,7284132,18,Moetapu Bay Jetty
Breaks,7285969,7,Grove Point/Arm Jetty
Breaks,7286942,17,Kaiuma Bay
Breaks,7287629,17,Kaiuma Bay
Breaks,7287630,17,Kaiuma Bay
Breaks,7287631,17,Kaiuma Bay
Breaks,7287632,17,Kaiuma Bay
Breaks,7287633,17,Kaiuma Bay
Breaks,7287634,17,Kaiuma Bay
Breaks,7289497,17,Kaiuma Bay
Breaks,7291327,12,Oyster Bay
Breaks,7291328,12,Oyster Bay
Breaks,7291720,7,Grove Point/Arm Jetty
Breaks,7291721,7,Grove Point/Arm Jetty
Breaks,7291722,7,Grove Point/Arm Jetty
Breaks,7292111,12,Oyster Bay
Breaks,7292112,12,Oyster Bay
Breaks,7292113,12,Oyster Bay
Breaks,7295525,27,Sandy Bay
Breaks,7295526,27,Sandy Bay
Breaks,7297696,13,Hakana Bay
Breaks,7297697,13,Hakana Bay
Breaks,7299084,12,Oyster Bay
Breaks,7299085,12,Oyster Bay
Breaks,7310322,29,Waitaria Bay
Breaks,7310628,17,Kaiuma Bay
Breaks,7310629,17,Kaiuma Bay
Breaks,7311480,17,Kaiuma Bay
Breaks,7311481,17,Kaiuma Bay
Breaks,7312912,13,Hakana Bay
Breaks,7312913,13,Hakana Bay
Breaks,7313315,12,Oyster Bay
Breaks,7313316,12,Oyster Bay
Breaks,7313897,17,Kaiuma Bay
Breaks,7316097,13,Hakana Bay
Breaks,7316098,13,Hakana Bay
Breaks,7316099,13,Hakana Bay
Breaks,7316100,13,Hakana Bay
Breaks,7316101,13,Hakana Bay
Breaks,7318391,12,Oyster Bay
Breaks,7318393,12,Oyster Bay
Breaks,7318394,12,Oyster Bay
Breaks,7318943,12,Oyster Bay
Breaks,7318944,12,Oyster Bay
Breaks,7319317,33,Penzance Bay
Breaks,7319318,33,Penzance Bay
Breaks,7323733,36,Kapowai Bay (D'urville Island)
Breaks,7323734,36,Kapowai Bay (D'urville Island)
Breaks,7325491,7,Grove Point/Arm Jetty
Breaks,7325492,7,Grove Point/Arm Jetty
Breaks,7325493,7,Grove Point/Arm Jetty
Breaks,7325494,7,Grove Point/Arm Jetty
Breaks,7327117,12,Oyster Bay
Breaks,7327118,12,Oyster Bay
