"","scenario","property_id","poi_id","poi_name"
"11357","Closest",3711388,9,"Ngakuta Bay"
"11358","Closest",3711390,9,"Ngakuta Bay"
"11359","Closest",3711392,9,"Ngakuta Bay"
"11360","Closest",3711393,7,"Grove Point/Arm Jetty"
"11361","Closest",3711397,9,"Ngakuta Bay"
"11362","Closest",3711400,9,"Ngakuta Bay"
"11363","Closest",3711404,9,"Ngakuta Bay"
"11364","Closest",3711405,7,"Grove Point/Arm Jetty"
"11365","Closest",3711409,7,"Grove Point/Arm Jetty"
"11366","Closest",3711415,9,"Ngakuta Bay"
"11367","Closest",3711424,10,"Waterfall Bay"
"11368","Closest",3711429,7,"Grove Point/Arm Jetty"
"11369","Closest",3711448,9,"Ngakuta Bay"
"11370","Closest",3711452,9,"Ngakuta Bay"
"11371","Closest",3711454,7,"Grove Point/Arm Jetty"
"11372","Closest",3711455,9,"Ngakuta Bay"
"11373","Closest",3711458,12,"Oyster Bay"
"11374","Closest",3711459,9,"Ngakuta Bay"
"11375","Closest",3711463,7,"Grove Point/Arm Jetty"
"11376","Closest",3711464,9,"Ngakuta Bay"
"11377","Closest",3711465,9,"Ngakuta Bay"
"11378","Closest",3711467,9,"Ngakuta Bay"
"11379","Closest",3711469,7,"Grove Point/Arm Jetty"
"11380","Closest",3711477,12,"Oyster Bay"
"11381","Closest",3711482,12,"Oyster Bay"
"11382","Closest",3711486,9,"Ngakuta Bay"
"11383","Closest",3711499,27,"Sandy Bay"
"11384","Closest",3711508,7,"Grove Point/Arm Jetty"
"11385","Closest",3711519,7,"Grove Point/Arm Jetty"
"11386","Closest",3711524,20,"Ohingaroa Bay"
"11387","Closest",3711525,11,"Punga Cove"
"11388","Closest",3711526,12,"Oyster Bay"
"11389","Closest",3711527,12,"Oyster Bay"
"11390","Closest",3711529,12,"Oyster Bay"
"11391","Closest",3711531,11,"Punga Cove"
"11392","Closest",3711532,21,"Willow Bay"
"11393","Closest",3711533,11,"Punga Cove"
"11394","Closest",3711536,13,"Hakana Bay"
"11395","Closest",3711537,11,"Punga Cove"
"11396","Closest",3711538,11,"Punga Cove"
"11397","Closest",3711540,27,"Sandy Bay"
"11398","Closest",3711541,9,"Ngakuta Bay"
"11399","Closest",3711543,7,"Grove Point/Arm Jetty"
"11400","Closest",3711549,7,"Grove Point/Arm Jetty"
"11401","Closest",3711550,9,"Ngakuta Bay"
"11402","Closest",3711552,9,"Ngakuta Bay"
"11403","Closest",3711554,32,"Duncan Bay"
"11404","Closest",3711563,21,"Willow Bay"
"11405","Closest",3711564,27,"Sandy Bay"
"11406","Closest",3711565,20,"Ohingaroa Bay"
"11407","Closest",3711576,7,"Grove Point/Arm Jetty"
"11408","Closest",3711577,7,"Grove Point/Arm Jetty"
"11409","Closest",3711581,32,"Duncan Bay"
"11410","Closest",3711599,27,"Sandy Bay"
"11411","Closest",3711606,12,"Oyster Bay"
"11412","Closest",3711608,12,"Oyster Bay"
"11413","Closest",3711613,7,"Grove Point/Arm Jetty"
"11414","Closest",3711622,7,"Grove Point/Arm Jetty"
"11415","Closest",3711630,12,"Oyster Bay"
"11416","Closest",3711631,9,"Ngakuta Bay"
"11417","Closest",3711638,7,"Grove Point/Arm Jetty"
"11418","Closest",3711644,31,"Double Bay"
"11419","Closest",3711658,9,"Ngakuta Bay"
"11420","Closest",3711676,9,"Ngakuta Bay"
"11421","Closest",3711679,9,"Ngakuta Bay"
"11422","Closest",3711683,7,"Grove Point/Arm Jetty"
"11423","Closest",3711695,18,"Moetapu Bay Jetty"
"11424","Closest",3711697,7,"Grove Point/Arm Jetty"
"11425","Closest",3711723,12,"Oyster Bay"
"11426","Closest",3711725,7,"Grove Point/Arm Jetty"
"11427","Closest",3711727,9,"Ngakuta Bay"
"11428","Closest",3711755,9,"Ngakuta Bay"
"11429","Closest",3711762,9,"Ngakuta Bay"
"11430","Closest",3711785,9,"Ngakuta Bay"
"11431","Closest",3711789,27,"Sandy Bay"
"11432","Closest",3711790,12,"Oyster Bay"
"11433","Closest",3711814,13,"Hakana Bay"
"11434","Closest",3711826,9,"Ngakuta Bay"
"11435","Closest",3711831,9,"Ngakuta Bay"
"11436","Closest",3711834,12,"Oyster Bay"
"11437","Closest",3711839,18,"Moetapu Bay Jetty"
"11438","Closest",3711845,7,"Grove Point/Arm Jetty"
"11439","Closest",3711857,13,"Hakana Bay"
"11440","Closest",3711858,7,"Grove Point/Arm Jetty"
"11441","Closest",3711861,9,"Ngakuta Bay"
"11442","Closest",3711869,17,"Kaiuma Bay"
"11443","Closest",3711870,17,"Kaiuma Bay"
"11444","Closest",3711912,9,"Ngakuta Bay"
"11445","Closest",3711939,9,"Ngakuta Bay"
"11446","Closest",3711942,7,"Grove Point/Arm Jetty"
"11447","Closest",3711959,9,"Ngakuta Bay"
"11448","Closest",3711969,27,"Sandy Bay"
"11449","Closest",3712001,9,"Ngakuta Bay"
"11450","Closest",3712005,32,"Duncan Bay"
"11451","Closest",3712014,31,"Double Bay"
"11452","Closest",3712015,30,"St. Omer Barge Ramp"
"11453","Closest",3712062,7,"Grove Point/Arm Jetty"
"11454","Closest",3712065,12,"Oyster Bay"
"11455","Closest",3712067,12,"Oyster Bay"
"11456","Closest",3712068,12,"Oyster Bay"
"11457","Closest",3712069,12,"Oyster Bay"
"11458","Closest",3712071,12,"Oyster Bay"
"11459","Closest",3712076,22,"Broughton Bay Road"
"11460","Closest",3712081,7,"Grove Point/Arm Jetty"
"11461","Closest",3712082,9,"Ngakuta Bay"
"11462","Closest",3712083,12,"Oyster Bay"
"11463","Closest",3712084,9,"Ngakuta Bay"
"11464","Closest",3712096,12,"Oyster Bay"
"11465","Closest",3712098,12,"Oyster Bay"
"11466","Closest",3712102,9,"Ngakuta Bay"
"11467","Closest",3712107,9,"Ngakuta Bay"
"11468","Closest",3712108,21,"Willow Bay"
"11469","Closest",3712115,9,"Ngakuta Bay"
"11470","Closest",3712125,7,"Grove Point/Arm Jetty"
"11471","Closest",3712127,7,"Grove Point/Arm Jetty"
"11472","Closest",3712130,7,"Grove Point/Arm Jetty"
"11473","Closest",3712138,9,"Ngakuta Bay"
"11474","Closest",3712142,7,"Grove Point/Arm Jetty"
"11475","Closest",3712145,24,"Tara Bay"
"11476","Closest",3712146,9,"Ngakuta Bay"
"11477","Closest",3712157,9,"Ngakuta Bay"
"11478","Closest",3712160,7,"Grove Point/Arm Jetty"
"11479","Closest",3712165,31,"Double Bay"
"11480","Closest",3712167,9,"Ngakuta Bay"
"11481","Closest",3712171,9,"Ngakuta Bay"
"11482","Closest",3712173,12,"Oyster Bay"
"11483","Closest",3712186,9,"Ngakuta Bay"
"11484","Closest",3712189,9,"Ngakuta Bay"
"11485","Closest",3712191,9,"Ngakuta Bay"
"11486","Closest",3712195,9,"Ngakuta Bay"
"11487","Closest",3712199,9,"Ngakuta Bay"
"11488","Closest",3712200,9,"Ngakuta Bay"
"11489","Closest",3712201,9,"Ngakuta Bay"
"11490","Closest",3712202,9,"Ngakuta Bay"
"11491","Closest",3712210,9,"Ngakuta Bay"
"11492","Closest",3712213,9,"Ngakuta Bay"
"11493","Closest",3712214,9,"Ngakuta Bay"
"11494","Closest",3712216,9,"Ngakuta Bay"
"11495","Closest",3712218,9,"Ngakuta Bay"
"11496","Closest",3712219,9,"Ngakuta Bay"
"11497","Closest",3712220,9,"Ngakuta Bay"
"11498","Closest",3712221,9,"Ngakuta Bay"
"11499","Closest",3712222,9,"Ngakuta Bay"
"11500","Closest",3712223,29,"Waitaria Bay"
"11501","Closest",3712224,11,"Punga Cove"
"11502","Closest",3712232,7,"Grove Point/Arm Jetty"
"11503","Closest",3712245,13,"Hakana Bay"
"11504","Closest",3712247,9,"Ngakuta Bay"
"11505","Closest",3712256,9,"Ngakuta Bay"
"11506","Closest",3712258,13,"Hakana Bay"
"11507","Closest",3712268,9,"Ngakuta Bay"
"11508","Closest",3712269,33,"Penzance Bay"
"11509","Closest",3712278,9,"Ngakuta Bay"
"11510","Closest",3712279,9,"Ngakuta Bay"
"11511","Closest",3712280,9,"Ngakuta Bay"
"11512","Closest",3712292,21,"Willow Bay"
"11513","Closest",3712303,20,"Ohingaroa Bay"
"11514","Closest",3712309,9,"Ngakuta Bay"
"11515","Closest",3712311,9,"Ngakuta Bay"
"11516","Closest",3712315,9,"Ngakuta Bay"
"11517","Closest",3712320,9,"Ngakuta Bay"
"11518","Closest",3712325,9,"Ngakuta Bay"
"11519","Closest",3712332,9,"Ngakuta Bay"
"11520","Closest",3712335,9,"Ngakuta Bay"
"11521","Closest",3712338,9,"Ngakuta Bay"
"11522","Closest",3712339,9,"Ngakuta Bay"
"11523","Closest",3712340,9,"Ngakuta Bay"
"11524","Closest",3712342,9,"Ngakuta Bay"
"11525","Closest",3712344,7,"Grove Point/Arm Jetty"
"11526","Closest",3712348,7,"Grove Point/Arm Jetty"
"11527","Closest",3712350,7,"Grove Point/Arm Jetty"
"11528","Closest",3712351,7,"Grove Point/Arm Jetty"
"11529","Closest",3712362,9,"Ngakuta Bay"
"11530","Closest",3712364,9,"Ngakuta Bay"
"11531","Closest",3712374,9,"Ngakuta Bay"
"11532","Closest",3712379,9,"Ngakuta Bay"
"11533","Closest",3712382,9,"Ngakuta Bay"
"11534","Closest",3712383,12,"Oyster Bay"
"11535","Closest",3712384,9,"Ngakuta Bay"
"11536","Closest",3712395,6,"Anakiwa"
"11537","Closest",3712401,7,"Grove Point/Arm Jetty"
"11538","Closest",3712403,7,"Grove Point/Arm Jetty"
"11539","Closest",3712409,9,"Ngakuta Bay"
"11540","Closest",3712410,9,"Ngakuta Bay"
"11541","Closest",3712412,9,"Ngakuta Bay"
"11542","Closest",3712415,9,"Ngakuta Bay"
"11543","Closest",3712431,7,"Grove Point/Arm Jetty"
"11544","Closest",3712440,7,"Grove Point/Arm Jetty"
"11545","Closest",3712445,40,"Titirangi Bay"
"11546","Closest",3712449,7,"Grove Point/Arm Jetty"
"11547","Closest",3712450,7,"Grove Point/Arm Jetty"
"11548","Closest",3712452,12,"Oyster Bay"
"11549","Closest",3712457,20,"Ohingaroa Bay"
"11550","Closest",3712462,29,"Waitaria Bay"
"11551","Closest",3712466,11,"Punga Cove"
"11552","Closest",3712467,13,"Hakana Bay"
"11553","Closest",3712471,30,"St. Omer Barge Ramp"
"11554","Closest",3712473,9,"Ngakuta Bay"
"11555","Closest",3712474,13,"Hakana Bay"
"11556","Closest",3712479,32,"Duncan Bay"
"11557","Closest",3712480,9,"Ngakuta Bay"
"11558","Closest",3712481,9,"Ngakuta Bay"
"11559","Closest",3712483,13,"Hakana Bay"
"11560","Closest",3712485,9,"Ngakuta Bay"
"11561","Closest",3712486,9,"Ngakuta Bay"
"11562","Closest",3712489,9,"Ngakuta Bay"
"11563","Closest",3712491,12,"Oyster Bay"
"11564","Closest",3712497,11,"Punga Cove"
"11565","Closest",3712498,32,"Duncan Bay"
"11566","Closest",3712499,9,"Ngakuta Bay"
"11567","Closest",3712500,20,"Ohingaroa Bay"
"11568","Closest",3712503,12,"Oyster Bay"
"11569","Closest",3712512,9,"Ngakuta Bay"
"11570","Closest",3712515,9,"Ngakuta Bay"
"11571","Closest",3712524,32,"Duncan Bay"
"11572","Closest",3712526,27,"Sandy Bay"
"11573","Closest",3712528,20,"Ohingaroa Bay"
"11574","Closest",3712529,21,"Willow Bay"
"11575","Closest",3712530,21,"Willow Bay"
"11576","Closest",3712534,9,"Ngakuta Bay"
"11577","Closest",3712535,7,"Grove Point/Arm Jetty"
"11578","Closest",3712537,27,"Sandy Bay"
"11579","Closest",3712541,9,"Ngakuta Bay"
"11580","Closest",3712543,31,"Double Bay"
"11581","Closest",3712544,7,"Grove Point/Arm Jetty"
"11582","Closest",3712545,30,"St. Omer Barge Ramp"
"11583","Closest",3712551,7,"Grove Point/Arm Jetty"
"11584","Closest",3712557,13,"Hakana Bay"
"11585","Closest",3712559,30,"St. Omer Barge Ramp"
"11586","Closest",3712562,7,"Grove Point/Arm Jetty"
"11587","Closest",3712568,13,"Hakana Bay"
"11588","Closest",3712573,11,"Punga Cove"
"11589","Closest",3712575,13,"Hakana Bay"
"11590","Closest",3712582,6,"Anakiwa"
"11591","Closest",3712584,11,"Punga Cove"
"11592","Closest",3712585,24,"Tara Bay"
"11593","Closest",3712588,9,"Ngakuta Bay"
"11594","Closest",3712589,9,"Ngakuta Bay"
"11595","Closest",3712590,19,"Double Bay Boat Ramp"
"11596","Closest",3712591,11,"Punga Cove"
"11597","Closest",3712592,11,"Punga Cove"
"11598","Closest",3712596,30,"St. Omer Barge Ramp"
"11599","Closest",3712597,13,"Hakana Bay"
"11600","Closest",3712599,12,"Oyster Bay"
"11601","Closest",3712600,12,"Oyster Bay"
"11602","Closest",3712601,21,"Willow Bay"
"11603","Closest",3712603,21,"Willow Bay"
"11604","Closest",3712604,27,"Sandy Bay"
"11605","Closest",3712607,27,"Sandy Bay"
"11606","Closest",3712611,11,"Punga Cove"
"11607","Closest",3712612,9,"Ngakuta Bay"
"11608","Closest",3712613,13,"Hakana Bay"
"11609","Closest",3712614,13,"Hakana Bay"
"11610","Closest",3712615,33,"Penzance Bay"
"11611","Closest",3712617,19,"Double Bay Boat Ramp"
"11612","Closest",3712619,9,"Ngakuta Bay"
"11613","Closest",3712622,30,"St. Omer Barge Ramp"
"11614","Closest",3712633,12,"Oyster Bay"
"11615","Closest",3712653,7,"Grove Point/Arm Jetty"
"11616","Closest",3712667,40,"Titirangi Bay"
"11617","Closest",3712669,11,"Punga Cove"
"11618","Closest",3712671,11,"Punga Cove"
"11619","Closest",3712672,11,"Punga Cove"
"11620","Closest",3712678,7,"Grove Point/Arm Jetty"
"11621","Closest",3712679,7,"Grove Point/Arm Jetty"
"11622","Closest",3712680,6,"Anakiwa"
"11623","Closest",3712681,6,"Anakiwa"
"11624","Closest",3712682,11,"Punga Cove"
"11625","Closest",3712683,27,"Sandy Bay"
"11626","Closest",3712684,24,"Tara Bay"
"11627","Closest",3712685,22,"Broughton Bay Road"
"11628","Closest",3712689,9,"Ngakuta Bay"
"11629","Closest",3712699,9,"Ngakuta Bay"
"11630","Closest",3712708,9,"Ngakuta Bay"
"11631","Closest",3712712,9,"Ngakuta Bay"
"11632","Closest",3712713,9,"Ngakuta Bay"
"11633","Closest",3712732,9,"Ngakuta Bay"
"11634","Closest",3712740,9,"Ngakuta Bay"
"11635","Closest",3712745,7,"Grove Point/Arm Jetty"
"11636","Closest",3712758,7,"Grove Point/Arm Jetty"
"11637","Closest",3712762,9,"Ngakuta Bay"
"11638","Closest",3712765,7,"Grove Point/Arm Jetty"
"11639","Closest",3712774,12,"Oyster Bay"
"11640","Closest",3712784,7,"Grove Point/Arm Jetty"
"11641","Closest",3712785,9,"Ngakuta Bay"
"11642","Closest",3712789,9,"Ngakuta Bay"
"11643","Closest",3712790,12,"Oyster Bay"
"11644","Closest",3712791,17,"Kaiuma Bay"
"11645","Closest",3712799,9,"Ngakuta Bay"
"11646","Closest",3712801,9,"Ngakuta Bay"
"11647","Closest",3712808,13,"Hakana Bay"
"11648","Closest",3712810,37,"Hamilton Bay (Rocky Creek) Ramp"
"11649","Closest",3712818,12,"Oyster Bay"
"11650","Closest",3712824,7,"Grove Point/Arm Jetty"
"11651","Closest",3712825,30,"St. Omer Barge Ramp"
"11652","Closest",3712828,24,"Tara Bay"
"11653","Closest",3712836,9,"Ngakuta Bay"
"11654","Closest",3712877,17,"Kaiuma Bay"
"11655","Closest",3712878,13,"Hakana Bay"
"11656","Closest",3712880,30,"St. Omer Barge Ramp"
"11657","Closest",3712881,12,"Oyster Bay"
"11658","Closest",3712888,12,"Oyster Bay"
"11659","Closest",3712897,13,"Hakana Bay"
"11660","Closest",3712907,30,"St. Omer Barge Ramp"
"11661","Closest",3712909,9,"Ngakuta Bay"
"11662","Closest",3712912,13,"Hakana Bay"
"11663","Closest",3712941,9,"Ngakuta Bay"
"11664","Closest",3712951,21,"Willow Bay"
"11665","Closest",3712956,29,"Waitaria Bay"
"11666","Closest",3712959,9,"Ngakuta Bay"
"11667","Closest",3712965,24,"Tara Bay"
"11668","Closest",3712967,27,"Sandy Bay"
"11669","Closest",3712978,9,"Ngakuta Bay"
"11670","Closest",3712983,9,"Ngakuta Bay"
"11671","Closest",3712988,9,"Ngakuta Bay"
"11672","Closest",3713012,9,"Ngakuta Bay"
"11673","Closest",3713015,7,"Grove Point/Arm Jetty"
"11674","Closest",3713027,7,"Grove Point/Arm Jetty"
"11675","Closest",3713028,7,"Grove Point/Arm Jetty"
"11676","Closest",3713036,7,"Grove Point/Arm Jetty"
"11677","Closest",3713042,13,"Hakana Bay"
"11678","Closest",3713056,9,"Ngakuta Bay"
"11679","Closest",3713062,9,"Ngakuta Bay"
"11680","Closest",3713064,7,"Grove Point/Arm Jetty"
"11681","Closest",3713065,7,"Grove Point/Arm Jetty"
"11682","Closest",3713069,7,"Grove Point/Arm Jetty"
"11683","Closest",3713070,7,"Grove Point/Arm Jetty"
"11684","Closest",3713076,30,"St. Omer Barge Ramp"
"11685","Closest",3713079,9,"Ngakuta Bay"
"11686","Closest",3713087,11,"Punga Cove"
"11687","Closest",3713089,9,"Ngakuta Bay"
"11688","Closest",3713091,9,"Ngakuta Bay"
"11689","Closest",3713093,9,"Ngakuta Bay"
"11690","Closest",3713094,7,"Grove Point/Arm Jetty"
"11691","Closest",3713101,12,"Oyster Bay"
"11692","Closest",3713102,30,"St. Omer Barge Ramp"
"11693","Closest",3713104,7,"Grove Point/Arm Jetty"
"11694","Closest",3713106,17,"Kaiuma Bay"
"11695","Closest",3713115,12,"Oyster Bay"
"11696","Closest",3713123,7,"Grove Point/Arm Jetty"
"11697","Closest",3713124,7,"Grove Point/Arm Jetty"
"11698","Closest",3713153,9,"Ngakuta Bay"
"11699","Closest",3713155,9,"Ngakuta Bay"
"11700","Closest",3713160,9,"Ngakuta Bay"
"11701","Closest",3713162,12,"Oyster Bay"
"11702","Closest",3713183,7,"Grove Point/Arm Jetty"
"11703","Closest",3713188,7,"Grove Point/Arm Jetty"
"11704","Closest",3713193,27,"Sandy Bay"
"11705","Closest",3713205,9,"Ngakuta Bay"
"11706","Closest",3713214,11,"Punga Cove"
"11707","Closest",3713217,13,"Hakana Bay"
"11708","Closest",3713222,7,"Grove Point/Arm Jetty"
"11709","Closest",3713234,33,"Penzance Bay"
"11710","Closest",3713235,37,"Hamilton Bay (Rocky Creek) Ramp"
"11711","Closest",3713248,9,"Ngakuta Bay"
"11712","Closest",3713249,9,"Ngakuta Bay"
"11713","Closest",3713251,7,"Grove Point/Arm Jetty"
"11714","Closest",3713262,7,"Grove Point/Arm Jetty"
"11715","Closest",3713276,7,"Grove Point/Arm Jetty"
"11716","Closest",3713280,24,"Tara Bay"
"11717","Closest",3713281,13,"Hakana Bay"
"11718","Closest",3713282,9,"Ngakuta Bay"
"11719","Closest",3713283,13,"Hakana Bay"
"11720","Closest",3713284,7,"Grove Point/Arm Jetty"
"11721","Closest",3713286,28,"Fish Bay Ramp"
"11722","Closest",3713290,12,"Oyster Bay"
"11723","Closest",3713291,12,"Oyster Bay"
"11724","Closest",3713307,9,"Ngakuta Bay"
"11725","Closest",3713324,11,"Punga Cove"
"11726","Closest",3713326,9,"Ngakuta Bay"
"11727","Closest",3713338,7,"Grove Point/Arm Jetty"
"11728","Closest",3713342,7,"Grove Point/Arm Jetty"
"11729","Closest",3713354,12,"Oyster Bay"
"11730","Closest",3713361,7,"Grove Point/Arm Jetty"
"11731","Closest",3713367,9,"Ngakuta Bay"
"11732","Closest",3713368,9,"Ngakuta Bay"
"11733","Closest",3713369,7,"Grove Point/Arm Jetty"
"11734","Closest",3713384,7,"Grove Point/Arm Jetty"
"11735","Closest",3713391,12,"Oyster Bay"
"11736","Closest",3713394,17,"Kaiuma Bay"
"11737","Closest",3713406,9,"Ngakuta Bay"
"11738","Closest",3713407,9,"Ngakuta Bay"
"11739","Closest",3713408,9,"Ngakuta Bay"
"11740","Closest",3713409,12,"Oyster Bay"
"11741","Closest",3713411,7,"Grove Point/Arm Jetty"
"11742","Closest",3713418,19,"Double Bay Boat Ramp"
"11743","Closest",3713425,12,"Oyster Bay"
"11744","Closest",3713428,12,"Oyster Bay"
"11745","Closest",3713429,12,"Oyster Bay"
"11746","Closest",3713443,10,"Waterfall Bay"
"11747","Closest",3713445,30,"St. Omer Barge Ramp"
"11748","Closest",3713462,12,"Oyster Bay"
"11749","Closest",3713464,12,"Oyster Bay"
"11750","Closest",3713465,12,"Oyster Bay"
"11751","Closest",3713466,12,"Oyster Bay"
"11752","Closest",3713467,12,"Oyster Bay"
"11753","Closest",3713468,12,"Oyster Bay"
"11754","Closest",3713469,12,"Oyster Bay"
"11755","Closest",3713470,9,"Ngakuta Bay"
"11756","Closest",3713471,9,"Ngakuta Bay"
"11757","Closest",3713473,12,"Oyster Bay"
"11758","Closest",3713500,19,"Double Bay Boat Ramp"
"11759","Closest",3713504,9,"Ngakuta Bay"
"11760","Closest",3713505,19,"Double Bay Boat Ramp"
"11761","Closest",3713506,7,"Grove Point/Arm Jetty"
"11762","Closest",3713517,11,"Punga Cove"
"11763","Closest",3713519,32,"Duncan Bay"
"11764","Closest",3713525,7,"Grove Point/Arm Jetty"
"11765","Closest",3713534,9,"Ngakuta Bay"
"11766","Closest",3713535,9,"Ngakuta Bay"
"11767","Closest",3713541,9,"Ngakuta Bay"
"11768","Closest",3713542,9,"Ngakuta Bay"
"11769","Closest",3713543,9,"Ngakuta Bay"
"11770","Closest",3713546,7,"Grove Point/Arm Jetty"
"11771","Closest",3713547,7,"Grove Point/Arm Jetty"
"11772","Closest",3713575,7,"Grove Point/Arm Jetty"
"11773","Closest",3713580,9,"Ngakuta Bay"
"11774","Closest",3713584,9,"Ngakuta Bay"
"11775","Closest",3713590,12,"Oyster Bay"
"11776","Closest",3713611,13,"Hakana Bay"
"11777","Closest",3713620,30,"St. Omer Barge Ramp"
"11778","Closest",3713621,30,"St. Omer Barge Ramp"
"11779","Closest",3713622,30,"St. Omer Barge Ramp"
"11780","Closest",3713625,13,"Hakana Bay"
"11781","Closest",3713633,12,"Oyster Bay"
"11782","Closest",3713635,12,"Oyster Bay"
"11783","Closest",3713638,12,"Oyster Bay"
"11784","Closest",3713656,9,"Ngakuta Bay"
"11785","Closest",3713671,7,"Grove Point/Arm Jetty"
"11786","Closest",3713702,9,"Ngakuta Bay"
"11787","Closest",3713705,12,"Oyster Bay"
"11788","Closest",3713708,9,"Ngakuta Bay"
"11789","Closest",3713730,7,"Grove Point/Arm Jetty"
"11790","Closest",3713731,9,"Ngakuta Bay"
"11791","Closest",3713732,9,"Ngakuta Bay"
"11792","Closest",3713752,18,"Moetapu Bay Jetty"
"11793","Closest",3713753,13,"Hakana Bay"
"11794","Closest",3713758,9,"Ngakuta Bay"
"11795","Closest",3713761,7,"Grove Point/Arm Jetty"
"11796","Closest",3713763,9,"Ngakuta Bay"
"11797","Closest",3713766,9,"Ngakuta Bay"
"11798","Closest",3713776,9,"Ngakuta Bay"
"11799","Closest",3713779,9,"Ngakuta Bay"
"11800","Closest",3713780,9,"Ngakuta Bay"
"11801","Closest",3713783,18,"Moetapu Bay Jetty"
"11802","Closest",3713790,29,"Waitaria Bay"
"11803","Closest",3713793,30,"St. Omer Barge Ramp"
"11804","Closest",3713794,15,"Portage Bay"
"11805","Closest",3713802,33,"Penzance Bay"
"11806","Closest",3713812,41,"Okiwi Bay"
"11807","Closest",3713848,9,"Ngakuta Bay"
"11808","Closest",3713851,9,"Ngakuta Bay"
"11809","Closest",3713859,29,"Waitaria Bay"
"11810","Closest",3713862,18,"Moetapu Bay Jetty"
"11811","Closest",3713864,9,"Ngakuta Bay"
"11812","Closest",3713875,9,"Ngakuta Bay"
"11813","Closest",3713880,21,"Willow Bay"
"11814","Closest",3713916,9,"Ngakuta Bay"
"11815","Closest",3713917,6,"Anakiwa"
"11816","Closest",3713929,9,"Ngakuta Bay"
"11817","Closest",3713932,9,"Ngakuta Bay"
"11818","Closest",3713934,9,"Ngakuta Bay"
"11819","Closest",3713974,9,"Ngakuta Bay"
"11820","Closest",3713979,9,"Ngakuta Bay"
"11821","Closest",3713999,9,"Ngakuta Bay"
"11822","Closest",3714000,11,"Punga Cove"
"11823","Closest",3714003,7,"Grove Point/Arm Jetty"
"11824","Closest",3714005,11,"Punga Cove"
"11825","Closest",3714015,7,"Grove Point/Arm Jetty"
"11826","Closest",3714026,9,"Ngakuta Bay"
"11827","Closest",3714031,11,"Punga Cove"
"11828","Closest",3714033,12,"Oyster Bay"
"11829","Closest",3714070,17,"Kaiuma Bay"
"11830","Closest",3714077,41,"Okiwi Bay"
"11831","Closest",3714082,8,"Momorangi Bay"
"11832","Closest",3714091,32,"Duncan Bay"
"11833","Closest",3714100,9,"Ngakuta Bay"
"11834","Closest",3714114,7,"Grove Point/Arm Jetty"
"11835","Closest",3714121,7,"Grove Point/Arm Jetty"
"11836","Closest",3714122,9,"Ngakuta Bay"
"11837","Closest",3714134,13,"Hakana Bay"
"11838","Closest",3714135,18,"Moetapu Bay Jetty"
"11839","Closest",3714137,20,"Ohingaroa Bay"
"11840","Closest",3714144,12,"Oyster Bay"
"11841","Closest",3714147,9,"Ngakuta Bay"
"11842","Closest",3714153,7,"Grove Point/Arm Jetty"
"11843","Closest",3714158,9,"Ngakuta Bay"
"11844","Closest",3714160,9,"Ngakuta Bay"
"11845","Closest",3714163,7,"Grove Point/Arm Jetty"
"11846","Closest",3714169,12,"Oyster Bay"
"11847","Closest",3714177,9,"Ngakuta Bay"
"11848","Closest",3714180,12,"Oyster Bay"
"11849","Closest",3714186,7,"Grove Point/Arm Jetty"
"11850","Closest",3714188,7,"Grove Point/Arm Jetty"
"11851","Closest",3714203,9,"Ngakuta Bay"
"11852","Closest",3714204,32,"Duncan Bay"
"11853","Closest",3714205,9,"Ngakuta Bay"
"11854","Closest",3714209,18,"Moetapu Bay Jetty"
"11855","Closest",3714210,9,"Ngakuta Bay"
"11856","Closest",3714216,9,"Ngakuta Bay"
"11857","Closest",3714218,32,"Duncan Bay"
"11858","Closest",3714226,7,"Grove Point/Arm Jetty"
"11859","Closest",3714229,7,"Grove Point/Arm Jetty"
"11860","Closest",3714231,9,"Ngakuta Bay"
"11861","Closest",3714233,17,"Kaiuma Bay"
"11862","Closest",3714238,19,"Double Bay Boat Ramp"
"11863","Closest",3714243,33,"Penzance Bay"
"11864","Closest",3714247,7,"Grove Point/Arm Jetty"
"11865","Closest",3714248,12,"Oyster Bay"
"11866","Closest",3714266,9,"Ngakuta Bay"
"11867","Closest",3714267,7,"Grove Point/Arm Jetty"
"11868","Closest",3714280,17,"Kaiuma Bay"
"11869","Closest",3714285,9,"Ngakuta Bay"
"11870","Closest",3714302,9,"Ngakuta Bay"
"11871","Closest",3714304,11,"Punga Cove"
"11872","Closest",3714311,9,"Ngakuta Bay"
"11873","Closest",3714321,23,"Te Mahia"
"11874","Closest",3714325,9,"Ngakuta Bay"
"11875","Closest",3714337,7,"Grove Point/Arm Jetty"
"11876","Closest",3714359,18,"Moetapu Bay Jetty"
"11877","Closest",3714395,9,"Ngakuta Bay"
"11878","Closest",3714419,9,"Ngakuta Bay"
"11879","Closest",3714426,18,"Moetapu Bay Jetty"
"11880","Closest",3714460,9,"Ngakuta Bay"
"11881","Closest",3714475,7,"Grove Point/Arm Jetty"
"11882","Closest",3714482,9,"Ngakuta Bay"
"11883","Closest",3714489,9,"Ngakuta Bay"
"11884","Closest",3714503,13,"Hakana Bay"
"11885","Closest",3714521,11,"Punga Cove"
"11886","Closest",3714558,12,"Oyster Bay"
"11887","Closest",3714562,12,"Oyster Bay"
"11888","Closest",3714564,13,"Hakana Bay"
"11889","Closest",3714572,9,"Ngakuta Bay"
