"","scenario","property_id","poi_id","poi_name"
"10730","Closest",3708966,33,"Penzance Bay"
"10731","Closest",3708968,32,"Duncan Bay"
"10732","Closest",3708971,41,"Okiwi Bay"
"10733","Closest",3708972,41,"Okiwi Bay"
"10734","Closest",3708973,12,"Oyster Bay"
"10735","Closest",3709010,7,"Grove Point/Arm Jetty"
"10736","Closest",3709011,7,"Grove Point/Arm Jetty"
"10737","Closest",3709013,11,"Punga Cove"
"10738","Closest",3709014,9,"Ngakuta Bay"
"10739","Closest",3709020,9,"Ngakuta Bay"
"10740","Closest",3709024,9,"Ngakuta Bay"
"10741","Closest",3709028,12,"Oyster Bay"
"10742","Closest",3709029,8,"Momorangi Bay"
"10743","Closest",3709038,12,"Oyster Bay"
"10744","Closest",3709039,12,"Oyster Bay"
"10745","Closest",3709047,9,"Ngakuta Bay"
"10746","Closest",3709052,29,"Waitaria Bay"
"10747","Closest",3709054,19,"Double Bay Boat Ramp"
"10748","Closest",3709061,9,"Ngakuta Bay"
"10749","Closest",3709063,9,"Ngakuta Bay"
"10750","Closest",3709066,9,"Ngakuta Bay"
"10751","Closest",3709068,21,"Willow Bay"
"10752","Closest",3709069,9,"Ngakuta Bay"
"10753","Closest",3709070,9,"Ngakuta Bay"
"10754","Closest",3709071,9,"Ngakuta Bay"
"10755","Closest",3709075,9,"Ngakuta Bay"
"10756","Closest",3709083,9,"Ngakuta Bay"
"10757","Closest",3709084,9,"Ngakuta Bay"
"10758","Closest",3709087,12,"Oyster Bay"
"10759","Closest",3709089,12,"Oyster Bay"
"10760","Closest",3709093,12,"Oyster Bay"
"10761","Closest",3709096,9,"Ngakuta Bay"
"10762","Closest",3709097,12,"Oyster Bay"
"10763","Closest",3709098,9,"Ngakuta Bay"
"10764","Closest",3709099,7,"Grove Point/Arm Jetty"
"10765","Closest",3709101,33,"Penzance Bay"
"10766","Closest",3709104,12,"Oyster Bay"
"10767","Closest",3709105,9,"Ngakuta Bay"
"10768","Closest",3709106,29,"Waitaria Bay"
"10769","Closest",3709110,21,"Willow Bay"
"10770","Closest",3709117,33,"Penzance Bay"
"10771","Closest",3709131,7,"Grove Point/Arm Jetty"
"10772","Closest",3709138,12,"Oyster Bay"
"10773","Closest",3709139,12,"Oyster Bay"
"10774","Closest",3709141,12,"Oyster Bay"
"10775","Closest",3709144,11,"Punga Cove"
"10776","Closest",3709149,11,"Punga Cove"
"10777","Closest",3709157,24,"Tara Bay"
"10778","Closest",3709158,9,"Ngakuta Bay"
"10779","Closest",3709160,23,"Te Mahia"
"10780","Closest",3709161,23,"Te Mahia"
"10781","Closest",3709162,11,"Punga Cove"
"10782","Closest",3709166,10,"Waterfall Bay"
"10783","Closest",3709169,24,"Tara Bay"
"10784","Closest",3709171,27,"Sandy Bay"
"10785","Closest",3709180,9,"Ngakuta Bay"
"10786","Closest",3709181,12,"Oyster Bay"
"10787","Closest",3709183,12,"Oyster Bay"
"10788","Closest",3709208,32,"Duncan Bay"
"10789","Closest",3709223,9,"Ngakuta Bay"
"10790","Closest",3709229,9,"Ngakuta Bay"
"10791","Closest",3709233,9,"Ngakuta Bay"
"10792","Closest",3709244,24,"Tara Bay"
"10793","Closest",3709261,9,"Ngakuta Bay"
"10794","Closest",3709270,7,"Grove Point/Arm Jetty"
"10795","Closest",3709272,7,"Grove Point/Arm Jetty"
"10796","Closest",3709288,7,"Grove Point/Arm Jetty"
"10797","Closest",3709292,12,"Oyster Bay"
"10798","Closest",3709297,9,"Ngakuta Bay"
"10799","Closest",3709308,11,"Punga Cove"
"10800","Closest",3709309,32,"Duncan Bay"
"10801","Closest",3709310,9,"Ngakuta Bay"
"10802","Closest",3709321,9,"Ngakuta Bay"
"10803","Closest",3709331,33,"Penzance Bay"
"10804","Closest",3709332,20,"Ohingaroa Bay"
"10805","Closest",3709335,30,"St. Omer Barge Ramp"
"10806","Closest",3709370,21,"Willow Bay"
"10807","Closest",3709375,7,"Grove Point/Arm Jetty"
"10808","Closest",3709377,12,"Oyster Bay"
"10809","Closest",3709387,29,"Waitaria Bay"
"10810","Closest",3709388,27,"Sandy Bay"
"10811","Closest",3709395,21,"Willow Bay"
"10812","Closest",3709396,9,"Ngakuta Bay"
"10813","Closest",3709399,15,"Portage Bay"
"10814","Closest",3709403,21,"Willow Bay"
"10815","Closest",3709405,32,"Duncan Bay"
"10816","Closest",3709409,24,"Tara Bay"
"10817","Closest",3709410,24,"Tara Bay"
"10818","Closest",3709411,24,"Tara Bay"
"10819","Closest",3709412,24,"Tara Bay"
"10820","Closest",3709428,32,"Duncan Bay"
"10821","Closest",3709432,32,"Duncan Bay"
"10822","Closest",3709433,9,"Ngakuta Bay"
"10823","Closest",3709434,6,"Anakiwa"
"10824","Closest",3709435,6,"Anakiwa"
"10825","Closest",3709436,7,"Grove Point/Arm Jetty"
"10826","Closest",3709442,6,"Anakiwa"
"10827","Closest",3709444,6,"Anakiwa"
"10828","Closest",3709445,6,"Anakiwa"
"10829","Closest",3709446,6,"Anakiwa"
"10830","Closest",3709447,6,"Anakiwa"
"10831","Closest",3709450,6,"Anakiwa"
"10832","Closest",3709455,9,"Ngakuta Bay"
"10833","Closest",3709460,9,"Ngakuta Bay"
"10834","Closest",3709463,32,"Duncan Bay"
"10835","Closest",3709473,32,"Duncan Bay"
"10836","Closest",3709485,9,"Ngakuta Bay"
"10837","Closest",3709491,24,"Tara Bay"
"10838","Closest",3709494,9,"Ngakuta Bay"
"10839","Closest",3709502,32,"Duncan Bay"
"10840","Closest",3709505,13,"Hakana Bay"
"10841","Closest",3709506,11,"Punga Cove"
"10842","Closest",3709511,11,"Punga Cove"
"10843","Closest",3709512,10,"Waterfall Bay"
"10844","Closest",3709513,30,"St. Omer Barge Ramp"
"10845","Closest",3709517,7,"Grove Point/Arm Jetty"
"10846","Closest",3709518,40,"Titirangi Bay"
"10847","Closest",3709519,31,"Double Bay"
"10848","Closest",3709523,9,"Ngakuta Bay"
"10849","Closest",3709525,24,"Tara Bay"
"10850","Closest",3709527,11,"Punga Cove"
"10851","Closest",3709528,11,"Punga Cove"
"10852","Closest",3709532,11,"Punga Cove"
"10853","Closest",3709535,21,"Willow Bay"
"10854","Closest",3709537,22,"Broughton Bay Road"
"10855","Closest",3709538,26,"Nikau Cove Doc Camp"
"10856","Closest",3709539,27,"Sandy Bay"
"10857","Closest",3709540,13,"Hakana Bay"
"10858","Closest",3709543,9,"Ngakuta Bay"
"10859","Closest",3709544,27,"Sandy Bay"
"10860","Closest",3709546,27,"Sandy Bay"
"10861","Closest",3709548,21,"Willow Bay"
"10862","Closest",3709551,10,"Waterfall Bay"
"10863","Closest",3709553,11,"Punga Cove"
"10864","Closest",3709554,11,"Punga Cove"
"10865","Closest",3709555,24,"Tara Bay"
"10866","Closest",3709560,24,"Tara Bay"
"10867","Closest",3709561,24,"Tara Bay"
"10868","Closest",3709562,9,"Ngakuta Bay"
"10869","Closest",3709563,23,"Te Mahia"
"10870","Closest",3709564,24,"Tara Bay"
"10871","Closest",3709565,30,"St. Omer Barge Ramp"
"10872","Closest",3709567,10,"Waterfall Bay"
"10873","Closest",3709569,24,"Tara Bay"
"10874","Closest",3709571,24,"Tara Bay"
"10875","Closest",3709573,26,"Nikau Cove Doc Camp"
"10876","Closest",3709575,9,"Ngakuta Bay"
"10877","Closest",3709576,26,"Nikau Cove Doc Camp"
"10878","Closest",3709578,24,"Tara Bay"
"10879","Closest",3709579,21,"Willow Bay"
"10880","Closest",3709582,7,"Grove Point/Arm Jetty"
"10881","Closest",3709583,8,"Momorangi Bay"
"10882","Closest",3709584,24,"Tara Bay"
"10883","Closest",3709590,24,"Tara Bay"
"10884","Closest",3709592,32,"Duncan Bay"
"10885","Closest",3709593,30,"St. Omer Barge Ramp"
"10886","Closest",3709594,11,"Punga Cove"
"10887","Closest",3709595,17,"Kaiuma Bay"
"10888","Closest",3709597,32,"Duncan Bay"
"10889","Closest",3709598,17,"Kaiuma Bay"
"10890","Closest",3709601,32,"Duncan Bay"
"10891","Closest",3709603,23,"Te Mahia"
"10892","Closest",3709608,7,"Grove Point/Arm Jetty"
"10893","Closest",3709610,11,"Punga Cove"
"10894","Closest",3709612,32,"Duncan Bay"
"10895","Closest",3709613,32,"Duncan Bay"
"10896","Closest",3709614,17,"Kaiuma Bay"
"10897","Closest",3709615,32,"Duncan Bay"
"10898","Closest",3709619,17,"Kaiuma Bay"
"10899","Closest",3709623,24,"Tara Bay"
"10900","Closest",3709624,24,"Tara Bay"
"10901","Closest",3709625,21,"Willow Bay"
"10902","Closest",3709626,24,"Tara Bay"
"10903","Closest",3709629,24,"Tara Bay"
"10904","Closest",3709632,7,"Grove Point/Arm Jetty"
"10905","Closest",3709635,40,"Titirangi Bay"
"10906","Closest",3709637,40,"Titirangi Bay"
"10907","Closest",3709638,18,"Moetapu Bay Jetty"
"10908","Closest",3709641,19,"Double Bay Boat Ramp"
"10909","Closest",3709643,29,"Waitaria Bay"
"10910","Closest",3709647,30,"St. Omer Barge Ramp"
"10911","Closest",3709650,7,"Grove Point/Arm Jetty"
"10912","Closest",3709652,9,"Ngakuta Bay"
"10913","Closest",3709653,7,"Grove Point/Arm Jetty"
"10914","Closest",3709654,12,"Oyster Bay"
"10915","Closest",3709656,24,"Tara Bay"
"10916","Closest",3709657,12,"Oyster Bay"
"10917","Closest",3709663,8,"Momorangi Bay"
"10918","Closest",3709666,9,"Ngakuta Bay"
"10919","Closest",3709669,19,"Double Bay Boat Ramp"
"10920","Closest",3709670,19,"Double Bay Boat Ramp"
"10921","Closest",3709674,8,"Momorangi Bay"
"10922","Closest",3709675,7,"Grove Point/Arm Jetty"
"10923","Closest",3709676,7,"Grove Point/Arm Jetty"
"10924","Closest",3709678,7,"Grove Point/Arm Jetty"
"10925","Closest",3709679,18,"Moetapu Bay Jetty"
"10926","Closest",3709681,19,"Double Bay Boat Ramp"
"10927","Closest",3709682,7,"Grove Point/Arm Jetty"
"10928","Closest",3709693,40,"Titirangi Bay"
"10929","Closest",3709699,11,"Punga Cove"
"10930","Closest",3709701,24,"Tara Bay"
"10931","Closest",3709702,24,"Tara Bay"
"10932","Closest",3709706,7,"Grove Point/Arm Jetty"
"10933","Closest",3709707,23,"Te Mahia"
"10934","Closest",3709708,10,"Waterfall Bay"
"10935","Closest",3709710,19,"Double Bay Boat Ramp"
"10936","Closest",3709714,13,"Hakana Bay"
"10937","Closest",3709716,12,"Oyster Bay"
"10938","Closest",3709718,40,"Titirangi Bay"
"10939","Closest",3709719,9,"Ngakuta Bay"
"10940","Closest",3709720,37,"Hamilton Bay (Rocky Creek) Ramp"
"10941","Closest",3709721,30,"St. Omer Barge Ramp"
"10942","Closest",3709722,32,"Duncan Bay"
"10943","Closest",3709723,32,"Duncan Bay"
"10944","Closest",3709724,32,"Duncan Bay"
"10945","Closest",3709726,16,"Torea Bay"
"10946","Closest",3709727,31,"Double Bay"
"10947","Closest",3709732,24,"Tara Bay"
"10948","Closest",3709733,25,"Cowshed Bay"
"10949","Closest",3709737,16,"Torea Bay"
"10950","Closest",3709738,24,"Tara Bay"
"10951","Closest",3709740,7,"Grove Point/Arm Jetty"
"10952","Closest",3709741,19,"Double Bay Boat Ramp"
"10953","Closest",3709744,7,"Grove Point/Arm Jetty"
"10954","Closest",3709745,18,"Moetapu Bay Jetty"
"10955","Closest",3709746,18,"Moetapu Bay Jetty"
"10956","Closest",3709748,7,"Grove Point/Arm Jetty"
"10957","Closest",3709749,7,"Grove Point/Arm Jetty"
"10958","Closest",3709750,7,"Grove Point/Arm Jetty"
"10959","Closest",3709751,7,"Grove Point/Arm Jetty"
"10960","Closest",3709752,18,"Moetapu Bay Jetty"
"10961","Closest",3709755,7,"Grove Point/Arm Jetty"
"10962","Closest",3709759,7,"Grove Point/Arm Jetty"
"10963","Closest",3709760,15,"Portage Bay"
"10964","Closest",3709761,7,"Grove Point/Arm Jetty"
"10965","Closest",3709762,25,"Cowshed Bay"
"10966","Closest",3709764,7,"Grove Point/Arm Jetty"
"10967","Closest",3709765,7,"Grove Point/Arm Jetty"
"10968","Closest",3709767,17,"Kaiuma Bay"
"10969","Closest",3709770,17,"Kaiuma Bay"
"10970","Closest",3709771,17,"Kaiuma Bay"
"10971","Closest",3709773,11,"Punga Cove"
"10972","Closest",3709774,7,"Grove Point/Arm Jetty"
"10973","Closest",3709775,7,"Grove Point/Arm Jetty"
"10974","Closest",3709776,7,"Grove Point/Arm Jetty"
"10975","Closest",3709779,7,"Grove Point/Arm Jetty"
"10976","Closest",3709780,7,"Grove Point/Arm Jetty"
"10977","Closest",3709781,7,"Grove Point/Arm Jetty"
"10978","Closest",3709783,12,"Oyster Bay"
"10979","Closest",3709784,7,"Grove Point/Arm Jetty"
"10980","Closest",3709785,18,"Moetapu Bay Jetty"
"10981","Closest",3709786,18,"Moetapu Bay Jetty"
"10982","Closest",3709788,7,"Grove Point/Arm Jetty"
"10983","Closest",3709790,7,"Grove Point/Arm Jetty"
"10984","Closest",3709793,32,"Duncan Bay"
"10985","Closest",3709795,18,"Moetapu Bay Jetty"
"10986","Closest",3709796,7,"Grove Point/Arm Jetty"
"10987","Closest",3709797,31,"Double Bay"
"10988","Closest",3709798,18,"Moetapu Bay Jetty"
"10989","Closest",3709801,7,"Grove Point/Arm Jetty"
"10990","Closest",3709803,18,"Moetapu Bay Jetty"
"10991","Closest",3709806,10,"Waterfall Bay"
"10992","Closest",3709807,6,"Anakiwa"
"10993","Closest",3709808,10,"Waterfall Bay"
"10994","Closest",3709809,16,"Torea Bay"
"10995","Closest",3709811,21,"Willow Bay"
"10996","Closest",3709812,24,"Tara Bay"
"10997","Closest",3709813,24,"Tara Bay"
"10998","Closest",3709814,30,"St. Omer Barge Ramp"
"10999","Closest",3709817,10,"Waterfall Bay"
"11000","Closest",3709818,10,"Waterfall Bay"
"11001","Closest",3709820,11,"Punga Cove"
"11002","Closest",3709821,17,"Kaiuma Bay"
"11003","Closest",3709822,30,"St. Omer Barge Ramp"
"11004","Closest",3709823,11,"Punga Cove"
"11005","Closest",3709826,10,"Waterfall Bay"
"11006","Closest",3709828,27,"Sandy Bay"
"11007","Closest",3709830,17,"Kaiuma Bay"
"11008","Closest",3709831,24,"Tara Bay"
"11009","Closest",3709833,29,"Waitaria Bay"
"11010","Closest",3709834,6,"Anakiwa"
"11011","Closest",3709835,6,"Anakiwa"
"11012","Closest",3709836,10,"Waterfall Bay"
"11013","Closest",3709838,6,"Anakiwa"
"11014","Closest",3709840,6,"Anakiwa"
"11015","Closest",3709842,18,"Moetapu Bay Jetty"
"11016","Closest",3709844,21,"Willow Bay"
"11017","Closest",3709849,7,"Grove Point/Arm Jetty"
"11018","Closest",3709860,30,"St. Omer Barge Ramp"
"11019","Closest",3709863,30,"St. Omer Barge Ramp"
"11020","Closest",3709865,13,"Hakana Bay"
"11021","Closest",3709870,12,"Oyster Bay"
"11022","Closest",3709878,12,"Oyster Bay"
"11023","Closest",3709879,31,"Double Bay"
"11024","Closest",3709880,30,"St. Omer Barge Ramp"
"11025","Closest",3709882,11,"Punga Cove"
"11026","Closest",3709883,13,"Hakana Bay"
"11027","Closest",3709884,30,"St. Omer Barge Ramp"
"11028","Closest",3709888,11,"Punga Cove"
"11029","Closest",3709889,11,"Punga Cove"
"11030","Closest",3709892,27,"Sandy Bay"
"11031","Closest",3709897,6,"Anakiwa"
"11032","Closest",3709898,7,"Grove Point/Arm Jetty"
"11033","Closest",3709899,6,"Anakiwa"
"11034","Closest",3709900,6,"Anakiwa"
"11035","Closest",3709905,9,"Ngakuta Bay"
"11036","Closest",3709906,11,"Punga Cove"
"11037","Closest",3709908,12,"Oyster Bay"
"11038","Closest",3709910,13,"Hakana Bay"
"11039","Closest",3709913,27,"Sandy Bay"
"11040","Closest",3709915,11,"Punga Cove"
"11041","Closest",3709918,13,"Hakana Bay"
"11042","Closest",3709921,11,"Punga Cove"
"11043","Closest",3709923,6,"Anakiwa"
"11044","Closest",3709926,16,"Torea Bay"
"11045","Closest",3709927,26,"Nikau Cove Doc Camp"
"11046","Closest",3709928,11,"Punga Cove"
"11047","Closest",3709929,20,"Ohingaroa Bay"
"11048","Closest",3709931,21,"Willow Bay"
"11049","Closest",3709932,27,"Sandy Bay"
"11050","Closest",3709935,27,"Sandy Bay"
"11051","Closest",3709937,11,"Punga Cove"
"11052","Closest",3709938,27,"Sandy Bay"
"11053","Closest",3709940,27,"Sandy Bay"
"11054","Closest",3709943,12,"Oyster Bay"
"11055","Closest",3709944,27,"Sandy Bay"
"11056","Closest",3709945,16,"Torea Bay"
"11057","Closest",3709946,27,"Sandy Bay"
"11058","Closest",3709947,27,"Sandy Bay"
"11059","Closest",3709950,29,"Waitaria Bay"
"11060","Closest",3709952,11,"Punga Cove"
"11061","Closest",3709955,13,"Hakana Bay"
"11062","Closest",3709957,11,"Punga Cove"
"11063","Closest",3709958,12,"Oyster Bay"
"11064","Closest",3709959,15,"Portage Bay"
"11065","Closest",3709961,11,"Punga Cove"
"11066","Closest",3709962,9,"Ngakuta Bay"
"11067","Closest",3709963,11,"Punga Cove"
"11068","Closest",3709964,26,"Nikau Cove Doc Camp"
"11069","Closest",3709969,25,"Cowshed Bay"
"11070","Closest",3709970,27,"Sandy Bay"
"11071","Closest",3709971,27,"Sandy Bay"
"11072","Closest",3709972,27,"Sandy Bay"
"11073","Closest",3709973,27,"Sandy Bay"
"11074","Closest",3709975,27,"Sandy Bay"
"11075","Closest",3709977,13,"Hakana Bay"
"11076","Closest",3709983,11,"Punga Cove"
"11077","Closest",3709985,11,"Punga Cove"
"11078","Closest",3709988,7,"Grove Point/Arm Jetty"
"11079","Closest",3709989,11,"Punga Cove"
"11080","Closest",3709993,9,"Ngakuta Bay"
"11081","Closest",3709994,12,"Oyster Bay"
"11082","Closest",3709996,11,"Punga Cove"
"11083","Closest",3710001,27,"Sandy Bay"
"11084","Closest",3710003,30,"St. Omer Barge Ramp"
"11085","Closest",3710004,29,"Waitaria Bay"
"11086","Closest",3710005,23,"Te Mahia"
"11087","Closest",3710006,21,"Willow Bay"
"11088","Closest",3710009,11,"Punga Cove"
"11089","Closest",3710014,29,"Waitaria Bay"
"11090","Closest",3710015,27,"Sandy Bay"
"11091","Closest",3710019,27,"Sandy Bay"
"11092","Closest",3710020,27,"Sandy Bay"
"11093","Closest",3710022,27,"Sandy Bay"
"11094","Closest",3710026,25,"Cowshed Bay"
"11095","Closest",3710027,11,"Punga Cove"
"11096","Closest",3710028,15,"Portage Bay"
"11097","Closest",3710034,24,"Tara Bay"
"11098","Closest",3710035,30,"St. Omer Barge Ramp"
"11099","Closest",3710041,32,"Duncan Bay"
"11100","Closest",3710043,30,"St. Omer Barge Ramp"
"11101","Closest",3710045,30,"St. Omer Barge Ramp"
"11102","Closest",3710047,10,"Waterfall Bay"
"11103","Closest",3710048,27,"Sandy Bay"
"11104","Closest",3710052,21,"Willow Bay"
"11105","Closest",3710053,9,"Ngakuta Bay"
"11106","Closest",3710062,27,"Sandy Bay"
"11107","Closest",3710067,12,"Oyster Bay"
"11108","Closest",3710071,7,"Grove Point/Arm Jetty"
"11109","Closest",3710079,9,"Ngakuta Bay"
"11110","Closest",3710083,12,"Oyster Bay"
"11111","Closest",3710084,13,"Hakana Bay"
"11112","Closest",3710085,27,"Sandy Bay"
"11113","Closest",3710086,30,"St. Omer Barge Ramp"
"11114","Closest",3710087,12,"Oyster Bay"
"11115","Closest",3710091,18,"Moetapu Bay Jetty"
"11116","Closest",3710092,27,"Sandy Bay"
"11117","Closest",3710093,11,"Punga Cove"
"11118","Closest",3710094,11,"Punga Cove"
"11119","Closest",3710096,27,"Sandy Bay"
"11120","Closest",3710097,30,"St. Omer Barge Ramp"
"11121","Closest",3710098,29,"Waitaria Bay"
"11122","Closest",3710100,11,"Punga Cove"
"11123","Closest",3710104,27,"Sandy Bay"
"11124","Closest",3710105,11,"Punga Cove"
"11125","Closest",3710107,13,"Hakana Bay"
"11126","Closest",3710110,16,"Torea Bay"
"11127","Closest",3710111,16,"Torea Bay"
"11128","Closest",3710112,16,"Torea Bay"
"11129","Closest",3710113,16,"Torea Bay"
"11130","Closest",3710116,16,"Torea Bay"
"11131","Closest",3710117,6,"Anakiwa"
"11132","Closest",3710119,11,"Punga Cove"
"11133","Closest",3710120,27,"Sandy Bay"
"11134","Closest",3710121,27,"Sandy Bay"
"11135","Closest",3710122,15,"Portage Bay"
"11136","Closest",3710124,27,"Sandy Bay"
"11137","Closest",3710125,7,"Grove Point/Arm Jetty"
"11138","Closest",3710127,27,"Sandy Bay"
"11139","Closest",3710128,30,"St. Omer Barge Ramp"
"11140","Closest",3710129,18,"Moetapu Bay Jetty"
"11141","Closest",3710131,29,"Waitaria Bay"
"11142","Closest",3710132,30,"St. Omer Barge Ramp"
"11143","Closest",3710133,17,"Kaiuma Bay"
"11144","Closest",3710136,11,"Punga Cove"
"11145","Closest",3710137,11,"Punga Cove"
"11146","Closest",3710142,30,"St. Omer Barge Ramp"
"11147","Closest",3710145,17,"Kaiuma Bay"
"11148","Closest",3710148,14,"Elaine Bay"
"11149","Closest",3710150,11,"Punga Cove"
"11150","Closest",3710151,27,"Sandy Bay"
"11151","Closest",3710152,27,"Sandy Bay"
"11152","Closest",3710155,11,"Punga Cove"
"11153","Closest",3710157,18,"Moetapu Bay Jetty"
"11154","Closest",3710160,24,"Tara Bay"
"11155","Closest",3710162,12,"Oyster Bay"
"11156","Closest",3710165,12,"Oyster Bay"
"11157","Closest",3710167,30,"St. Omer Barge Ramp"
"11158","Closest",3710169,6,"Anakiwa"
"11159","Closest",3710170,21,"Willow Bay"
"11160","Closest",3710174,13,"Hakana Bay"
"11161","Closest",3710176,30,"St. Omer Barge Ramp"
"11162","Closest",3710180,12,"Oyster Bay"
"11163","Closest",3710181,26,"Nikau Cove Doc Camp"
"11164","Closest",3710187,9,"Ngakuta Bay"
"11165","Closest",3710219,12,"Oyster Bay"
"11166","Closest",3710220,23,"Te Mahia"
"11167","Closest",3710225,24,"Tara Bay"
"11168","Closest",3710231,24,"Tara Bay"
"11169","Closest",3710232,13,"Hakana Bay"
"11170","Closest",3710233,18,"Moetapu Bay Jetty"
"11171","Closest",3710234,12,"Oyster Bay"
"11172","Closest",3710235,18,"Moetapu Bay Jetty"
"11173","Closest",3710236,18,"Moetapu Bay Jetty"
"11174","Closest",3710237,9,"Ngakuta Bay"
"11175","Closest",3710244,33,"Penzance Bay"
"11176","Closest",3710247,9,"Ngakuta Bay"
"11177","Closest",3710248,12,"Oyster Bay"
"11178","Closest",3710249,13,"Hakana Bay"
"11179","Closest",3710251,27,"Sandy Bay"
"11180","Closest",3710252,27,"Sandy Bay"
"11181","Closest",3710253,27,"Sandy Bay"
"11182","Closest",3710254,12,"Oyster Bay"
"11183","Closest",3710259,12,"Oyster Bay"
"11184","Closest",3710261,24,"Tara Bay"
"11185","Closest",3710262,13,"Hakana Bay"
"11186","Closest",3710263,9,"Ngakuta Bay"
"11187","Closest",3710266,11,"Punga Cove"
"11188","Closest",3710267,12,"Oyster Bay"
"11189","Closest",3710271,25,"Cowshed Bay"
"11190","Closest",3710272,9,"Ngakuta Bay"
"11191","Closest",3710273,24,"Tara Bay"
"11192","Closest",3710278,12,"Oyster Bay"
"11193","Closest",3710280,32,"Duncan Bay"
"11194","Closest",3710284,33,"Penzance Bay"
"11195","Closest",3710287,33,"Penzance Bay"
"11196","Closest",3710289,9,"Ngakuta Bay"
"11197","Closest",3710291,11,"Punga Cove"
"11198","Closest",3710295,11,"Punga Cove"
"11199","Closest",3710304,23,"Te Mahia"
"11200","Closest",3710305,13,"Hakana Bay"
"11201","Closest",3710307,11,"Punga Cove"
"11202","Closest",3710308,40,"Titirangi Bay"
"11203","Closest",3710315,9,"Ngakuta Bay"
"11204","Closest",3710316,9,"Ngakuta Bay"
"11205","Closest",3710317,13,"Hakana Bay"
"11206","Closest",3710318,12,"Oyster Bay"
"11207","Closest",3710320,12,"Oyster Bay"
"11208","Closest",3710345,11,"Punga Cove"
"11209","Closest",3710346,11,"Punga Cove"
"11210","Closest",3710353,17,"Kaiuma Bay"
"11211","Closest",3710354,25,"Cowshed Bay"
"11212","Closest",3710356,7,"Grove Point/Arm Jetty"
"11213","Closest",3710357,7,"Grove Point/Arm Jetty"
"11214","Closest",3710360,7,"Grove Point/Arm Jetty"
"11215","Closest",3710365,7,"Grove Point/Arm Jetty"
"11216","Closest",3710366,17,"Kaiuma Bay"
"11217","Closest",3710369,17,"Kaiuma Bay"
"11218","Closest",3710370,7,"Grove Point/Arm Jetty"
"11219","Closest",3710371,12,"Oyster Bay"
"11220","Closest",3710374,7,"Grove Point/Arm Jetty"
"11221","Closest",3710378,7,"Grove Point/Arm Jetty"
"11222","Closest",3710382,7,"Grove Point/Arm Jetty"
"11223","Closest",3710383,7,"Grove Point/Arm Jetty"
"11224","Closest",3710384,7,"Grove Point/Arm Jetty"
"11225","Closest",3710385,7,"Grove Point/Arm Jetty"
"11226","Closest",3710386,7,"Grove Point/Arm Jetty"
"11227","Closest",3710387,7,"Grove Point/Arm Jetty"
"11228","Closest",3710425,9,"Ngakuta Bay"
"11229","Closest",3710437,13,"Hakana Bay"
"11230","Closest",3710441,13,"Hakana Bay"
"11231","Closest",3710442,11,"Punga Cove"
"11232","Closest",3710445,12,"Oyster Bay"
"11233","Closest",3710456,9,"Ngakuta Bay"
"11234","Closest",3710495,11,"Punga Cove"
"11235","Closest",3710501,9,"Ngakuta Bay"
"11236","Closest",3710503,33,"Penzance Bay"
"11237","Closest",3710516,9,"Ngakuta Bay"
"11238","Closest",3710521,9,"Ngakuta Bay"
"11239","Closest",3710523,9,"Ngakuta Bay"
"11240","Closest",3710526,7,"Grove Point/Arm Jetty"
"11241","Closest",3710527,7,"Grove Point/Arm Jetty"
"11242","Closest",3710531,7,"Grove Point/Arm Jetty"
"11243","Closest",3710537,7,"Grove Point/Arm Jetty"
"11244","Closest",3710542,9,"Ngakuta Bay"
"11245","Closest",3710571,27,"Sandy Bay"
"11246","Closest",3710579,7,"Grove Point/Arm Jetty"
"11247","Closest",3710580,7,"Grove Point/Arm Jetty"
"11248","Closest",3710592,7,"Grove Point/Arm Jetty"
"11249","Closest",3710593,11,"Punga Cove"
"11250","Closest",3710643,15,"Portage Bay"
"11251","Closest",3710645,11,"Punga Cove"
"11252","Closest",3710646,11,"Punga Cove"
"11253","Closest",3710663,9,"Ngakuta Bay"
"11254","Closest",3710667,9,"Ngakuta Bay"
"11255","Closest",3710668,9,"Ngakuta Bay"
"11256","Closest",3710682,12,"Oyster Bay"
"11257","Closest",3710684,7,"Grove Point/Arm Jetty"
"11258","Closest",3710688,12,"Oyster Bay"
"11259","Closest",3710691,18,"Moetapu Bay Jetty"
"11260","Closest",3710692,9,"Ngakuta Bay"
"11261","Closest",3710694,33,"Penzance Bay"
"11262","Closest",3710700,41,"Okiwi Bay"
"11263","Closest",3710708,41,"Okiwi Bay"
"11264","Closest",3710717,9,"Ngakuta Bay"
"11265","Closest",3710721,15,"Portage Bay"
"11266","Closest",3710723,9,"Ngakuta Bay"
"11267","Closest",3710729,13,"Hakana Bay"
"11268","Closest",3710734,11,"Punga Cove"
"11269","Closest",3710735,11,"Punga Cove"
"11270","Closest",3710738,11,"Punga Cove"
"11271","Closest",3710747,40,"Titirangi Bay"
"11272","Closest",3710751,21,"Willow Bay"
"11273","Closest",3710753,32,"Duncan Bay"
"11274","Closest",3710759,13,"Hakana Bay"
"11275","Closest",3710760,9,"Ngakuta Bay"
"11276","Closest",3710761,12,"Oyster Bay"
"11277","Closest",3710763,6,"Anakiwa"
"11278","Closest",3710765,24,"Tara Bay"
"11279","Closest",3710766,6,"Anakiwa"
"11280","Closest",3710767,6,"Anakiwa"
