"property_id","category_desc","area_ha"
9800,"Sheep",1.015
9801,"Sheep",1.002
9802,"Sheep",1.239
9807,"Dairy",0.934
9807,"Forestry",16.21
9869,"Beef and Sheep",0.375
9880,"Sheep",0.137
9881,"Sheep",0.052
9892,"Beef and Sheep",2.407
9892,"Forestry",0.349
9892,"Sheep",2.257
9895,"Forestry",3.959
9895,"Orchard",1.145
9895,"Sheep",4.412
9896,"Beef and Sheep",1.794
9896,"Orchard",0.102
9897,"Beef and Sheep",0.017
9897,"Cropping",3.169
9897,"Forestry",8.003
9897,"Orchard",16.281
9897,"Sheep",0.208
9898,"Beef and Sheep",3.553
9899,"Beef and Sheep",2.011
9908,"Forestry",22.65
9908,"Sheep",0.027
9909,"Beef and Sheep",0.767
9909,"Dairy",0.042
9910,"Forestry",0.055
9913,"Sheep",0.744
9914,"Sheep",0.047
9915,"Sheep",2.561
9922,"Forestry",0.15
9922,"Sheep",0.917
9923,"Sheep",0.02
9976,"Beef and Sheep",2.572
9976,"Forestry",0.34
9977,"Beef and Sheep",1.519
9977,"Sheep",0.064
9978,"Beef and Sheep",2.731
10024,"Beef and Sheep",0.357
10024,"Sheep",0.363
10025,"Forestry",1.424
10026,"Forestry",0.878
10027,"Forestry",1.758
10028,"Forestry",0.876
10036,"Beef and Sheep",0.537
10036,"Forestry",26.084
10044,"Beef and Sheep",1.076
10045,"Beef and Sheep",1.298
10056,"Forestry",7.03
10056,"Sheep",12.201
10058,"Beef and Sheep",31.528
10058,"Forestry",2.351
10058,"Sheep",24.054
10061,"Sheep",0.004
10062,"Beef and Sheep",0.995
10064,"Forestry",0.002
10064,"Sheep",0.641
10065,"Sheep",0.438
10066,"Forestry",0.218
10066,"Sheep",0.418
10067,"Forestry",3.722
10067,"Sheep",2.66
10070,"Beef and Sheep",0.663
10070,"Forestry",206.973
10070,"Sheep",0.867
10096,"Orchard",0.399
10100,"Beef and Sheep",0.665
10100,"Forestry",0.837
10103,"Beef and Sheep",0.915
10103,"Dairy",0.086
10110,"Forestry",16.894
10110,"Sheep",2.336
10115,"Orchard",0.081
10117,"Orchard",0.931
10119,"Forestry",0
10124,"Dairy",0.006
10124,"Forestry",0.688
10125,"Forestry",19.792
10125,"Sheep",2.657
10134,"Beef and Sheep",0.884
10134,"Dairy",0.369
10134,"Forestry",4.566
10134,"Sheep",0.745
10135,"Beef and Sheep",4.291
10135,"Dairy",3.254
10135,"Forestry",9.091
10137,"Forestry",7.437
10142,"Forestry",0.129
10143,"Forestry",0.313
10158,"Beef and Sheep",0.77
10158,"Forestry",19.339
10159,"Beef and Sheep",1.806
10159,"Forestry",0.09
10163,"Sheep",2.019
10164,"Sheep",0.014
10165,"Sheep",2.031
10166,"Forestry",0.016
10173,"Forestry",20.935
10173,"Sheep",1.065
10174,"Forestry",21.566
10174,"Sheep",0.27
10182,"Beef and Sheep",2.431
10192,"Beef and Sheep",3.309
10192,"Forestry",1.932
10192,"Sheep",1.912
10245,"Beef and Sheep",0
10248,"Sheep",0.037
10249,"Beef and Sheep",4.91
10249,"Forestry",22.619
10258,"Forestry",7.632
10258,"Sheep",1.005
10267,"Orchard",7.974
10273,"Beef and Sheep",0.25
10273,"Forestry",0.074
10273,"Sheep",1.704
10291,"Sheep",0.06
10314,"Orchard",11.975
10315,"Orchard",10.131
10316,"Beef and Sheep",0.217
10316,"Sheep",0.283
10318,"Beef and Sheep",0.03
10318,"Cropping",0.047
10318,"Orchard",16.016
10323,"Sheep",0.013
10342,"Forestry",8.968
10342,"Sheep",0.153
10381,"Beef and Sheep",0.492
10381,"Forestry",35.892
10413,"Beef and Sheep",0.947
10413,"Sheep",0.157
10415,"Sheep",0
10419,"Sheep",0.597
10425,"Beef and Sheep",1.157
10425,"Forestry",162.499
10425,"Sheep",0.228
10430,"Beef and Sheep",0.207
10430,"Orchard",0.188
10430,"Sheep",16.172
10469,"Beef and Sheep",0.354
10469,"Orchard",0.459
10469,"Sheep",12.598
10473,"Beef and Sheep",0.639
10473,"Cropping",0.282
10473,"Orchard",0.284
10478,"Sheep",0.085
10531,"Beef and Sheep",14.81
10531,"Forestry",0.004
10531,"Sheep",2.114
10532,"Beef and Sheep",1.721
10567,"Beef and Sheep",2.476
10567,"Forestry",0.012
10571,"Beef and Sheep",0.957
10571,"Forestry",37.766
10573,"Beef and Sheep",2.32
10584,"Forestry",7.313
10591,"Sheep",0.254
10593,"Sheep",0.008
10601,"Beef and Sheep",2.188
10603,"Sheep",0.735
10604,"Forestry",0.336
10604,"Sheep",0.486
10605,"Forestry",0.26
10605,"Sheep",0.485
10606,"Forestry",0.211
10606,"Sheep",0.5
10607,"Forestry",0.17
10607,"Sheep",0.447
10608,"Sheep",0.559
10609,"Forestry",0.058
10609,"Sheep",0.41
10610,"Forestry",0.105
10610,"Sheep",2.136
10611,"Beef and Sheep",6.311
10614,"Beef and Sheep",10.596
10614,"Forestry",0
10646,"Beef and Sheep",2.815
10646,"Orchard",0.034
10646,"Sheep",3.572
10662,"Beef and Sheep",0.4
10663,"Beef and Sheep",0.337
10664,"Beef and Sheep",1.894
10665,"Beef and Sheep",0.97
10687,"Beef and Sheep",0.264
10687,"Forestry",0.174
10687,"Sheep",0.924
10694,"Beef and Sheep",0.484
10694,"Forestry",0.034
10694,"Sheep",0.124
10745,"Forestry",10.99
10746,"Forestry",3.448
10747,"Sheep",1.516
10750,"Forestry",0.04
10751,"Forestry",6.232
10752,"Forestry",4.966
10753,"Forestry",0.721
10782,"Sheep",7.915
10783,"Sheep",0.029
10784,"Forestry",0.078
10794,"Forestry",0.021
10798,"Forestry",29.179
10798,"Sheep",356.873
10799,"Sheep",0.089
10807,"Orchard",0.988
10808,"Beef and Sheep",0.501
10808,"Sheep",0.488
10810,"Forestry",0
10811,"Forestry",1.237
10823,"Forestry",0.179
10824,"Forestry",0.57
10834,"Sheep",0.013
10835,"Sheep",0.152
10836,"Sheep",0.155
10837,"Sheep",0.308
10838,"Sheep",0.221
10869,"Sheep",0.446
10870,"Beef and Sheep",0.29
10871,"Beef and Sheep",0.3
10877,"Beef and Sheep",4.041
10909,"Dairy",0.289
10912,"Sheep",4.935
10914,"Sheep",0.125
10915,"Sheep",0.117
10945,"Forestry",8.46
10945,"Sheep",0.358
10950,"Beef and Sheep",15.156
10950,"Sheep",2.946
10951,"Beef and Sheep",4.156
10951,"Forestry",0.207
10952,"Beef and Sheep",1.717
10952,"Forestry",0.016
10952,"Sheep",1.016
10959,"Beef and Sheep",0.107
10960,"Beef and Sheep",0.018
10960,"Sheep",1.251
10961,"Beef and Sheep",0.137
10962,"Sheep",0.239
11007,"Orchard",0.936
11008,"Orchard",0.984
11009,"Orchard",0.017
11012,"Orchard",0.117
11013,"Orchard",0.03
11014,"Orchard",0.024
11015,"Orchard",0.019
11016,"Forestry",0.746
11031,"Beef and Sheep",1.348
11031,"Forestry",39.301
11031,"Sheep",0.003
11032,"Sheep",0.012
11035,"Beef and Sheep",0.293
11036,"Beef and Sheep",0.349
11046,"Beef and Sheep",7.591
11046,"Forestry",2.178
11056,"Sheep",0.126
11060,"Forestry",0.026
11061,"Forestry",0.566
11062,"Forestry",0.549
11063,"Forestry",0.594
11064,"Forestry",0.359
11065,"Forestry",0.536
11066,"Forestry",0.349
11079,"Beef and Sheep",0.07
11079,"Forestry",46.039
11079,"Sheep",1.106
11083,"Dairy",0.747
11083,"Forestry",23.888
11083,"Sheep",3.014
11094,"Orchard",5.124
11099,"Sheep",0.076
11100,"Sheep",0.049
11101,"Sheep",0.06
11127,"Beef and Sheep",0.344
11140,"Beef and Sheep",1.88
11141,"Beef and Sheep",1.1
11142,"Beef and Sheep",1.026
11149,"Beef and Sheep",4.577
11149,"Forestry",0.305
11149,"Sheep",1.737
11150,"Beef and Sheep",2.996
11150,"Forestry",0.037
11150,"Sheep",0.088
11168,"Sheep",0.093
11175,"Beef and Sheep",1.588
11178,"Forestry",6.919
11190,"Beef and Sheep",0.672
11191,"Beef and Sheep",0.647
11193,"Sheep",0.077
11199,"Beef and Sheep",3.357
11199,"Forestry",0.002
11199,"Orchard",0.021
11200,"Beef and Sheep",2.775
11200,"Forestry",0.078
11208,"Beef and Sheep",1.645
11212,"Forestry",14.536
11212,"Sheep",2.387
11231,"Forestry",0.56
11233,"Sheep",0.699
11234,"Sheep",0.909
11235,"Sheep",0.696
11236,"Sheep",0.909
11237,"Sheep",0.786
11238,"Sheep",0.909
11239,"Sheep",1.793
11240,"Sheep",1.796
11241,"Sheep",1.802
11242,"Sheep",1.814
11243,"Sheep",0.666
11244,"Sheep",0.909
11245,"Sheep",0.646
11246,"Sheep",0.909
11247,"Sheep",1.793
11248,"Sheep",1.794
11249,"Sheep",1.795
11250,"Sheep",1.81
11251,"Sheep",1.793
11252,"Sheep",0.162
11253,"Orchard",0.267
11260,"Beef and Sheep",2.155
11260,"Dairy",0.005
11267,"Sheep",0.367
11268,"Sheep",0.449
11269,"Sheep",0.464
11270,"Sheep",0.174
11272,"Beef and Sheep",1.022
11307,"Beef and Sheep",0.999
11335,"Beef and Sheep",0.145
11335,"Orchard",95.77
11353,"Forestry",0
11356,"Forestry",0.293
11356,"Sheep",0.094
11359,"Sheep",0.002
11363,"Sheep",0.138
11364,"Beef and Sheep",0.382
11365,"Beef and Sheep",0.374
11368,"Orchard",7.729
11374,"Sheep",0.345
11375,"Sheep",0.552
11376,"Sheep",0.517
11377,"Sheep",0.451
11378,"Forestry",0.009
11378,"Sheep",0.345
11379,"Sheep",2.038
11396,"Beef and Sheep",43.514
11396,"Forestry",80.467
11396,"Sheep",1.85
11397,"Beef and Sheep",0.729
11402,"Beef and Sheep",3.229
11403,"Beef and Sheep",3.46
11404,"Beef and Sheep",1.812
11414,"Beef and Sheep",0.403
11421,"Forestry",63.974
11421,"Sheep",2.073
11432,"Sheep",25.35
11435,"Forestry",0.027
11441,"Beef and Sheep",0.344
11444,"Beef and Sheep",0.363
11445,"Sheep",0.073
11459,"Forestry",0.257
11469,"Beef and Sheep",0.166
11469,"Forestry",0.038
11469,"Sheep",0.508
11472,"Beef and Sheep",1.859
11512,"Sheep",1.759
11519,"Forestry",2.22
11526,"Beef and Sheep",0.032
11526,"Orchard",2.366
11530,"Sheep",0.089
11535,"Forestry",1.634
11537,"Forestry",0.033
11538,"Beef and Sheep",0.916
11538,"Forestry",2.748
11540,"Sheep",0.087
11541,"Sheep",0
11542,"Sheep",0.123
11553,"Forestry",0.51
11568,"Beef and Sheep",0.544
11568,"Cropping",0.05
11568,"Orchard",7.79
11568,"Sheep",1.765
11584,"Beef and Sheep",2.381
11622,"Sheep",0.087
11627,"Beef and Sheep",1.685
11627,"Forestry",0.014
11627,"Sheep",0.261
11633,"Forestry",0
11637,"Sheep",2.372
11642,"Beef and Sheep",0.943
11642,"Sheep",0.021
11673,"Sheep",0.2
11720,"Beef and Sheep",0.37
11720,"Dairy",0.089
11720,"Forestry",10.046
11721,"Dairy",0.166
11721,"Forestry",19.16
11750,"Beef and Sheep",0.668
11782,"Sheep",0.1
11783,"Sheep",0.1
11784,"Sheep",0.161
11785,"Sheep",0.118
11786,"Sheep",0.149
11787,"Sheep",0.295
11788,"Sheep",0.138
11789,"Sheep",0.122
11790,"Sheep",0.273
11791,"Sheep",0.176
11792,"Sheep",0.121
11793,"Sheep",0.123
11794,"Sheep",0.174
11795,"Sheep",0.191
11796,"Sheep",0.148
11797,"Sheep",0.1
11799,"Sheep",1.957
11800,"Sheep",2.147
11801,"Sheep",1.254
11802,"Forestry",1.23
11802,"Sheep",0.721
11807,"Beef and Sheep",1.386
11808,"Beef and Sheep",10.825
11830,"Beef and Sheep",2.053
11830,"Forestry",0.452
11831,"Beef and Sheep",1.575
11835,"Orchard",3.994
11836,"Dairy",0.373
11836,"Forestry",3.05
11836,"Sheep",0.253
11851,"Sheep",14.599
11852,"Sheep",0.103
11853,"Beef and Sheep",0.115
11864,"Orchard",5.582
11868,"Beef and Sheep",2.963
11868,"Forestry",0.001
11869,"Beef and Sheep",1.166
11869,"Forestry",0.04
11921,"Forestry",4.807
11922,"Beef and Sheep",0.96
11922,"Orchard",0.391
11923,"Beef and Sheep",1.149
12002,"Sheep",0.003
12014,"Sheep",0.065
12041,"Beef and Sheep",1.731
12041,"Forestry",7.403
12041,"Sheep",1.262
12044,"Beef and Sheep",0.204
12044,"Dairy",0
12056,"Beef and Sheep",0.101
12057,"Beef and Sheep",0.103
12058,"Beef and Sheep",0.104
12061,"Beef and Sheep",0.3
12062,"Beef and Sheep",0.31
12067,"Beef and Sheep",0.347
12068,"Beef and Sheep",0.198
12068,"Dairy",0.014
12069,"Beef and Sheep",0.08
12070,"Beef and Sheep",0.096
12070,"Dairy",0
12075,"Beef and Sheep",5.459
12075,"Forestry",2.247
12075,"Sheep",0.993
12076,"Beef and Sheep",3.396
12076,"Forestry",0.667
12079,"Sheep",0.008
12082,"Beef and Sheep",0.404
12083,"Beef and Sheep",1.158
12083,"Cropping",0.022
12084,"Beef and Sheep",0.1
12085,"Beef and Sheep",0.089
12086,"Beef and Sheep",0.006
12086,"Orchard",10.152
12087,"Beef and Sheep",6.221
12087,"Cropping",3.322
12087,"Orchard",0
12088,"Orchard",0.987
12089,"Cropping",1.593
12089,"Orchard",3.709
12090,"Orchard",0.902
12091,"Orchard",0.54
12092,"Orchard",0.09
12113,"Beef and Sheep",8.837
12113,"Dairy",0.002
12113,"Forestry",1.143
12113,"Orchard",13.758
12133,"Forestry",1.049
12158,"Sheep",0.118
12159,"Sheep",0.042
12165,"Sheep",0.004
12166,"Sheep",0.002
12179,"Forestry",0.03
12180,"Forestry",0.853
12187,"Beef and Sheep",17.16
12187,"Dairy",0.051
12203,"Beef and Sheep",7.457
12203,"Forestry",32.629
12205,"Forestry",23.032
12205,"Sheep",6.084
12206,"Forestry",59.773
12206,"Sheep",0.719
12207,"Beef and Sheep",1.185
12208,"Beef and Sheep",1.094
12210,"Beef and Sheep",0.287
12217,"Forestry",4.127
12219,"Forestry",25.614
12226,"Beef and Sheep",45.816
12226,"Forestry",0.367
12252,"Forestry",0.013
12253,"Forestry",0.183
12254,"Forestry",0.102
12255,"Forestry",0.002
12314,"Forestry",0.762
12315,"Forestry",0.333
12323,"Sheep",0.063
12324,"Sheep",0.206
12338,"Sheep",0.003
12339,"Sheep",0.002
12340,"Sheep",0.002
12341,"Sheep",0.259
12342,"Sheep",0.103
12343,"Beef and Sheep",0.216
12346,"Forestry",0.169
12346,"Sheep",0.229
12347,"Forestry",0.188
12347,"Sheep",0.118
12352,"Forestry",0.007
12352,"Sheep",2.55
12354,"Sheep",0.174
12355,"Sheep",0.084
12398,"Sheep",0.005
12399,"Sheep",0.002
12404,"Sheep",0.3
12405,"Sheep",0.186
12406,"Forestry",5.342
12406,"Sheep",0
12407,"Sheep",0.002
12408,"Sheep",0.002
12409,"Sheep",0.006
12410,"Sheep",0.074
12411,"Sheep",0.012
12419,"Beef and Sheep",0.202
12420,"Beef and Sheep",0.202
12421,"Beef and Sheep",0.417
12422,"Beef and Sheep",0.212
12423,"Beef and Sheep",0.101
12424,"Beef and Sheep",0.101
12425,"Beef and Sheep",0.111
12426,"Beef and Sheep",0.192
12427,"Beef and Sheep",1.173
12428,"Beef and Sheep",1.302
12432,"Forestry",2.389
12434,"Forestry",0.153
12434,"Sheep",0.207
12435,"Forestry",0.009
12435,"Sheep",0.016
12437,"Forestry",0.027
12440,"Sheep",0.109
12441,"Sheep",0.099
12442,"Forestry",0.143
12442,"Sheep",0.412
12443,"Forestry",0.445
12443,"Sheep",0.444
12453,"Sheep",0.061
12454,"Sheep",0.067
12457,"Sheep",0.019
12458,"Sheep",0.004
12459,"Sheep",0.022
12464,"Sheep",0.101
12490,"Sheep",2.176
12491,"Beef and Sheep",0.421
12491,"Forestry",1.466
12491,"Sheep",1.98
12492,"Beef and Sheep",0.526
12492,"Sheep",0.782
12495,"Beef and Sheep",0.887
12495,"Sheep",0.451
12500,"Beef and Sheep",2.026
12500,"Sheep",0.013
12501,"Sheep",0.272
12502,"Beef and Sheep",0.034
12502,"Forestry",6.858
12502,"Sheep",2.139
12503,"Sheep",0.643
12506,"Orchard",4.086
12513,"Sheep",0.089
12514,"Sheep",0.339
12521,"Beef and Sheep",0.013
12546,"Sheep",0.058
12547,"Sheep",0.066
12548,"Sheep",0.032
12569,"Forestry",0.971
12584,"Beef and Sheep",9.567
12584,"Forestry",0.029
12584,"Sheep",1.386
12585,"Beef and Sheep",4.908
12585,"Dairy",0.167
12588,"Forestry",1.064
12629,"Sheep",0.114
12632,"Forestry",1.893
12633,"Forestry",12.893
12637,"Sheep",0.05
12638,"Sheep",0.045
12639,"Sheep",0.106
12640,"Sheep",0.051
12641,"Sheep",0.02
12642,"Sheep",0.054
12665,"Beef and Sheep",1.036
12665,"Forestry",108.33
12666,"Forestry",0.176
12684,"Sheep",0.007
12686,"Beef and Sheep",0.081
12687,"Beef and Sheep",0.24
12687,"Sheep",0.027
12726,"Dairy",0
12740,"Beef and Sheep",0.078
12741,"Beef and Sheep",0.049
12805,"Forestry",6.191
12806,"Forestry",16.84
12807,"Forestry",11.25
12808,"Forestry",22.033
12811,"Forestry",0.148
12826,"Beef and Sheep",0.4
12826,"Forestry",0.774
12827,"Beef and Sheep",0.072
12827,"Forestry",3.141
12828,"Beef and Sheep",0.463
12828,"Forestry",19.095
12829,"Beef and Sheep",0.089
12829,"Forestry",49.189
12832,"Beef and Sheep",1.619
12833,"Beef and Sheep",3.765
12841,"Forestry",0.712
12842,"Beef and Sheep",0.019
12842,"Orchard",10.526
12846,"Forestry",1.518
12847,"Forestry",10.639
12849,"Forestry",0.065
12849,"Sheep",0.075
12850,"Sheep",0.043
12851,"Forestry",0.047
12852,"Beef and Sheep",0.144
12862,"Beef and Sheep",4.344
12877,"Beef and Sheep",1.05
12877,"Forestry",0.096
12878,"Beef and Sheep",0.714
12878,"Forestry",0.007
12879,"Beef and Sheep",0.941
12880,"Beef and Sheep",0.418
12917,"Beef and Sheep",4.042
12918,"Beef and Sheep",8.321
12918,"Dairy",0.006
12918,"Forestry",0.058
12919,"Beef and Sheep",0.435
12928,"Forestry",0.572
12934,"Beef and Sheep",1.373
12934,"Dairy",0.199
12937,"Forestry",0.009
12937,"Sheep",3.96
12940,"Sheep",0.033
12953,"Beef and Sheep",1.052
12954,"Beef and Sheep",0.451
12956,"Sheep",0.031
12986,"Beef and Sheep",1.945
12986,"Forestry",46.642
12986,"Sheep",0.215
12987,"Beef and Sheep",0.486
12987,"Forestry",79.941
12987,"Sheep",0.214
12998,"Cropping",1.52
12998,"Orchard",0.112
12998,"Sheep",0.068
12999,"Cropping",1.149
12999,"Orchard",0.006
12999,"Sheep",1.451
13000,"Forestry",0.641
13000,"Orchard",0.139
13000,"Sheep",4.335
13005,"Forestry",0.089
13012,"Sheep",0.38
13013,"Sheep",0.295
13016,"Sheep",0.1
13018,"Sheep",0.204
13019,"Sheep",0.981
13031,"Beef and Sheep",5.427
13031,"Dairy",0.06
13031,"Forestry",0.005
13032,"Beef and Sheep",0.186
13032,"Dairy",37.1
13032,"Forestry",0.258
13032,"Sheep",0.278
13035,"Sheep",0.174
13149,"Forestry",13.918
13151,"Beef and Sheep",1.968
13151,"Forestry",10.84
13151,"Sheep",0.605
13157,"Beef and Sheep",5.635
13157,"Forestry",9.81
13157,"Sheep",33.641
13177,"Beef and Sheep",3.664
13177,"Forestry",0.011
13181,"Beef and Sheep",53.547
13181,"Cropping",0.159
13181,"Dairy",0.03
13181,"Forestry",3.053
13181,"Sheep",87.579
13185,"Beef and Sheep",1
13185,"Forestry",21.596
13185,"Sheep",0.095
13188,"Beef and Sheep",2.056
13188,"Sheep",0.495
13190,"Beef and Sheep",0.071
13190,"Dairy",0.03
13194,"Beef and Sheep",0.179
13199,"Forestry",3.516
13199,"Sheep",1.643
13207,"Sheep",0.101
13208,"Sheep",0.101
13209,"Sheep",0.101
13210,"Sheep",0.101
13211,"Sheep",0.101
13212,"Sheep",0.147
13229,"Dairy",0.037
13230,"Dairy",0.08
13260,"Forestry",0.442
13268,"Forestry",3.819
13271,"Beef and Sheep",0.679
13272,"Forestry",1.525
13273,"Beef and Sheep",2.792
13273,"Dairy",0.062
13273,"Forestry",150.416
13273,"Sheep",5.389
13274,"Orchard",9.654
13275,"Forestry",2.775
13275,"Sheep",2.081
13276,"Beef and Sheep",0.782
13282,"Beef and Sheep",9.997
13286,"Forestry",0.032
13298,"Beef and Sheep",0.069
13298,"Dairy",0.014
13302,"Sheep",0.433
13309,"Beef and Sheep",0.703
13309,"Forestry",15.912
13309,"Sheep",1.982
20574,"Forestry",5.064
20574,"Sheep",1.559
20575,"Forestry",0.515
20576,"Forestry",0.969
20578,"Sheep",0.062
20579,"Sheep",1.97
20585,"Forestry",0.041
20586,"Forestry",0.081
20587,"Forestry",0.085
20588,"Forestry",0.081
20589,"Forestry",0.852
20589,"Sheep",0.06
20590,"Forestry",0.025
20591,"Forestry",0.083
20592,"Forestry",0.008
20682,"Beef and Sheep",0.036
20686,"Beef and Sheep",0.061
20687,"Beef and Sheep",0.013
20692,"Beef and Sheep",0.792
20733,"Beef and Sheep",0.035
20734,"Beef and Sheep",0.101
20735,"Beef and Sheep",0.081
20736,"Beef and Sheep",0.101
20737,"Beef and Sheep",0.101
20778,"Beef and Sheep",0.018
20779,"Beef and Sheep",0.003
20846,"Forestry",0.226
20848,"Forestry",0
20895,"Forestry",0.904
20898,"Sheep",0.054
20906,"Sheep",0.006
20907,"Sheep",0.003
20908,"Sheep",0.056
20912,"Sheep",0.023
20972,"Sheep",0.001
20973,"Sheep",0
21114,"Sheep",0.082
21115,"Sheep",0.202
21116,"Sheep",0.096
21117,"Sheep",0.124
21118,"Sheep",0.072
21119,"Sheep",0.01
21185,"Forestry",1.31
21186,"Sheep",0.088
21192,"Sheep",0.005
21193,"Sheep",0.022
21194,"Sheep",0.024
21195,"Sheep",0.021
21196,"Sheep",0.017
21245,"Forestry",0.051
21246,"Forestry",0.036
21247,"Forestry",0.018
21513,"Sheep",0.001
21582,"Beef and Sheep",0.087
21586,"Beef and Sheep",0.093
21586,"Forestry",0.429
21595,"Sheep",0.004
21596,"Sheep",0.063
21620,"Sheep",0.516
21621,"Sheep",0.046
21626,"Sheep",0.001
21731,"Sheep",0.002
21732,"Sheep",0.068
21772,"Sheep",0
21773,"Sheep",0.005
21774,"Sheep",0.013
21775,"Sheep",0.034
21781,"Sheep",0.057
21782,"Sheep",0.025
21783,"Sheep",0.004
21791,"Sheep",0.399
21793,"Sheep",0.028
21797,"Sheep",0.063
21799,"Sheep",0.026
21817,"Sheep",0.156
21818,"Sheep",0.005
21819,"Sheep",0.001
21820,"Sheep",0.01
21917,"Sheep",0.04
22046,"Sheep",0.029
22116,"Sheep",0.06
22120,"Sheep",0.03
22161,"Beef and Sheep",0.694
22176,"Sheep",0.027
22180,"Sheep",1.17
22203,"Sheep",0.103
22215,"Forestry",120.32
22223,"Sheep",0.014
22242,"Beef and Sheep",0.067
22242,"Forestry",0.247
22265,"Sheep",0.018
22302,"Sheep",0.003
22315,"Beef and Sheep",0.015
22342,"Sheep",0.516
22358,"Sheep",1.228
22359,"Sheep",1.167
22360,"Beef and Sheep",1.364
22360,"Sheep",0.308
22361,"Sheep",1.018
22362,"Sheep",1.028
22363,"Sheep",0.955
22364,"Sheep",1.027
22365,"Sheep",1.102
22366,"Sheep",1.035
22367,"Sheep",0.988
22368,"Sheep",0.531
22369,"Sheep",0.995
22370,"Sheep",0.98
22371,"Sheep",0.978
22372,"Sheep",1.048
22373,"Sheep",1.14
22374,"Sheep",1.336
22375,"Sheep",1.29
22376,"Sheep",0.7
22377,"Sheep",0.45
22378,"Sheep",0.455
22379,"Sheep",0.476
22380,"Sheep",0.534
22381,"Sheep",0.541
22382,"Sheep",0.517
22383,"Sheep",0.572
22384,"Sheep",0.549
22385,"Sheep",0.463
22386,"Sheep",0.47
22387,"Sheep",0.468
22388,"Sheep",0.46
22389,"Sheep",0.462
22390,"Sheep",0.451
22391,"Sheep",0.461
22392,"Sheep",1.621
22393,"Sheep",1.555
22394,"Sheep",1.34
22395,"Sheep",0.828
22396,"Sheep",0.687
22397,"Sheep",0.728
22398,"Sheep",0.796
22399,"Sheep",0.725
22400,"Beef and Sheep",0.053
22400,"Orchard",0.702
22400,"Sheep",1.435
22401,"Sheep",0.089
22403,"Sheep",0.071
22404,"Forestry",0.043
22407,"Beef and Sheep",2.149
22407,"Forestry",0.062
22408,"Beef and Sheep",0.019
22408,"Forestry",5.892
22417,"Dairy",1.052
22417,"Forestry",130.349
22418,"Sheep",0
22419,"Sheep",0.182
22420,"Sheep",0.864
22421,"Sheep",0.172
22426,"Beef and Sheep",0.055
22427,"Beef and Sheep",0.027
22428,"Beef and Sheep",0.055
22429,"Beef and Sheep",0.022
22433,"Beef and Sheep",0.079
22434,"Beef and Sheep",0.051
22435,"Beef and Sheep",0.05
22444,"Beef and Sheep",1.454
22447,"Sheep",0.035
22448,"Sheep",0.011
22449,"Sheep",0.052
22522,"Forestry",0.622
22522,"Sheep",52.924
22523,"Beef and Sheep",1.01
22530,"Sheep",0.21
22531,"Sheep",0.355
22532,"Sheep",0.029
22533,"Sheep",0.1
22534,"Sheep",0.072
22535,"Sheep",0.211
22536,"Sheep",0.216
22537,"Sheep",0.36
22540,"Sheep",1.092
22551,"Forestry",0.029
22554,"Beef and Sheep",0.222
22557,"Beef and Sheep",6.094
22557,"Forestry",65.031
22557,"Sheep",11.442
22558,"Beef and Sheep",113.196
22558,"Forestry",73.602
22558,"Sheep",74.772
22561,"Beef and Sheep",0.394
22562,"Beef and Sheep",0.838
22577,"Beef and Sheep",0.029
22577,"Sheep",0.135
22580,"Sheep",0.014
22593,"Sheep",0.003
22594,"Sheep",0.092
22595,"Sheep",0.213
22596,"Sheep",0.273
22608,"Sheep",0.758
22609,"Sheep",0.728
22624,"Beef and Sheep",205.31
22624,"Forestry",16.216
22624,"Sheep",285.504
22626,"Beef and Sheep",1.049
22627,"Beef and Sheep",1.049
22632,"Beef and Sheep",0.052
22633,"Beef and Sheep",0.783
22634,"Sheep",0.025
22646,"Beef and Sheep",6.067
22646,"Forestry",3.439
22656,"Orchard",10.108
22657,"Orchard",28.26
22678,"Sheep",1.336
22685,"Forestry",0.163
22705,"Forestry",2.524
22718,"Beef and Sheep",1.538
22718,"Dairy",0.001
22722,"Dairy",0.298
22722,"Forestry",0.99
22725,"Beef and Sheep",1.105
22725,"Forestry",0.201
22726,"Beef and Sheep",1.09
22726,"Forestry",0.373
22732,"Beef and Sheep",5.348
22732,"Forestry",0.053
22732,"Sheep",3.574
22802,"Beef and Sheep",0.902
22803,"Beef and Sheep",0.818
22804,"Beef and Sheep",0.647
22805,"Beef and Sheep",2.136
22806,"Forestry",25.831
22807,"Beef and Sheep",40.686
22807,"Forestry",25.681
22807,"Sheep",15.209
22829,"Forestry",31.902
22833,"Beef and Sheep",0.989
22833,"Sheep",0.114
22834,"Beef and Sheep",1.111
22834,"Sheep",0.052
22835,"Sheep",1.976
22843,"Sheep",0.005
22844,"Forestry",250.126
22844,"Sheep",5.042
22845,"Beef and Sheep",1.009
22845,"Forestry",0.03
22846,"Beef and Sheep",5.49
22846,"Forestry",0.007
22846,"Sheep",107.585
22847,"Beef and Sheep",8.914
22847,"Forestry",0.243
22847,"Sheep",13.724
22848,"Beef and Sheep",4.093
22848,"Forestry",0.153
22849,"Beef and Sheep",5.114
22849,"Forestry",0.183
22850,"Beef and Sheep",6.359
22850,"Sheep",0.235
22851,"Beef and Sheep",4.337
22851,"Forestry",0.303
22852,"Beef and Sheep",3.721
22852,"Forestry",0.567
22852,"Sheep",2.142
22853,"Beef and Sheep",2.26
22853,"Forestry",0.078
