"edge_id","trip_group_id","produce","flow_value"
1811,2,"Beef",287957
1811,3,"Beef",287957
1811,4,"Beef",863153
1811,8,"Sheepmeat",586067
1811,9,"Sheepmeat",544609
1811,10,"Sheepmeat",544609
1811,11,"Forestry",33913
1811,12,"Forestry",33913
1811,13,"Forestry",3282
1811,14,"Forestry",3282
1811,15,"Forestry",68372
1811,16,"Forestry",967057
1812,2,"Beef",12506
1812,3,"Beef",12506
1812,4,"Beef",37486
1812,8,"Sheepmeat",78879
1812,9,"Sheepmeat",73299
1812,10,"Sheepmeat",73299
1812,11,"Forestry",22381
1812,12,"Forestry",22381
1812,13,"Forestry",2166
1812,14,"Forestry",2166
1812,15,"Forestry",45123
1812,16,"Forestry",638225
1813,2,"Beef",51151
1813,3,"Beef",51151
1813,4,"Beef",153327
1813,8,"Sheepmeat",151131
1813,9,"Sheepmeat",140440
1813,10,"Sheepmeat",140440
1813,11,"Forestry",87187
1813,12,"Forestry",87187
1813,13,"Forestry",8437
1813,14,"Forestry",8437
1813,15,"Forestry",175781
1813,16,"Forestry",2486248
1814,2,"Beef",46246
1814,3,"Beef",46246
1814,4,"Beef",138622
1814,8,"Sheepmeat",145522
1814,9,"Sheepmeat",135228
1814,10,"Sheepmeat",135228
1814,11,"Forestry",61907
1814,12,"Forestry",61907
1814,13,"Forestry",5991
1814,14,"Forestry",5991
1814,15,"Forestry",124812
1814,16,"Forestry",1765341
1815,2,"Beef",7368
1815,3,"Beef",7368
1815,4,"Beef",22084
1815,8,"Sheepmeat",73530
1815,9,"Sheepmeat",68329
1815,10,"Sheepmeat",68329
1815,11,"Forestry",46101
1815,12,"Forestry",46101
1815,13,"Forestry",4461
1815,14,"Forestry",4461
1815,15,"Forestry",92946
1815,16,"Forestry",1314627
1816,8,"Sheepmeat",34742
1816,9,"Sheepmeat",32284
1816,10,"Sheepmeat",32284
1816,11,"Forestry",45196
1816,12,"Forestry",45196
1816,13,"Forestry",4374
1816,14,"Forestry",4374
1816,15,"Forestry",91121
1816,16,"Forestry",1288812
1817,2,"Beef",308660
1817,3,"Beef",308660
1817,4,"Beef",925213
1817,8,"Sheepmeat",547520
1817,9,"Sheepmeat",508789
1817,10,"Sheepmeat",508789
1817,11,"Forestry",3603
1817,12,"Forestry",3603
1817,13,"Forestry",349
1817,14,"Forestry",349
1817,15,"Forestry",7264
1817,16,"Forestry",102748
1818,8,"Sheepmeat",170864
1818,9,"Sheepmeat",158777
1818,10,"Sheepmeat",158777
1818,11,"Forestry",10539
1818,12,"Forestry",10539
1818,13,"Forestry",1020
1818,14,"Forestry",1020
1818,15,"Forestry",21249
1818,16,"Forestry",300542
1819,2,"Beef",186411
1819,3,"Beef",186411
1819,4,"Beef",558768
1819,8,"Sheepmeat",237612
1819,9,"Sheepmeat",220804
1819,10,"Sheepmeat",220804
1819,11,"Forestry",247066
1819,12,"Forestry",247066
1819,13,"Forestry",23910
1819,14,"Forestry",23910
1819,15,"Forestry",498116
1819,16,"Forestry",7045356
1820,2,"Beef",179768
1820,3,"Beef",179768
1820,4,"Beef",538858
1820,8,"Sheepmeat",201557
1820,9,"Sheepmeat",187299
1820,10,"Sheepmeat",187299
1820,11,"Forestry",241462
1820,12,"Forestry",241462
1820,13,"Forestry",23367
1820,14,"Forestry",23367
1820,15,"Forestry",486819
1820,16,"Forestry",6885574
1821,2,"Beef",79793
1821,3,"Beef",79793
1821,4,"Beef",239181
1821,8,"Sheepmeat",95266
1821,9,"Sheepmeat",88527
1821,10,"Sheepmeat",88527
1821,11,"Forestry",236553
1821,12,"Forestry",236553
1821,13,"Forestry",22892
1821,14,"Forestry",22892
1821,15,"Forestry",476920
1821,16,"Forestry",6745562
1822,2,"Beef",70109
1822,3,"Beef",70109
1822,4,"Beef",210152
1822,8,"Sheepmeat",79947
1822,9,"Sheepmeat",74292
1822,10,"Sheepmeat",74292
1822,11,"Forestry",236508
1822,12,"Forestry",236508
1822,13,"Forestry",22888
1822,14,"Forestry",22888
1822,15,"Forestry",476831
1822,16,"Forestry",6744300
1823,2,"Beef",3708
1823,3,"Beef",3708
1823,4,"Beef",11115
1823,8,"Sheepmeat",6055
1823,9,"Sheepmeat",5626
1823,10,"Sheepmeat",5626
1823,11,"Forestry",70864
1823,12,"Forestry",70864
1823,13,"Forestry",6858
1823,14,"Forestry",6858
1823,15,"Forestry",142871
1823,16,"Forestry",2020772
1824,2,"Beef",482
1824,3,"Beef",482
1824,4,"Beef",1444
1824,8,"Sheepmeat",9938
1824,9,"Sheepmeat",9235
1824,10,"Sheepmeat",9235
1824,11,"Forestry",207638
1824,12,"Forestry",207638
1824,13,"Forestry",20094
1824,14,"Forestry",20094
1824,15,"Forestry",418626
1824,16,"Forestry",5921040
1825,2,"Beef",49536
1825,3,"Beef",49536
1825,4,"Beef",148483
1825,8,"Sheepmeat",810545
1825,9,"Sheepmeat",753208
1825,10,"Sheepmeat",753208
1825,11,"Forestry",174662
1825,12,"Forestry",174662
1825,13,"Forestry",16903
1825,14,"Forestry",16903
1825,15,"Forestry",352141
1825,16,"Forestry",4980681
1826,2,"Beef",14672
1826,3,"Beef",14672
1826,4,"Beef",43980
1826,8,"Sheepmeat",488125
1826,9,"Sheepmeat",453595
1826,10,"Sheepmeat",453595
1826,11,"Forestry",162920
1826,12,"Forestry",162920
1826,13,"Forestry",15766
1826,14,"Forestry",15766
1826,15,"Forestry",328468
1826,16,"Forestry",4645854
1827,2,"Beef",115886
1827,3,"Beef",115886
1827,4,"Beef",347369
1827,8,"Sheepmeat",151698
1827,9,"Sheepmeat",140967
1827,10,"Sheepmeat",140967
1827,11,"Forestry",3664
1827,12,"Forestry",3664
1827,13,"Forestry",355
1827,14,"Forestry",355
1827,15,"Forestry",7386
1827,16,"Forestry",104473
1827,23,"Veges",98428
1827,24,"Veges",95148
1827,25,"Veges",95148
1827,26,"Veges",39374
1828,2,"Beef",40572
1828,3,"Beef",40572
1828,4,"Beef",121614
1828,8,"Sheepmeat",89277
1828,9,"Sheepmeat",82962
1828,10,"Sheepmeat",82962
1828,11,"Forestry",3343
1828,12,"Forestry",3343
1828,13,"Forestry",324
1828,14,"Forestry",324
1828,15,"Forestry",6740
1828,16,"Forestry",95328
1829,2,"Beef",711010
1829,3,"Beef",711010
1829,4,"Beef",2131263
1829,8,"Sheepmeat",2731282
1829,9,"Sheepmeat",2538073
1829,10,"Sheepmeat",2538073
1829,11,"Forestry",422590
1829,12,"Forestry",422590
1829,13,"Forestry",40896
1829,14,"Forestry",40896
1829,15,"Forestry",851995
1829,16,"Forestry",12050622
1830,2,"Beef",1818
1830,3,"Beef",1818
1830,4,"Beef",5449
1830,8,"Sheepmeat",4374
1830,9,"Sheepmeat",4065
1830,10,"Sheepmeat",4065
1830,11,"Forestry",60369
1830,12,"Forestry",60369
1830,13,"Forestry",5842
1830,14,"Forestry",5842
1830,15,"Forestry",121712
1830,16,"Forestry",1721501
1831,2,"Beef",308570
1831,3,"Beef",308570
1831,4,"Beef",924942
1831,8,"Sheepmeat",547450
1831,9,"Sheepmeat",508724
1831,10,"Sheepmeat",508724
1831,11,"Forestry",3603
1831,12,"Forestry",3603
1831,13,"Forestry",349
1831,14,"Forestry",349
1831,15,"Forestry",7264
1831,16,"Forestry",102748
1832,2,"Beef",396129
1832,3,"Beef",396129
1832,4,"Beef",1187401
1832,8,"Sheepmeat",1264510
1832,9,"Sheepmeat",1175059
1832,10,"Sheepmeat",1175059
1832,11,"Forestry",160841
1832,12,"Forestry",160841
1832,13,"Forestry",15565
1832,14,"Forestry",15565
1832,15,"Forestry",324277
1832,16,"Forestry",4586574
1833,2,"Beef",110882
1833,3,"Beef",110882
1833,4,"Beef",332371
1833,8,"Sheepmeat",535928
1833,9,"Sheepmeat",498016
1833,10,"Sheepmeat",498016
1833,11,"Forestry",123616
1833,12,"Forestry",123616
1833,13,"Forestry",11963
1833,14,"Forestry",11963
1833,15,"Forestry",249226
1833,16,"Forestry",3525058
1834,2,"Beef",86755
1834,3,"Beef",86755
1834,4,"Beef",260049
1834,8,"Sheepmeat",342994
1834,9,"Sheepmeat",318730
1834,10,"Sheepmeat",318730
1834,11,"Forestry",51117
1834,12,"Forestry",51117
1834,13,"Forestry",4947
1834,14,"Forestry",4947
1834,15,"Forestry",103059
1834,16,"Forestry",1457673
1835,2,"Beef",39398
1835,3,"Beef",39398
1835,4,"Beef",118095
1835,8,"Sheepmeat",230404
1835,9,"Sheepmeat",214105
1835,10,"Sheepmeat",214105
1835,11,"Forestry",2087
1835,12,"Forestry",2087
1835,13,"Forestry",202
1835,14,"Forestry",202
1835,15,"Forestry",4207
1835,16,"Forestry",59510
1835,23,"Veges",298407
1835,24,"Veges",288462
1835,25,"Veges",288462
1835,26,"Veges",119370
1836,2,"Beef",6435
1836,3,"Beef",6435
1836,4,"Beef",19289
1836,8,"Sheepmeat",33023
1836,9,"Sheepmeat",30687
1836,10,"Sheepmeat",30687
1837,1,"Dairy",294373
1837,2,"Beef",22862
1837,3,"Beef",22862
1837,4,"Beef",68528
1837,5,"Beef",8405
1837,6,"Beef",8405
1837,7,"Beef",25193
1837,8,"Sheepmeat",21622
1837,9,"Sheepmeat",20093
1837,10,"Sheepmeat",20093
1838,2,"Beef",56892
1838,3,"Beef",56892
1838,4,"Beef",170536
1838,8,"Sheepmeat",51137
1838,9,"Sheepmeat",47520
1838,10,"Sheepmeat",47520
1839,2,"Beef",8044
1839,3,"Beef",8044
1839,4,"Beef",24112
1839,8,"Sheepmeat",157025
1839,9,"Sheepmeat",145917
1839,10,"Sheepmeat",145917
1839,11,"Forestry",1032
1839,12,"Forestry",1032
1839,13,"Forestry",100
1839,14,"Forestry",100
1839,15,"Forestry",2081
1839,16,"Forestry",29440
1840,2,"Beef",8044
1840,3,"Beef",8044
1840,4,"Beef",24112
1840,8,"Sheepmeat",79922
1840,9,"Sheepmeat",74268
1840,10,"Sheepmeat",74268
1840,11,"Forestry",504
1840,12,"Forestry",504
1840,13,"Forestry",49
1840,14,"Forestry",49
1840,15,"Forestry",1015
1840,16,"Forestry",14358
1841,2,"Beef",317781
1841,3,"Beef",317781
1841,4,"Beef",952551
1841,8,"Sheepmeat",1293566
1841,9,"Sheepmeat",1202060
1841,10,"Sheepmeat",1202060
1841,11,"Forestry",28640
1841,12,"Forestry",28640
1841,13,"Forestry",2772
1841,14,"Forestry",2772
1841,15,"Forestry",57742
1841,16,"Forestry",816705
1842,2,"Beef",187467
1842,3,"Beef",187467
1842,4,"Beef",561935
1842,8,"Sheepmeat",1056180
1842,9,"Sheepmeat",981466
1842,10,"Sheepmeat",981466
1842,11,"Forestry",27195
1842,12,"Forestry",27195
1842,13,"Forestry",2632
1842,14,"Forestry",2632
1842,15,"Forestry",54828
1842,16,"Forestry",775487
1843,2,"Beef",66500
1843,3,"Beef",66500
1843,4,"Beef",199335
1843,8,"Sheepmeat",624918
1843,9,"Sheepmeat",580712
1843,10,"Sheepmeat",580712
1843,11,"Forestry",24580
1843,12,"Forestry",24580
1843,13,"Forestry",2379
1843,14,"Forestry",2379
1843,15,"Forestry",49556
1843,16,"Forestry",700921
1844,2,"Beef",331579
1844,3,"Beef",331579
1844,4,"Beef",993912
1844,8,"Sheepmeat",294801
1844,9,"Sheepmeat",273947
1844,10,"Sheepmeat",273947
1844,11,"Forestry",33
1844,12,"Forestry",33
1844,13,"Forestry",3
1844,14,"Forestry",3
1844,15,"Forestry",67
1844,16,"Forestry",953
1844,23,"Veges",1188
1844,24,"Veges",1149
1844,25,"Veges",1149
1844,26,"Veges",475
1845,2,"Beef",321
1845,3,"Beef",321
1845,4,"Beef",963
1845,8,"Sheepmeat",249
1845,9,"Sheepmeat",231
1845,10,"Sheepmeat",231
1846,2,"Beef",8044
1846,3,"Beef",8044
1846,4,"Beef",24112
1846,8,"Sheepmeat",41140
1846,9,"Sheepmeat",38230
1846,10,"Sheepmeat",38230
1846,11,"Forestry",159
1846,12,"Forestry",159
1846,13,"Forestry",15
1846,14,"Forestry",15
1846,15,"Forestry",320
1846,16,"Forestry",4524
1847,2,"Beef",8044
1847,3,"Beef",8044
1847,4,"Beef",24112
1847,8,"Sheepmeat",71856
1847,9,"Sheepmeat",66773
1847,10,"Sheepmeat",66773
1847,11,"Forestry",364
1847,12,"Forestry",364
1847,13,"Forestry",35
1847,14,"Forestry",35
1847,15,"Forestry",735
1847,16,"Forestry",10390
1848,2,"Beef",7741
1848,3,"Beef",7741
1848,4,"Beef",23205
1848,8,"Sheepmeat",38982
1848,9,"Sheepmeat",36225
1848,10,"Sheepmeat",36225
1849,2,"Beef",3389
1849,3,"Beef",3389
1849,4,"Beef",10159
1849,8,"Sheepmeat",33552
1849,9,"Sheepmeat",31179
1849,10,"Sheepmeat",31179
1850,1,"Dairy",294382
1850,2,"Beef",444021
1850,3,"Beef",444021
1850,4,"Beef",1330960
1850,5,"Beef",8405
1850,6,"Beef",8405
1850,7,"Beef",25194
1850,8,"Sheepmeat",640307
1850,9,"Sheepmeat",595012
1850,10,"Sheepmeat",595012
1850,11,"Forestry",14214
1850,12,"Forestry",14214
1850,13,"Forestry",1376
1850,14,"Forestry",1376
1850,15,"Forestry",28658
1850,16,"Forestry",405333
1850,23,"Veges",1561730
1850,24,"Veges",1509686
1850,25,"Veges",1509686
1850,26,"Veges",624732
1851,1,"Dairy",294382
1851,2,"Beef",386136
1851,3,"Beef",386136
1851,4,"Beef",1157448
1851,5,"Beef",8405
1851,6,"Beef",8405
1851,7,"Beef",25194
1851,8,"Sheepmeat",583969
1851,9,"Sheepmeat",542659
1851,10,"Sheepmeat",542659
1851,11,"Forestry",14214
1851,12,"Forestry",14214
1851,13,"Forestry",1376
1851,14,"Forestry",1376
1851,15,"Forestry",28658
1851,16,"Forestry",405333
1851,23,"Veges",1561730
1851,24,"Veges",1509686
1851,25,"Veges",1509686
1851,26,"Veges",624732
1852,1,"Dairy",10
1852,2,"Beef",312897
1852,3,"Beef",312897
1852,4,"Beef",937912
1852,5,"Beef",0
1852,6,"Beef",0
1852,7,"Beef",1
1852,8,"Sheepmeat",508092
1852,9,"Sheepmeat",472149
1852,10,"Sheepmeat",472149
1852,11,"Forestry",14214
1852,12,"Forestry",14214
1852,13,"Forestry",1376
1852,14,"Forestry",1376
1852,15,"Forestry",28658
1852,16,"Forestry",405333
1852,23,"Veges",1199157
1852,24,"Veges",1159195
1852,25,"Veges",1159195
1852,26,"Veges",479693
1854,2,"Beef",27122
1854,3,"Beef",27122
1854,4,"Beef",81298
1854,8,"Sheepmeat",53464
1854,9,"Sheepmeat",49682
1854,10,"Sheepmeat",49682
1854,11,"Forestry",342
1854,12,"Forestry",342
1854,13,"Forestry",33
1854,14,"Forestry",33
1854,15,"Forestry",691
1854,16,"Forestry",9766
1855,2,"Beef",39382
1855,3,"Beef",39382
1855,4,"Beef",118049
1855,8,"Sheepmeat",88356
1855,9,"Sheepmeat",82106
1855,10,"Sheepmeat",82106
1855,11,"Forestry",3336
1855,12,"Forestry",3336
1855,13,"Forestry",323
1855,14,"Forestry",323
1855,15,"Forestry",6727
1855,16,"Forestry",95141
1856,2,"Beef",266191
1856,3,"Beef",266191
1856,4,"Beef",797911
1856,8,"Sheepmeat",448280
1856,9,"Sheepmeat",416569
1856,10,"Sheepmeat",416569
1856,11,"Forestry",9773
1856,12,"Forestry",9773
1856,13,"Forestry",946
1856,14,"Forestry",946
1856,15,"Forestry",19704
1856,16,"Forestry",278696
1856,23,"Veges",1179101
1856,24,"Veges",1139807
1856,25,"Veges",1139807
1856,26,"Veges",471670
1857,2,"Beef",1170
1857,3,"Beef",1170
1857,4,"Beef",3506
1857,8,"Sheepmeat",905
1857,9,"Sheepmeat",841
1857,10,"Sheepmeat",841
1859,2,"Beef",35656
1859,3,"Beef",35656
1859,4,"Beef",106880
1859,8,"Sheepmeat",365556
1859,9,"Sheepmeat",339697
1859,10,"Sheepmeat",339697
1859,11,"Forestry",3752
1859,12,"Forestry",3752
1859,13,"Forestry",363
1859,14,"Forestry",363
1859,15,"Forestry",7564
1859,16,"Forestry",106985
1860,2,"Beef",35226
1860,3,"Beef",35226
1860,4,"Beef",105590
1860,8,"Sheepmeat",241844
1860,9,"Sheepmeat",224736
1860,10,"Sheepmeat",224736
1860,11,"Forestry",89762
1860,12,"Forestry",89762
1860,13,"Forestry",8687
1860,14,"Forestry",8687
1860,15,"Forestry",180971
1860,16,"Forestry",2559653
1861,2,"Beef",31512
1861,3,"Beef",31512
1861,4,"Beef",94457
1861,8,"Sheepmeat",237332
1861,9,"Sheepmeat",220544
1861,10,"Sheepmeat",220544
1861,11,"Forestry",80041
1861,12,"Forestry",80041
1861,13,"Forestry",7746
1861,14,"Forestry",7746
1861,15,"Forestry",161373
1861,16,"Forestry",2282455
1862,2,"Beef",905565
1862,3,"Beef",905565
1862,4,"Beef",2714441
1862,8,"Sheepmeat",1399784
1862,9,"Sheepmeat",1300764
1862,10,"Sheepmeat",1300764
1862,11,"Forestry",70221
1862,12,"Forestry",70221
1862,13,"Forestry",6796
1862,14,"Forestry",6796
1862,15,"Forestry",141575
1862,16,"Forestry",2002436
1862,23,"Veges",1812610
1862,24,"Veges",1752205
1862,25,"Veges",1752205
1862,26,"Veges",725090
1863,2,"Beef",896925
1863,3,"Beef",896925
1863,4,"Beef",2688543
1863,8,"Sheepmeat",1390207
1863,9,"Sheepmeat",1291864
1863,10,"Sheepmeat",1291864
1863,11,"Forestry",47368
1863,12,"Forestry",47368
1863,13,"Forestry",4584
1863,14,"Forestry",4584
1863,15,"Forestry",95499
1863,16,"Forestry",1350739
1863,23,"Veges",1812610
1863,24,"Veges",1752205
1863,25,"Veges",1752205
1863,26,"Veges",725090
1864,2,"Beef",591005
1864,3,"Beef",591005
1864,4,"Beef",1771544
1864,8,"Sheepmeat",783843
1864,9,"Sheepmeat",728395
1864,10,"Sheepmeat",728395
1864,11,"Forestry",13078
1864,12,"Forestry",13078
1864,13,"Forestry",1266
1864,14,"Forestry",1266
1864,15,"Forestry",26367
1864,16,"Forestry",372941
1864,23,"Veges",1812610
1864,24,"Veges",1752205
1864,25,"Veges",1752205
1864,26,"Veges",725090
1865,2,"Beef",510853
1865,3,"Beef",510853
1865,4,"Beef",1531289
1865,8,"Sheepmeat",719826
1865,9,"Sheepmeat",668906
1865,10,"Sheepmeat",668906
1865,11,"Forestry",13058
1865,12,"Forestry",13058
1865,13,"Forestry",1264
1865,14,"Forestry",1264
1865,15,"Forestry",26327
1865,16,"Forestry",372367
1865,23,"Veges",1812610
1865,24,"Veges",1752205
1865,25,"Veges",1752205
1865,26,"Veges",725090
1866,2,"Beef",162732
1866,3,"Beef",162732
1866,4,"Beef",487791
1866,8,"Sheepmeat",246756
1866,9,"Sheepmeat",229300
1866,10,"Sheepmeat",229300
1866,11,"Forestry",54
1866,12,"Forestry",54
1866,13,"Forestry",5
1866,14,"Forestry",5
1866,15,"Forestry",110
1866,16,"Forestry",1552
1866,23,"Veges",84094
1866,24,"Veges",81291
1866,25,"Veges",81291
1866,26,"Veges",33640
1867,2,"Beef",799319
1867,3,"Beef",799319
1867,4,"Beef",2395969
1867,8,"Sheepmeat",2928854
1867,9,"Sheepmeat",2721669
1867,10,"Sheepmeat",2721669
1867,11,"Forestry",506749
1867,12,"Forestry",506749
1867,13,"Forestry",49040
1867,14,"Forestry",49040
1867,15,"Forestry",1021672
1867,16,"Forestry",14450531
1868,2,"Beef",29882
1868,3,"Beef",29882
1868,4,"Beef",89571
1868,8,"Sheepmeat",508946
1868,9,"Sheepmeat",472944
1868,10,"Sheepmeat",472944
1868,11,"Forestry",58862
1868,12,"Forestry",58862
1868,13,"Forestry",5696
1868,14,"Forestry",5696
1868,15,"Forestry",118674
1868,16,"Forestry",1678527
1869,2,"Beef",483168
1869,3,"Beef",483168
1869,4,"Beef",1448302
1869,8,"Sheepmeat",683944
1869,9,"Sheepmeat",635562
1869,10,"Sheepmeat",635562
1869,11,"Forestry",13044
1869,12,"Forestry",13044
1869,13,"Forestry",1262
1869,14,"Forestry",1262
1869,15,"Forestry",26299
1869,16,"Forestry",371971
1869,23,"Veges",1812610
1869,24,"Veges",1752205
1869,25,"Veges",1752205
1869,26,"Veges",725090
1870,2,"Beef",479525
1870,3,"Beef",479525
1870,4,"Beef",1437384
1870,8,"Sheepmeat",653442
1870,9,"Sheepmeat",607217
1870,10,"Sheepmeat",607217
1870,11,"Forestry",12536
1870,12,"Forestry",12536
1870,13,"Forestry",1213
1870,14,"Forestry",1213
1870,15,"Forestry",25274
1870,16,"Forestry",357473
1870,23,"Veges",1812610
1870,24,"Veges",1752205
1870,25,"Veges",1752205
1870,26,"Veges",725090
1871,2,"Beef",479525
1871,3,"Beef",479525
1871,4,"Beef",1437384
1871,8,"Sheepmeat",653442
1871,9,"Sheepmeat",607217
1871,10,"Sheepmeat",607217
1871,11,"Forestry",12536
1871,12,"Forestry",12536
1871,13,"Forestry",1213
1871,14,"Forestry",1213
1871,15,"Forestry",25274
1871,16,"Forestry",357473
1871,23,"Veges",1812610
1871,24,"Veges",1752205
1871,25,"Veges",1752205
1871,26,"Veges",725090
1872,2,"Beef",356543
1872,3,"Beef",356543
1872,4,"Beef",1068741
1872,8,"Sheepmeat",545980
1872,9,"Sheepmeat",507358
1872,10,"Sheepmeat",507358
1872,11,"Forestry",12155
1872,12,"Forestry",12155
1872,13,"Forestry",1176
1872,14,"Forestry",1176
1872,15,"Forestry",24506
1872,16,"Forestry",346613
1872,23,"Veges",1560359
1872,24,"Veges",1508360
1872,25,"Veges",1508360
1872,26,"Veges",624183
1873,2,"Beef",334112
1873,3,"Beef",334112
1873,4,"Beef",1001505
1873,8,"Sheepmeat",527046
1873,9,"Sheepmeat",489763
1873,10,"Sheepmeat",489763
1873,11,"Forestry",12155
1873,12,"Forestry",12155
1873,13,"Forestry",1176
1873,14,"Forestry",1176
1873,15,"Forestry",24506
1873,16,"Forestry",346613
1873,23,"Veges",1179918
1873,24,"Veges",1140597
1873,25,"Veges",1140597
1873,26,"Veges",471997
1874,2,"Beef",333911
1874,3,"Beef",333911
1874,4,"Beef",1000902
1874,8,"Sheepmeat",526890
1874,9,"Sheepmeat",489618
1874,10,"Sheepmeat",489618
1874,11,"Forestry",12155
1874,12,"Forestry",12155
1874,13,"Forestry",1176
1874,14,"Forestry",1176
1874,15,"Forestry",24506
1874,16,"Forestry",346613
1874,23,"Veges",1179918
1874,24,"Veges",1140597
1874,25,"Veges",1140597
1874,26,"Veges",471997
1875,2,"Beef",317467
1875,3,"Beef",317467
1875,4,"Beef",951611
1875,8,"Sheepmeat",512948
1875,9,"Sheepmeat",476663
1875,10,"Sheepmeat",476663
1875,11,"Forestry",12155
1875,12,"Forestry",12155
1875,13,"Forestry",1176
1875,14,"Forestry",1176
1875,15,"Forestry",24506
1875,16,"Forestry",346613
1875,23,"Veges",1179918
1875,24,"Veges",1140597
1875,25,"Veges",1140597
1875,26,"Veges",471997
1876,2,"Beef",272783
1876,3,"Beef",272783
1876,4,"Beef",817671
1876,8,"Sheepmeat",454634
1876,9,"Sheepmeat",422474
1876,10,"Sheepmeat",422474
1876,11,"Forestry",9773
1876,12,"Forestry",9773
1876,13,"Forestry",946
1876,14,"Forestry",946
1876,15,"Forestry",19704
1876,16,"Forestry",278696
1876,23,"Veges",1179918
1876,24,"Veges",1140597
1876,25,"Veges",1140597
1876,26,"Veges",471997
1877,2,"Beef",272606
1877,3,"Beef",272606
1877,4,"Beef",817140
1877,8,"Sheepmeat",454341
1877,9,"Sheepmeat",422201
1877,10,"Sheepmeat",422201
1877,11,"Forestry",9773
1877,12,"Forestry",9773
1877,13,"Forestry",946
1877,14,"Forestry",946
1877,15,"Forestry",19704
1877,16,"Forestry",278696
1877,23,"Veges",1179918
1877,24,"Veges",1140597
1877,25,"Veges",1140597
1877,26,"Veges",471997
1878,2,"Beef",46426
1878,3,"Beef",46426
1878,4,"Beef",139162
1878,8,"Sheepmeat",97323
1878,9,"Sheepmeat",90439
1878,10,"Sheepmeat",90439
1878,11,"Forestry",3061
1878,12,"Forestry",3061
1878,13,"Forestry",296
1878,14,"Forestry",296
1878,15,"Forestry",6171
1878,16,"Forestry",87281
1879,2,"Beef",706909
1879,3,"Beef",706909
1879,4,"Beef",2118967
1879,8,"Sheepmeat",2722809
1879,9,"Sheepmeat",2530199
1879,10,"Sheepmeat",2530199
1879,11,"Forestry",422585
1879,12,"Forestry",422585
1879,13,"Forestry",40895
1879,14,"Forestry",40895
1879,15,"Forestry",851986
1879,16,"Forestry",12050491
1880,2,"Beef",1124785
1880,3,"Beef",1124785
1880,4,"Beef",3371558
1880,8,"Sheepmeat",3860294
1880,9,"Sheepmeat",3716847
1880,10,"Sheepmeat",3716847
1880,11,"Forestry",1241303
1880,12,"Forestry",1241303
1880,13,"Forestry",120126
1880,14,"Forestry",120126
1880,15,"Forestry",2502627
1880,16,"Forestry",35397154
1880,20,"Fruit",2283
1880,21,"Fruit",4564
1880,23,"Veges",6300643
1888,2,"Beef",3407154
1888,3,"Beef",3407154
1888,4,"Beef",10212987
1888,8,"Sheepmeat",7140427
1888,9,"Sheepmeat",6764944
1888,10,"Sheepmeat",6764944
1888,11,"Forestry",2949851
1888,12,"Forestry",2949851
1888,13,"Forestry",285469
1888,14,"Forestry",285469
1888,15,"Forestry",5864944
1888,16,"Forestry",81259794
1888,20,"Fruit",2283
1888,21,"Fruit",4564
1888,23,"Veges",6300643
1889,2,"Beef",254506
1889,3,"Beef",254506
1889,4,"Beef",762886
1889,8,"Sheepmeat",1591081
1889,9,"Sheepmeat",1478529
1889,10,"Sheepmeat",1478529
1889,11,"Forestry",392254
1889,12,"Forestry",392254
1889,13,"Forestry",37960
1889,14,"Forestry",37960
1889,15,"Forestry",790834
1889,16,"Forestry",11185562
1890,2,"Beef",739602
1890,3,"Beef",739602
1890,4,"Beef",2216966
1890,8,"Sheepmeat",2207417
1890,9,"Sheepmeat",2051265
1890,10,"Sheepmeat",2051265
1890,11,"Forestry",181756
1890,12,"Forestry",181756
1890,13,"Forestry",17589
1890,14,"Forestry",17589
1890,15,"Forestry",366444
1890,16,"Forestry",5182988
1891,2,"Beef",3587691
1891,3,"Beef",3587691
1891,4,"Beef",10754147
1891,8,"Sheepmeat",7806848
1891,9,"Sheepmeat",7384223
1891,10,"Sheepmeat",7384223
1891,11,"Forestry",3372870
1891,12,"Forestry",3372870
1891,13,"Forestry",326407
1891,14,"Forestry",326407
1891,15,"Forestry",6717806
1891,16,"Forestry",93322664
1891,20,"Fruit",2283
1891,21,"Fruit",4564
1891,23,"Veges",6343460
1891,24,"Veges",41390
1891,25,"Veges",41390
1891,26,"Veges",17128
1892,2,"Beef",27818
1892,3,"Beef",27818
1892,4,"Beef",83383
1892,8,"Sheepmeat",29788
1892,9,"Sheepmeat",27681
1892,10,"Sheepmeat",27681
1892,11,"Forestry",36
1892,12,"Forestry",36
1892,13,"Forestry",4
1892,14,"Forestry",4
1892,15,"Forestry",73
1892,16,"Forestry",1032
1893,2,"Beef",561557
1893,3,"Beef",561557
1893,4,"Beef",1683273
1893,8,"Sheepmeat",1278404
1893,9,"Sheepmeat",1187971
1893,10,"Sheepmeat",1187971
1893,11,"Forestry",130635
1893,12,"Forestry",130635
1893,13,"Forestry",12642
1893,14,"Forestry",12642
1893,15,"Forestry",263378
1893,16,"Forestry",3725216
1894,8,"Sheepmeat",139496
1894,11,"Forestry",94833
1894,12,"Forestry",94833
1894,13,"Forestry",9177
1894,14,"Forestry",9177
1894,15,"Forestry",191196
1894,16,"Forestry",2704282
1894,20,"Fruit",2283
1894,21,"Fruit",4564
1894,23,"Veges",6300643
1895,2,"Beef",33094
1895,3,"Beef",33094
1895,4,"Beef",99200
1895,9,"Sheepmeat",129628
