"edge_id","trip_group_id","produce","flow_value"
1640,9,"Sheepmeat",460071
1640,10,"Sheepmeat",460071
1640,11,"Forestry",12007
1640,12,"Forestry",12007
1640,13,"Forestry",1162
1640,14,"Forestry",1162
1640,15,"Forestry",24208
1640,16,"Forestry",251763
1641,2,"Beef",43915
1641,3,"Beef",43915
1641,4,"Beef",131636
1641,8,"Sheepmeat",449096
1641,9,"Sheepmeat",417327
1641,10,"Sheepmeat",417327
1641,11,"Forestry",12007
1641,12,"Forestry",12007
1641,13,"Forestry",1162
1641,14,"Forestry",1162
1641,15,"Forestry",24208
1641,16,"Forestry",251763
1642,2,"Beef",39287
1642,3,"Beef",39287
1642,4,"Beef",117762
1642,8,"Sheepmeat",411357
1642,9,"Sheepmeat",382258
1642,10,"Sheepmeat",382258
1642,11,"Forestry",12007
1642,12,"Forestry",12007
1642,13,"Forestry",1162
1642,14,"Forestry",1162
1642,15,"Forestry",24208
1642,16,"Forestry",251763
1643,2,"Beef",113566
1643,3,"Beef",113566
1643,4,"Beef",340416
1643,8,"Sheepmeat",160793
1643,9,"Sheepmeat",149419
1643,10,"Sheepmeat",149419
1643,11,"Forestry",21784
1643,12,"Forestry",21784
1643,13,"Forestry",2108
1643,14,"Forestry",2108
1643,15,"Forestry",43920
1643,16,"Forestry",456768
1645,2,"Beef",34556
1645,3,"Beef",34556
1645,4,"Beef",103582
1645,8,"Sheepmeat",26734
1645,9,"Sheepmeat",24843
1645,10,"Sheepmeat",24843
1645,11,"Forestry",815
1645,12,"Forestry",815
1645,13,"Forestry",79
1645,14,"Forestry",79
1645,15,"Forestry",1644
1645,16,"Forestry",17095
1646,2,"Beef",5025
1646,3,"Beef",5025
1646,4,"Beef",15063
1646,8,"Sheepmeat",3888
1646,9,"Sheepmeat",3613
1646,10,"Sheepmeat",3613
1646,17,"Fruit",324763
1646,18,"Fruit",324763
1646,19,"Fruit",713609
1646,20,"Fruit",41899
1646,21,"Fruit",83774
1646,22,"Fruit",20937
1646,23,"Veges",55670
1646,24,"Veges",53815
1646,25,"Veges",53815
1646,26,"Veges",22269
1647,2,"Beef",922620
1647,3,"Beef",922620
1647,4,"Beef",2765564
1647,8,"Sheepmeat",1253833
1647,9,"Sheepmeat",1165137
1647,10,"Sheepmeat",1165137
1647,11,"Forestry",14785
1647,12,"Forestry",14785
1647,13,"Forestry",1431
1647,14,"Forestry",1431
1647,15,"Forestry",29809
1647,16,"Forestry",310018
1647,17,"Fruit",293503
1647,18,"Fruit",293503
1647,19,"Fruit",644921
1647,20,"Fruit",37866
1647,21,"Fruit",75711
1647,22,"Fruit",18922
1647,23,"Veges",5052
1647,24,"Veges",4884
1647,25,"Veges",4884
1647,26,"Veges",2021
1648,2,"Beef",9048
1648,3,"Beef",9048
1648,4,"Beef",27122
1648,8,"Sheepmeat",20425
1648,9,"Sheepmeat",18980
1648,10,"Sheepmeat",18980
1648,11,"Forestry",6019
1648,12,"Forestry",6019
1648,13,"Forestry",582
1648,14,"Forestry",582
1648,15,"Forestry",12135
1648,16,"Forestry",126201
1649,2,"Beef",259
1649,3,"Beef",259
1649,4,"Beef",777
1649,8,"Sheepmeat",1350
1649,9,"Sheepmeat",1254
1649,10,"Sheepmeat",1254
1649,11,"Forestry",3378
1649,12,"Forestry",3378
1649,13,"Forestry",327
1649,14,"Forestry",327
1649,15,"Forestry",6810
1649,16,"Forestry",70821
1650,2,"Beef",120019
1650,3,"Beef",120019
1650,4,"Beef",359759
1650,8,"Sheepmeat",578854
1650,9,"Sheepmeat",537906
1650,10,"Sheepmeat",537906
1651,2,"Beef",2401149
1651,3,"Beef",2401149
1651,4,"Beef",7197473
1651,8,"Sheepmeat",2950316
1651,9,"Sheepmeat",2741612
1651,10,"Sheepmeat",2741612
1651,11,"Forestry",175514
1651,12,"Forestry",175514
1651,13,"Forestry",16985
1651,14,"Forestry",16985
1651,15,"Forestry",353860
1651,16,"Forestry",3680141
1652,2,"Beef",214457
1652,3,"Beef",214457
1652,4,"Beef",642838
1652,8,"Sheepmeat",564602
1652,9,"Sheepmeat",524663
1652,10,"Sheepmeat",524663
1652,11,"Forestry",962
1652,12,"Forestry",962
1652,13,"Forestry",93
1652,14,"Forestry",93
1652,15,"Forestry",1940
1652,16,"Forestry",20177
1653,2,"Beef",249246
1653,3,"Beef",249246
1653,4,"Beef",747118
1653,8,"Sheepmeat",232700
1653,9,"Sheepmeat",216239
1653,10,"Sheepmeat",216239
1653,11,"Forestry",1148
1653,12,"Forestry",1148
1653,13,"Forestry",111
1653,14,"Forestry",111
1653,15,"Forestry",2315
1653,16,"Forestry",24080
1653,23,"Veges",717728
1653,24,"Veges",693810
1653,25,"Veges",693810
1653,26,"Veges",287109
1654,8,"Sheepmeat",35
1654,9,"Sheepmeat",33
1654,10,"Sheepmeat",33
1654,11,"Forestry",921
1654,12,"Forestry",921
1654,13,"Forestry",89
1654,14,"Forestry",89
1654,15,"Forestry",1857
1654,16,"Forestry",19315
1656,2,"Beef",94435
1656,3,"Beef",94435
1656,4,"Beef",283069
1656,8,"Sheepmeat",145702
1656,9,"Sheepmeat",135395
1656,10,"Sheepmeat",135395
1656,11,"Forestry",831
1656,12,"Forestry",831
1656,13,"Forestry",80
1656,14,"Forestry",80
1656,15,"Forestry",1676
1656,16,"Forestry",17434
1657,2,"Beef",144852
1657,3,"Beef",144852
1657,4,"Beef",434196
1657,8,"Sheepmeat",307956
1657,9,"Sheepmeat",286171
1657,10,"Sheepmeat",286171
1657,11,"Forestry",962
1657,12,"Forestry",962
1657,13,"Forestry",93
1657,14,"Forestry",93
1657,15,"Forestry",1940
1657,16,"Forestry",20177
1658,2,"Beef",885414
1658,3,"Beef",885414
1658,4,"Beef",2654039
1658,8,"Sheepmeat",1401309
1658,9,"Sheepmeat",1302181
1658,10,"Sheepmeat",1302181
1658,11,"Forestry",20417
1658,12,"Forestry",20417
1658,13,"Forestry",1976
1658,14,"Forestry",1976
1658,15,"Forestry",41162
1658,16,"Forestry",428089
1659,2,"Beef",836985
1659,3,"Beef",836985
1659,4,"Beef",2508874
1659,8,"Sheepmeat",1125279
1659,9,"Sheepmeat",1045677
1659,10,"Sheepmeat",1045677
1659,11,"Forestry",6289
1659,12,"Forestry",6289
1659,13,"Forestry",609
1659,14,"Forestry",609
1659,15,"Forestry",12678
1659,16,"Forestry",131856
1660,2,"Beef",50097
1660,3,"Beef",50097
1660,4,"Beef",150166
1660,8,"Sheepmeat",148780
1660,9,"Sheepmeat",138256
1660,10,"Sheepmeat",138256
1660,11,"Forestry",32
1660,12,"Forestry",32
1660,13,"Forestry",3
1660,14,"Forestry",3
1660,15,"Forestry",65
1660,16,"Forestry",680
1661,2,"Beef",97964
1661,3,"Beef",97964
1661,4,"Beef",293648
1661,8,"Sheepmeat",501435
1661,9,"Sheepmeat",465963
1661,10,"Sheepmeat",465963
1661,11,"Forestry",39040
1661,12,"Forestry",39040
1661,13,"Forestry",3778
1661,14,"Forestry",3778
1661,15,"Forestry",78709
1661,16,"Forestry",818576
1662,2,"Beef",12506
1662,3,"Beef",12506
1662,4,"Beef",37486
1662,8,"Sheepmeat",24418
1662,9,"Sheepmeat",22691
1662,10,"Sheepmeat",22691
1662,11,"Forestry",3045
1662,12,"Forestry",3045
1662,13,"Forestry",295
1662,14,"Forestry",295
1662,15,"Forestry",6139
1662,16,"Forestry",63850
1663,2,"Beef",71038
1663,3,"Beef",71038
1663,4,"Beef",212936
1663,8,"Sheepmeat",105491
1663,9,"Sheepmeat",98029
1663,10,"Sheepmeat",98029
1663,11,"Forestry",1068
1663,12,"Forestry",1068
1663,13,"Forestry",103
1663,14,"Forestry",103
1663,15,"Forestry",2154
1663,16,"Forestry",22403
1663,17,"Fruit",95
1663,18,"Fruit",95
1663,19,"Fruit",209
1663,20,"Fruit",12
1663,21,"Fruit",25
1663,22,"Fruit",6
1664,2,"Beef",305084
1664,3,"Beef",305084
1664,4,"Beef",914494
1664,8,"Sheepmeat",479321
1664,9,"Sheepmeat",445414
1664,10,"Sheepmeat",445414
1664,11,"Forestry",5545
1664,12,"Forestry",5545
1664,13,"Forestry",537
1664,14,"Forestry",537
1664,15,"Forestry",11180
1664,16,"Forestry",116270
1665,2,"Beef",234808
1665,3,"Beef",234808
1665,4,"Beef",703840
1665,8,"Sheepmeat",356840
1665,9,"Sheepmeat",331598
1665,10,"Sheepmeat",331598
1665,11,"Forestry",4598
1665,12,"Forestry",4598
1665,13,"Forestry",445
1665,14,"Forestry",445
1665,15,"Forestry",9270
1665,16,"Forestry",96404
1666,2,"Beef",19892
1666,3,"Beef",19892
1666,4,"Beef",59626
1666,8,"Sheepmeat",15407
1666,9,"Sheepmeat",14317
1666,10,"Sheepmeat",14317
1666,23,"Veges",89849
1666,24,"Veges",86854
1666,25,"Veges",86854
1666,26,"Veges",35942
1667,2,"Beef",605644
1667,3,"Beef",605644
1667,4,"Beef",1815424
1667,8,"Sheepmeat",570354
1667,9,"Sheepmeat",530007
1667,10,"Sheepmeat",530007
1667,11,"Forestry",1616
1667,12,"Forestry",1616
1667,13,"Forestry",156
1667,14,"Forestry",156
1667,15,"Forestry",3258
1667,16,"Forestry",33880
1668,2,"Beef",263
1668,3,"Beef",263
1668,4,"Beef",789
1668,8,"Sheepmeat",223
1668,9,"Sheepmeat",207
1668,10,"Sheepmeat",207
1669,2,"Beef",145561
1669,3,"Beef",145561
1669,4,"Beef",436321
1669,8,"Sheepmeat",114660
1669,9,"Sheepmeat",106549
1669,10,"Sheepmeat",106549
1669,11,"Forestry",59
1669,12,"Forestry",59
1669,13,"Forestry",6
1669,14,"Forestry",6
1669,15,"Forestry",119
1669,16,"Forestry",1241
1672,2,"Beef",461288
1672,3,"Beef",461288
1672,4,"Beef",1382715
1672,8,"Sheepmeat",424172
1672,9,"Sheepmeat",394167
1672,10,"Sheepmeat",394167
1672,11,"Forestry",986
1672,12,"Forestry",986
1672,13,"Forestry",95
1672,14,"Forestry",95
1672,15,"Forestry",1988
1672,16,"Forestry",20673
1673,2,"Beef",19532
1673,3,"Beef",19532
1673,4,"Beef",58547
1673,8,"Sheepmeat",16554
1673,9,"Sheepmeat",15383
1673,10,"Sheepmeat",15383
1674,2,"Beef",3596
1674,3,"Beef",3596
1674,4,"Beef",10778
1674,8,"Sheepmeat",524242
1674,9,"Sheepmeat",487157
1674,10,"Sheepmeat",487157
1674,11,"Forestry",886238
1674,12,"Forestry",886238
1674,13,"Forestry",85765
1674,14,"Forestry",85765
1674,15,"Forestry",1786771
1674,16,"Forestry",18582415
1675,2,"Beef",8982
1675,3,"Beef",8982
1675,4,"Beef",26923
1675,8,"Sheepmeat",13375
1675,9,"Sheepmeat",12429
1675,10,"Sheepmeat",12429
1675,11,"Forestry",225
1675,12,"Forestry",225
1675,13,"Forestry",22
1675,14,"Forestry",22
1675,15,"Forestry",454
1675,16,"Forestry",4718
1676,2,"Beef",247925
1676,3,"Beef",247925
1676,4,"Beef",743159
1676,8,"Sheepmeat",234906
1676,9,"Sheepmeat",218289
1676,10,"Sheepmeat",218289
1676,11,"Forestry",237831
1676,12,"Forestry",237831
1676,13,"Forestry",23016
1676,14,"Forestry",23016
1676,15,"Forestry",479499
1676,16,"Forestry",4986788
1677,2,"Beef",126535
1677,3,"Beef",126535
1677,4,"Beef",379291
1677,8,"Sheepmeat",322020
1677,9,"Sheepmeat",299240
1677,10,"Sheepmeat",299240
1677,11,"Forestry",191210
1677,12,"Forestry",191210
1677,13,"Forestry",18504
1677,14,"Forestry",18504
1677,15,"Forestry",385503
1677,16,"Forestry",4009232
1678,2,"Beef",3596
1678,3,"Beef",3596
1678,4,"Beef",10778
1678,8,"Sheepmeat",511083
1678,9,"Sheepmeat",474929
1678,10,"Sheepmeat",474929
1678,11,"Forestry",800467
1678,12,"Forestry",800467
1678,13,"Forestry",77465
1678,14,"Forestry",77465
1678,15,"Forestry",1613844
1678,16,"Forestry",16783975
1679,2,"Beef",3596
1679,3,"Beef",3596
1679,4,"Beef",10778
1679,8,"Sheepmeat",494216
1679,9,"Sheepmeat",459255
1679,10,"Sheepmeat",459255
1679,11,"Forestry",626056
1679,12,"Forestry",626056
1679,13,"Forestry",60586
1679,14,"Forestry",60586
1679,15,"Forestry",1262210
1679,16,"Forestry",13126981
1680,2,"Beef",74181
1680,3,"Beef",74181
1680,4,"Beef",222358
1680,8,"Sheepmeat",57819
1680,9,"Sheepmeat",53729
1680,10,"Sheepmeat",53729
1680,11,"Forestry",63
1680,12,"Forestry",63
1680,13,"Forestry",6
1680,14,"Forestry",6
1680,15,"Forestry",127
1680,16,"Forestry",1316
1682,2,"Beef",17335
1682,3,"Beef",17335
1682,4,"Beef",51961
1682,8,"Sheepmeat",13411
1682,9,"Sheepmeat",12462
1682,10,"Sheepmeat",12462
1682,17,"Fruit",46
1682,18,"Fruit",46
1682,19,"Fruit",101
1682,20,"Fruit",6
1682,21,"Fruit",12
1682,22,"Fruit",3
1685,2,"Beef",156
1685,3,"Beef",156
1685,4,"Beef",467
1685,8,"Sheepmeat",1004
1685,9,"Sheepmeat",933
1685,10,"Sheepmeat",933
1686,2,"Beef",3688
1686,3,"Beef",3688
1686,4,"Beef",11055
1686,8,"Sheepmeat",8379
1686,9,"Sheepmeat",7786
1686,10,"Sheepmeat",7786
1686,11,"Forestry",39965
1686,12,"Forestry",39965
1686,13,"Forestry",3868
1686,14,"Forestry",3868
1686,15,"Forestry",80574
1686,16,"Forestry",837970
1687,8,"Sheepmeat",2711
1687,9,"Sheepmeat",2520
1687,10,"Sheepmeat",2520
1687,11,"Forestry",26047
1687,12,"Forestry",26047
1687,13,"Forestry",2521
1687,14,"Forestry",2521
1687,15,"Forestry",52513
1687,16,"Forestry",546137
1688,2,"Beef",1396529
1688,3,"Beef",1396529
1688,4,"Beef",4186113
1688,8,"Sheepmeat",2676875
1688,9,"Sheepmeat",2487514
1688,10,"Sheepmeat",2487514
1688,11,"Forestry",180886
1688,12,"Forestry",180886
1688,13,"Forestry",17505
1688,14,"Forestry",17505
1688,15,"Forestry",364689
1688,16,"Forestry",3792761
1689,2,"Beef",2212413
1689,3,"Beef",2212413
1689,4,"Beef",6631734
1689,8,"Sheepmeat",2733620
1689,9,"Sheepmeat",2540245
1689,10,"Sheepmeat",2540245
1689,11,"Forestry",138013
1689,12,"Forestry",138013
1689,13,"Forestry",13356
1689,14,"Forestry",13356
1689,15,"Forestry",278251
1689,16,"Forestry",2893814
1690,2,"Beef",2212413
1690,3,"Beef",2212413
1690,4,"Beef",6631734
1690,8,"Sheepmeat",2733620
1690,9,"Sheepmeat",2540245
1690,10,"Sheepmeat",2540245
1690,11,"Forestry",138013
1690,12,"Forestry",138013
1690,13,"Forestry",13356
1690,14,"Forestry",13356
1690,15,"Forestry",278251
1690,16,"Forestry",2893814
1691,2,"Beef",2207564
1691,3,"Beef",2207564
1691,4,"Beef",6617201
1691,8,"Sheepmeat",2695520
1691,9,"Sheepmeat",2504841
1691,10,"Sheepmeat",2504841
1691,11,"Forestry",136208
1691,12,"Forestry",136208
1691,13,"Forestry",13181
1691,14,"Forestry",13181
1691,15,"Forestry",274612
1691,16,"Forestry",2855964
1692,2,"Beef",2207564
1692,3,"Beef",2207564
1692,4,"Beef",6617201
1692,8,"Sheepmeat",2695520
1692,9,"Sheepmeat",2504841
1692,10,"Sheepmeat",2504841
1692,11,"Forestry",136208
1692,12,"Forestry",136208
1692,13,"Forestry",13181
1692,14,"Forestry",13181
1692,15,"Forestry",274612
1692,16,"Forestry",2855964
1693,2,"Beef",2156371
1693,3,"Beef",2156371
1693,4,"Beef",6463750
1693,8,"Sheepmeat",2655790
1693,9,"Sheepmeat",2467921
1693,10,"Sheepmeat",2467921
1693,11,"Forestry",134875
1693,12,"Forestry",134875
1693,13,"Forestry",13052
1693,14,"Forestry",13052
1693,15,"Forestry",271925
1693,16,"Forestry",2828021
1694,2,"Beef",453141
1694,3,"Beef",453141
1694,4,"Beef",1358295
1694,8,"Sheepmeat",701177
1694,9,"Sheepmeat",651576
1694,10,"Sheepmeat",651576
1694,11,"Forestry",33553
1694,12,"Forestry",33553
1694,13,"Forestry",3247
1694,14,"Forestry",3247
1694,15,"Forestry",67648
1694,16,"Forestry",703539
1695,2,"Beef",42948
1695,3,"Beef",42948
1695,4,"Beef",128738
1695,8,"Sheepmeat",89741
1695,9,"Sheepmeat",83393
1695,10,"Sheepmeat",83393
1695,11,"Forestry",763
1695,12,"Forestry",763
1695,13,"Forestry",74
1695,14,"Forestry",74
1695,15,"Forestry",1537
1695,16,"Forestry",15988
1696,2,"Beef",1961856
1696,3,"Beef",1961856
1696,4,"Beef",5880687
1696,8,"Sheepmeat",2464391
1696,9,"Sheepmeat",2290061
1696,10,"Sheepmeat",2290061
1696,11,"Forestry",118751
1696,12,"Forestry",118751
1696,13,"Forestry",11492
1696,14,"Forestry",11492
1696,15,"Forestry",239418
1696,16,"Forestry",2489945
1697,2,"Beef",1522075
1697,3,"Beef",1522075
1697,4,"Beef",4562438
1697,8,"Sheepmeat",2056976
1697,9,"Sheepmeat",1911466
1697,10,"Sheepmeat",1911466
1697,11,"Forestry",24359
1697,12,"Forestry",24359
1697,13,"Forestry",2357
1697,14,"Forestry",2357
1697,15,"Forestry",49110
1697,16,"Forestry",510749
1698,2,"Beef",1522075
1698,3,"Beef",1522075
1698,4,"Beef",4562438
1698,8,"Sheepmeat",2056976
1698,9,"Sheepmeat",1911466
1698,10,"Sheepmeat",1911466
1698,11,"Forestry",24359
1698,12,"Forestry",24359
1698,13,"Forestry",2357
1698,14,"Forestry",2357
1698,15,"Forestry",49110
1698,16,"Forestry",510749
1699,2,"Beef",1522075
1699,3,"Beef",1522075
1699,4,"Beef",4562438
1699,8,"Sheepmeat",2056976
1699,9,"Sheepmeat",1911466
1699,10,"Sheepmeat",1911466
1699,11,"Forestry",24359
1699,12,"Forestry",24359
1699,13,"Forestry",2357
1699,14,"Forestry",2357
1699,15,"Forestry",49110
1699,16,"Forestry",510749
1700,2,"Beef",1522075
1700,3,"Beef",1522075
1700,4,"Beef",4562438
1700,8,"Sheepmeat",2044247
1700,9,"Sheepmeat",1899638
1700,10,"Sheepmeat",1899638
1700,11,"Forestry",24349
1700,12,"Forestry",24349
1700,13,"Forestry",2356
1700,14,"Forestry",2356
1700,15,"Forestry",49090
1700,16,"Forestry",510539
1701,2,"Beef",1363616
1701,3,"Beef",1363616
1701,4,"Beef",4087456
1701,8,"Sheepmeat",1861562
1701,9,"Sheepmeat",1729876
1701,10,"Sheepmeat",1729876
1701,11,"Forestry",24029
1701,12,"Forestry",24029
1701,13,"Forestry",2325
1701,14,"Forestry",2325
1701,15,"Forestry",48446
1701,16,"Forestry",503839
1702,8,"Sheepmeat",256
1702,9,"Sheepmeat",238
1702,10,"Sheepmeat",238
1702,11,"Forestry",93
1702,12,"Forestry",93
1702,13,"Forestry",9
1702,14,"Forestry",9
1702,15,"Forestry",188
1702,16,"Forestry",244667765
1702,30,"Forestry",8.3e+07
1704,8,"Sheepmeat",256
1704,9,"Sheepmeat",238
1704,10,"Sheepmeat",238
1704,16,"Forestry",244669723
1704,30,"Forestry",8.3e+07
1705,2,"Beef",8466
1705,3,"Beef",8466
1705,4,"Beef",25377
1705,8,"Sheepmeat",6550
1705,9,"Sheepmeat",6086
1705,10,"Sheepmeat",6086
1705,11,"Forestry",93
1705,12,"Forestry",93
1705,13,"Forestry",9
1705,14,"Forestry",9
1705,15,"Forestry",188
1705,16,"Forestry",1950
1706,2,"Beef",778964
1706,3,"Beef",778964
1706,4,"Beef",2334954
1706,8,"Sheepmeat",1355712
1706,9,"Sheepmeat",1259809
1706,10,"Sheepmeat",1259809
1706,11,"Forestry",20891
1706,12,"Forestry",20891
1706,13,"Forestry",2022
1706,14,"Forestry",2022
1706,15,"Forestry",42120
1706,16,"Forestry",438045
1707,2,"Beef",2212413
1707,3,"Beef",2212413
1707,4,"Beef",6631734
1707,8,"Sheepmeat",2733620
1707,9,"Sheepmeat",2540245
1707,10,"Sheepmeat",2540245
1707,11,"Forestry",138013
1707,12,"Forestry",138013
1707,13,"Forestry",13356
1707,14,"Forestry",13356
1707,15,"Forestry",278251
1707,16,"Forestry",2893814
1708,8,"Sheepmeat",5168
1708,9,"Sheepmeat",4802
1708,10,"Sheepmeat",4802
1708,11,"Forestry",14128
1708,12,"Forestry",14128
1708,13,"Forestry",1367
1708,14,"Forestry",1367
1708,15,"Forestry",28483
1708,16,"Forestry",296223
1709,2,"Beef",4026
1709,3,"Beef",4026
1709,4,"Beef",12069
1709,8,"Sheepmeat",8763
1709,9,"Sheepmeat",8143
1709,10,"Sheepmeat",8143
1709,11,"Forestry",225
1709,12,"Forestry",225
1709,13,"Forestry",22
1709,14,"Forestry",22
1709,15,"Forestry",454
1709,16,"Forestry",4718
1710,2,"Beef",191896
1710,3,"Beef",191896
1710,4,"Beef",575212
1710,8,"Sheepmeat",340950
1710,9,"Sheepmeat",316832
1710,10,"Sheepmeat",316832
1710,11,"Forestry",10550
1710,12,"Forestry",10550
1710,13,"Forestry",1021
1710,14,"Forestry",1021
1710,15,"Forestry",21271
1710,16,"Forestry",221220
1711,8,"Sheepmeat",2711
1711,9,"Sheepmeat",2520
1711,10,"Sheepmeat",2520
1711,11,"Forestry",26047
1711,12,"Forestry",26047
1711,13,"Forestry",2521
1711,14,"Forestry",2521
1711,15,"Forestry",52513
1711,16,"Forestry",546137
1712,2,"Beef",127177
1712,3,"Beef",127177
1712,4,"Beef",381215
1712,8,"Sheepmeat",203587
1712,9,"Sheepmeat",189185
1712,10,"Sheepmeat",189185
1712,11,"Forestry",20203
1712,12,"Forestry",20203
1712,13,"Forestry",1955
1712,14,"Forestry",1955
1712,15,"Forestry",40731
1712,16,"Forestry",423604
1713,2,"Beef",42189
1713,3,"Beef",42189
1713,4,"Beef",126463
1713,8,"Sheepmeat",52230
1713,9,"Sheepmeat",48535
1713,10,"Sheepmeat",48535
1713,11,"Forestry",6596
1713,12,"Forestry",6596
1713,13,"Forestry",638
1713,14,"Forestry",638
1713,15,"Forestry",13299
1713,16,"Forestry",138308
1714,2,"Beef",71832
1714,3,"Beef",71832
1714,4,"Beef",215318
1714,8,"Sheepmeat",60635
1714,9,"Sheepmeat",56345
1714,10,"Sheepmeat",56345
1714,11,"Forestry",71
1714,12,"Forestry",71
1714,13,"Forestry",7
1714,14,"Forestry",7
1714,15,"Forestry",143
1714,16,"Forestry",1484
1714,23,"Veges",2954030
1714,24,"Veges",2855587
1714,25,"Veges",2855587
1714,26,"Veges",1181686
1715,2,"Beef",43309
1715,3,"Beef",43309
1715,4,"Beef",129819
1715,8,"Sheepmeat",38454
1715,9,"Sheepmeat",35734
1715,10,"Sheepmeat",35734
1715,23,"Veges",997273
1715,24,"Veges",964039
1715,25,"Veges",964039
1715,26,"Veges",398934
1716,2,"Beef",14903
1716,3,"Beef",14903
1716,4,"Beef",44671
1716,8,"Sheepmeat",11529
1716,9,"Sheepmeat",10714
1716,10,"Sheepmeat",10714
1716,17,"Fruit",46
1716,18,"Fruit",46
1716,19,"Fruit",101
1716,20,"Fruit",6
1716,21,"Fruit",12
1716,22,"Fruit",3
1718,2,"Beef",2410
1718,3,"Beef",2410
1718,4,"Beef",7223
1718,8,"Sheepmeat",1864
1718,9,"Sheepmeat",1732
1718,10,"Sheepmeat",1732
1718,11,"Forestry",93
1718,12,"Forestry",93
1718,13,"Forestry",9
1718,14,"Forestry",9
1718,15,"Forestry",188
1718,16,"Forestry",1960
1719,2,"Beef",712
1719,3,"Beef",712
1719,4,"Beef",2133
1719,8,"Sheepmeat",551
1719,9,"Sheepmeat",512
1719,10,"Sheepmeat",512
1721,2,"Beef",99333
1721,3,"Beef",99333
1721,4,"Beef",297751
1721,8,"Sheepmeat",76944
1721,9,"Sheepmeat",71501
1721,10,"Sheepmeat",71501
1731,2,"Beef",1976
1731,3,"Beef",1976
1731,4,"Beef",5923
1731,8,"Sheepmeat",8402
1731,9,"Sheepmeat",7808
1731,10,"Sheepmeat",7808
1741,2,"Beef",40508
1741,3,"Beef",40508
1741,4,"Beef",121424
1741,8,"Sheepmeat",31341
1741,9,"Sheepmeat",29124
1741,10,"Sheepmeat",29124
1741,11,"Forestry",2104
1741,12,"Forestry",2104
1741,13,"Forestry",204
1741,14,"Forestry",204
1741,15,"Forestry",4243
1741,16,"Forestry",44125
1744,2,"Beef",127806
1744,3,"Beef",127806
1744,4,"Beef",383099
1744,8,"Sheepmeat",103023
1744,9,"Sheepmeat",95735
1744,10,"Sheepmeat",95735
1744,11,"Forestry",2110
1744,12,"Forestry",2110
1744,13,"Forestry",204
1744,14,"Forestry",204
1744,15,"Forestry",4254
1744,16,"Forestry",44238
1745,2,"Beef",13465
1745,3,"Beef",13465
1745,4,"Beef",40361
1745,8,"Sheepmeat",63010
1745,9,"Sheepmeat",58553
1745,10,"Sheepmeat",58553
1745,11,"Forestry",170
1745,12,"Forestry",170
1745,13,"Forestry",16
1745,14,"Forestry",16
1745,15,"Forestry",342
1745,16,"Forestry",3561
1748,2,"Beef",333543
1748,3,"Beef",333543
1748,4,"Beef",999800
1748,8,"Sheepmeat",305283
1748,9,"Sheepmeat",283687
1748,10,"Sheepmeat",283687
1748,11,"Forestry",5298
1748,12,"Forestry",5298
1748,13,"Forestry",513
1748,14,"Forestry",513
1748,15,"Forestry",10681
1748,16,"Forestry",111081
1748,17,"Fruit",108243
1748,18,"Fruit",108243
1748,19,"Fruit",237846
1748,20,"Fruit",13965
1748,21,"Fruit",27922
1748,22,"Fruit",6978
1751,8,"Sheepmeat",13
1751,9,"Sheepmeat",12
1751,10,"Sheepmeat",12
1753,2,"Beef",119351
1753,3,"Beef",119351
1753,4,"Beef",357757
1753,8,"Sheepmeat",483107
1753,9,"Sheepmeat",448932
1753,10,"Sheepmeat",448932
1753,11,"Forestry",102563
1753,12,"Forestry",102563
1753,13,"Forestry",9925
1753,14,"Forestry",9925
1753,15,"Forestry",206780
1753,16,"Forestry",2150511
1757,8,"Sheepmeat",29687
1757,9,"Sheepmeat",27587
1757,10,"Sheepmeat",27587
1757,11,"Forestry",29721
1757,12,"Forestry",29721
1757,13,"Forestry",2876
1757,14,"Forestry",2876
1757,15,"Forestry",59922
1757,16,"Forestry",623186
1761,2,"Beef",181915
1761,3,"Beef",181915
1761,4,"Beef",545292
1761,8,"Sheepmeat",144860
1761,9,"Sheepmeat",134613
1761,10,"Sheepmeat",134613
1761,11,"Forestry",483
1761,12,"Forestry",483
1761,13,"Forestry",47
1761,14,"Forestry",47
1761,15,"Forestry",974
1761,16,"Forestry",10128
1761,17,"Fruit",85409
1761,18,"Fruit",85409
1761,19,"Fruit",187671
1761,20,"Fruit",11019
1761,21,"Fruit",22032
1761,22,"Fruit",5506
1761,23,"Veges",8
1761,24,"Veges",7
1761,25,"Veges",7
1761,26,"Veges",3
1762,2,"Beef",113946
1762,3,"Beef",113946
1762,4,"Beef",341555
1762,8,"Sheepmeat",442689
1762,9,"Sheepmeat",411374
1762,10,"Sheepmeat",411374
1762,11,"Forestry",100435
1762,12,"Forestry",100435
1762,13,"Forestry",9720
1762,14,"Forestry",9720
1762,15,"Forestry",202490
1762,16,"Forestry",2105897
1766,2,"Beef",330302
1766,3,"Beef",330302
1766,4,"Beef",990085
1766,8,"Sheepmeat",288880
1766,9,"Sheepmeat",268445
1766,10,"Sheepmeat",268445
1766,11,"Forestry",26780
1766,12,"Forestry",26780
1766,13,"Forestry",2592
1766,14,"Forestry",2592
1766,15,"Forestry",53992
1766,16,"Forestry",561518
1766,23,"Veges",213404
1766,24,"Veges",206292
1766,25,"Veges",206292
1766,26,"Veges",85367
1767,2,"Beef",162579
1767,3,"Beef",162579
1767,4,"Beef",487331
1767,8,"Sheepmeat",315988
