"point_id","x","y"
33555,173.173945,-41.73853
33556,173.174116,-41.738657
33557,173.174279,-41.738789
33558,173.174411,-41.73894
33559,173.174529,-41.739098
33560,173.174614,-41.739267
33561,173.174683,-41.73944
33562,173.174739,-41.739616
33563,173.174787,-41.739793
33564,173.174796,-41.739974
33565,173.174779,-41.740154
33566,173.174758,-41.740334
33567,173.174774,-41.740515
33568,173.174827,-41.740691
33569,173.17489,-41.740865
33570,173.174908,-41.741046
33571,173.174894,-41.741226
33572,173.174852,-41.741404
33573,173.174799,-41.74158
33574,173.174763,-41.741759
33575,173.174746,-41.741939
33576,173.174696,-41.742116
33577,173.174647,-41.742293
33578,173.174587,-41.742468
33579,173.174542,-41.742646
33580,173.174509,-41.742825
33581,173.174498,-41.743005
33582,173.174538,-41.743183
33583,173.174668,-41.743332
33584,173.17487,-41.743425
33585,173.175107,-41.743459
33586,173.175347,-41.743466
33587,173.175587,-41.743448
33588,173.175826,-41.743422
33589,173.176064,-41.743391
33590,173.176302,-41.74336
33591,173.176542,-41.743337
33592,173.176783,-41.743324
33593,173.177024,-41.743318
33594,173.177265,-41.743313
33595,173.177507,-41.743307
33596,173.177748,-41.743308
33597,173.177982,-41.743345
33598,173.178191,-41.743435
33599,173.178379,-41.743548
33600,173.17856,-41.743668
33601,173.178736,-41.743792
33602,173.178906,-41.74392
33603,173.179085,-41.744041
33604,173.179246,-41.744173
33605,173.179328,-41.744343
33606,173.179398,-41.744516
33607,173.179451,-41.744692
33608,173.179476,-41.744872
33609,173.179468,-41.745053
33610,173.179463,-41.745234
33611,173.179489,-41.745413
33612,173.179531,-41.745591
33613,173.179574,-41.745769
33614,173.179618,-41.745947
33615,173.179662,-41.746125
33616,173.179733,-41.746297
33617,173.179866,-41.746447
33618,173.180039,-41.746573
33619,173.180218,-41.746694
33620,173.180431,-41.746776
33621,173.18066,-41.746832
33622,173.180898,-41.746862
33623,173.181131,-41.746911
33624,173.181371,-41.746928
33625,173.181612,-41.746925
33626,173.181854,-41.746923
33627,173.182095,-41.746927
33628,173.182335,-41.746946
33629,173.182567,-41.746996
33630,173.182797,-41.747049
33631,173.183036,-41.747075
33632,173.183274,-41.747053
33633,173.183492,-41.746979
33634,173.183687,-41.746872
33635,173.183877,-41.746761
33636,173.184055,-41.746639
33637,173.184221,-41.746507
33638,173.184383,-41.746374
33639,173.184573,-41.746263
33640,173.184787,-41.746179
33641,173.185008,-41.746107
33642,173.185227,-41.74603
33643,173.18544,-41.745945
33644,173.185657,-41.745866
33645,173.185887,-41.745811
33646,173.186115,-41.745753
33647,173.186322,-41.745663
33648,173.186483,-41.745528
33649,173.186663,-41.745408
33650,173.186863,-41.745306
33651,173.18707,-41.745213
33652,173.187283,-41.745129
33653,173.187503,-41.745054
33654,173.187727,-41.744986
33655,173.187954,-41.744925
33656,173.188182,-41.744864
33657,173.188414,-41.744814
33658,173.188646,-41.744764
33659,173.188879,-41.744716
33660,173.189112,-41.744669
33661,173.189345,-41.744622
33662,173.189577,-41.74457
33663,173.189808,-41.744519
33664,173.190042,-41.744475
33665,173.190279,-41.744439
33666,173.190518,-41.744414
33667,173.190758,-41.744393
33668,173.190997,-41.7444
33669,173.191223,-41.744462
33670,173.19144,-41.744541
33671,173.191662,-41.744613
33672,173.191876,-41.744696
33673,173.192082,-41.744791
33674,173.192289,-41.744884
33675,173.192513,-41.744951
33676,173.192752,-41.74497
33677,173.192993,-41.74497
33678,173.193235,-41.744976
33679,173.193466,-41.745023
33680,173.193684,-41.745101
33681,173.19391,-41.745162
33682,173.194149,-41.745186
33683,173.19439,-41.745177
33684,173.19463,-41.745159
33685,173.194869,-41.745136
33686,173.195103,-41.745095
33687,173.195314,-41.745012
33688,173.195498,-41.744895
33689,173.195682,-41.744778
33690,173.195837,-41.74464
33691,173.19598,-41.744496
33692,173.196109,-41.744343
33693,173.196234,-41.744189
33694,173.19639,-41.744052
33695,173.196574,-41.743936
33696,173.19677,-41.743832
33697,173.19697,-41.743732
33698,173.19717,-41.743631
33699,173.19737,-41.743531
33700,173.19757,-41.74343
33701,173.19777,-41.74333
33702,173.197971,-41.74323
33703,173.198174,-41.743134
33704,173.198378,-41.743037
33705,173.198581,-41.74294
33706,173.198761,-41.742821
33707,173.198928,-41.742691
33708,173.199125,-41.742589
33709,173.199348,-41.742521
33710,173.199576,-41.742465
33711,173.199812,-41.74243
33712,173.200049,-41.742397
33713,173.200287,-41.742374
33714,173.200528,-41.742372
33715,173.200764,-41.742403
33716,173.200992,-41.742461
33717,173.201213,-41.742533
33718,173.201436,-41.742601
33719,173.201655,-41.742675
33720,173.201865,-41.742763
33721,173.202056,-41.742873
33722,173.202232,-41.742996
33723,173.202408,-41.743119
33724,173.202594,-41.743232
33725,173.202818,-41.743298
33726,173.203053,-41.743335
33727,173.203288,-41.743375
33728,173.203507,-41.74345
33729,173.203727,-41.743523
33730,173.203893,-41.743651
33731,173.204026,-41.743801
33732,173.204162,-41.74395
33733,173.765231,-41.430354
33734,173.765471,-41.430344
33735,173.765709,-41.430312
33736,173.765942,-41.430267
33737,173.766161,-41.430191
33738,173.766374,-41.430106
33739,173.766582,-41.430015
33740,173.766791,-41.429923
33741,173.766999,-41.429831
33742,173.767196,-41.429727
33743,173.767384,-41.429613
33744,173.767579,-41.429507
33745,173.767787,-41.429415
33746,173.767997,-41.429326
33747,173.768209,-41.429239
33748,173.768422,-41.429154
33749,173.768636,-41.42907
33750,173.768848,-41.428984
33751,173.769061,-41.428899
33752,173.769274,-41.428813
33753,173.769487,-41.428727
33754,173.769699,-41.428641
33755,173.76991,-41.428553
33756,173.77012,-41.428465
33757,173.770331,-41.428376
33758,173.770542,-41.428289
33759,173.770753,-41.428201
33760,173.770962,-41.42811
33761,173.771144,-41.427993
33762,173.771278,-41.427843
33763,173.771486,-41.427767
33764,173.771725,-41.427788
33765,173.771962,-41.427823
33766,173.772198,-41.427858
33767,173.772435,-41.427892
33768,173.772672,-41.427925
33769,173.772906,-41.427958
33770,173.773136,-41.428003
33771,173.773337,-41.428097
33772,173.7735,-41.428229
33773,173.773658,-41.428363
33774,173.773824,-41.428492
33775,173.774015,-41.428597
33776,173.774222,-41.428687
33777,173.774435,-41.428767
33778,173.774641,-41.428858
33779,173.774846,-41.428949
33780,173.775054,-41.429036
33781,173.775253,-41.429136
33782,173.775458,-41.429227
33783,173.775657,-41.429326
33784,173.775852,-41.429429
33785,173.776034,-41.429544
33786,173.776213,-41.429663
33787,173.776388,-41.429785
33788,173.776556,-41.429912
33789,173.776725,-41.430038
33790,173.776926,-41.430135
33791,173.777156,-41.430177
33792,173.777387,-41.430221
33793,173.777604,-41.430295
33794,173.777821,-41.43037
33795,173.77804,-41.43044
33796,173.778261,-41.430508
33797,173.778484,-41.43057
33798,173.778708,-41.430632
33799,173.778919,-41.430713
33800,173.97067,-41.327227
33801,173.97045,-41.327158
33802,173.970222,-41.327105
33803,173.969992,-41.327055
33804,173.969762,-41.327007
33805,173.969534,-41.326955
33806,173.969305,-41.326904
33807,173.969076,-41.326854
33808,173.968847,-41.326804
33809,173.968618,-41.326753
33810,173.968389,-41.326703
33811,173.96816,-41.326653
33812,173.96793,-41.326604
33813,173.967701,-41.326555
33814,173.967471,-41.326506
33815,173.967242,-41.326455
33816,173.967013,-41.326405
33817,173.966924,-41.326254
33818,173.966978,-41.32608
33819,173.967043,-41.325907
33820,173.967113,-41.325735
33821,173.967182,-41.325563
33822,173.967252,-41.325391
33823,173.967319,-41.325218
33824,173.967383,-41.325045
33825,173.96745,-41.324872
33826,173.967519,-41.3247
33827,173.967645,-41.324549
33828,173.967811,-41.32442
33829,173.96797,-41.324286
33830,173.968112,-41.324141
33831,173.968245,-41.323992
33832,173.968365,-41.323837
33833,173.968472,-41.323677
33834,173.968555,-41.323508
33835,173.968596,-41.323332
33836,173.968603,-41.323152
33837,173.96859,-41.322973
33838,173.968585,-41.322793
33839,173.968587,-41.322613
33840,173.968608,-41.322434
33841,173.968649,-41.322257
33842,173.96869,-41.32208
33843,173.96873,-41.321902
33844,173.968748,-41.321723
33845,173.968734,-41.321544
33846,173.968701,-41.321366
33847,173.968649,-41.321191
33848,173.968596,-41.321015
33849,173.968544,-41.32084
33850,173.968492,-41.320664
33851,173.968446,-41.320488
33852,173.9684,-41.320311
33853,173.968354,-41.320135
33854,173.968307,-41.319958
33855,173.968266,-41.319781
33856,173.96826,-41.319601
33857,173.968258,-41.319422
33858,173.968262,-41.319242
33859,173.968265,-41.319062
33860,173.968268,-41.318882
33861,173.968271,-41.318702
33862,173.968273,-41.318522
33863,173.968276,-41.318343
33864,173.968275,-41.318163
33865,173.968276,-41.317983
33866,173.968278,-41.317804
33867,173.968279,-41.317624
33868,173.968281,-41.317444
33869,173.968282,-41.317265
33870,173.968284,-41.317085
33871,173.968285,-41.316905
33872,173.968287,-41.316726
33873,173.968288,-41.316546
33874,173.968289,-41.316366
33875,174.005153,-41.531041
33876,174.00539,-41.53107
33877,174.005626,-41.5311
33878,174.005863,-41.531129
33879,174.006099,-41.53116
33880,174.006328,-41.531213
33881,174.006543,-41.531292
33882,174.006756,-41.531374
33883,174.00697,-41.531456
33884,174.007183,-41.531538
33885,174.007401,-41.531615
33886,174.007618,-41.53169
33887,174.007841,-41.531756
33888,174.008066,-41.531818
33889,174.00829,-41.53188
33890,174.008514,-41.531945
33891,174.008738,-41.532009
33892,174.008961,-41.532073
33893,174.009185,-41.532138
33894,174.009408,-41.532202
33895,174.009632,-41.532267
33896,174.009855,-41.532331
33897,174.010079,-41.532396
33898,174.010303,-41.53246
33899,174.010526,-41.532525
33900,174.01075,-41.532589
33901,174.010975,-41.532652
33902,174.011201,-41.532712
33903,174.011427,-41.532772
33904,174.011653,-41.532832
33905,174.011878,-41.532892
33906,174.012104,-41.532953
33907,174.01233,-41.533013
33908,174.012556,-41.533073
33909,174.012782,-41.533133
33910,174.013008,-41.533193
33911,173.76422,-41.372417
33912,173.76399,-41.372422
33913,173.763771,-41.37235
33914,173.763554,-41.372274
33915,173.763338,-41.372198
33916,173.763128,-41.372112
33917,173.762956,-41.371987
33918,173.762802,-41.371849
33919,173.76265,-41.371711
33920,173.762492,-41.371576
33921,173.762332,-41.371441
33922,173.762144,-41.371331
33923,173.761949,-41.371226
33924,173.761748,-41.371129
33925,173.761547,-41.371031
33926,173.761346,-41.370934
33927,173.761138,-41.370844
33928,173.760923,-41.370767
33929,173.760694,-41.370715
33930,173.760464,-41.370664
33931,173.760234,-41.370616
33932,173.760004,-41.370568
33933,173.759774,-41.370518
33934,173.759544,-41.370468
33935,173.759315,-41.370417
33936,173.759084,-41.37037
33937,173.758853,-41.370323
33938,173.758622,-41.370276
33939,173.758391,-41.370229
33940,173.75816,-41.370182
33941,173.757929,-41.370136
33942,173.757699,-41.370088
33943,173.757468,-41.37004
33944,173.757238,-41.369992
33945,173.757007,-41.369943
33946,173.756777,-41.369895
33947,173.756547,-41.369847
33948,173.756316,-41.369799
33949,173.756086,-41.36975
33950,173.755855,-41.369702
33951,173.755625,-41.369655
33952,173.755394,-41.369607
33953,173.755164,-41.369559
33954,173.754933,-41.369511
33955,173.754703,-41.369463
33956,173.754472,-41.369415
33957,173.754242,-41.369367
33958,173.754011,-41.369321
33959,173.75378,-41.369274
33960,173.753548,-41.369228
33961,173.753316,-41.369185
33962,173.753084,-41.369141
33963,173.752854,-41.369093
33964,173.752624,-41.369045
33965,173.752393,-41.368997
33966,173.752163,-41.368949
33967,173.751932,-41.368902
33968,173.7517,-41.368857
33969,173.751469,-41.368811
33970,173.751237,-41.368766
33971,173.751009,-41.368713
33972,173.750788,-41.368646
33973,173.750576,-41.368562
33974,173.750366,-41.368477
33975,173.750157,-41.368389
33976,173.749948,-41.368302
33977,173.749738,-41.368215
33978,173.749527,-41.368131
33979,173.749315,-41.368047
33980,173.749103,-41.367964
33981,173.748893,-41.367878
33982,173.748693,-41.367779
33983,173.748494,-41.36768
33984,173.748306,-41.367568
33985,173.748122,-41.367454
33986,173.748018,-41.367295
33987,173.747962,-41.36712
33988,173.747904,-41.366945
33989,173.747808,-41.366783
33990,173.747673,-41.366634
33991,173.747556,-41.366478
33992,173.747496,-41.366304
33993,173.747483,-41.366125
33994,173.747478,-41.365945
33995,173.747473,-41.365765
33996,173.747465,-41.365585
33997,173.747438,-41.365406
33998,173.747365,-41.365235
33999,173.747224,-41.36509
34000,173.747033,-41.364983
34001,173.746808,-41.364924
34002,173.746576,-41.364882
34003,173.746338,-41.36486
34004,173.746102,-41.364836
34005,173.745874,-41.364783
34006,173.745647,-41.364724
34007,173.745421,-41.364666
34008,173.745195,-41.364608
34009,173.744968,-41.364551
34010,173.744741,-41.364494
34011,173.744514,-41.364438
34012,173.744279,-41.364406
34013,173.744041,-41.364394
34014,173.743808,-41.364354
34015,173.74358,-41.3643
34016,173.743353,-41.364245
34017,173.743125,-41.364189
34018,173.742898,-41.364133
34019,173.742671,-41.364077
34020,173.742442,-41.364024
34021,173.74221,-41.363984
34022,173.741971,-41.36398
34023,173.741737,-41.364015
34024,173.741503,-41.364044
34025,173.741296,-41.363968
34026,173.741126,-41.363842
34027,173.740927,-41.363744
34028,173.740697,-41.363695
34029,173.740465,-41.363652
34030,173.740233,-41.363608
34031,173.740008,-41.363547
34032,173.739798,-41.363462
34033,173.739687,-41.363314
34034,173.73973,-41.363138
34035,173.739802,-41.362966
34036,173.739876,-41.362794
34037,173.739949,-41.362623
34038,173.740023,-41.362452
34039,173.740096,-41.36228
34040,173.740164,-41.362107
34041,173.740227,-41.361934
34042,173.7402,-41.36176
34043,173.740001,-41.361673
34044,173.73977,-41.361626
34045,173.739539,-41.36158
34046,173.739308,-41.361533
34047,173.739077,-41.361486
34048,173.738847,-41.361438
34049,173.738618,-41.361388
34050,173.738388,-41.361337
34051,173.738159,-41.361286
34052,173.737929,-41.361236
34053,173.737698,-41.361189
34054,173.737467,-41.361142
34055,173.737236,-41.361096
34056,173.737005,-41.361049
34057,173.736776,-41.360999
34058,173.736548,-41.360944
34059,173.736321,-41.360889
34060,173.736097,-41.360826
34061,173.735873,-41.360763
34062,173.73565,-41.360697
34063,173.735421,-41.360645
34064,173.735189,-41.360603
34065,173.734954,-41.36057
34066,173.734718,-41.360542
34067,173.734482,-41.360514
34068,173.734248,-41.360476
34069,173.734014,-41.360437
34070,173.733781,-41.360398
34071,173.733549,-41.360355
34072,173.733317,-41.360313
34073,173.733084,-41.36027
34074,173.732854,-41.360223
34075,173.732623,-41.360175
34076,173.732392,-41.360128
34077,173.732162,-41.36008
34078,173.731931,-41.360033
34079,173.7317,-41.359985
34080,173.73147,-41.359937
34081,173.731236,-41.359926
34082,173.73101,-41.359985
34083,173.730789,-41.360052
34084,173.730567,-41.360119
34085,173.730344,-41.360186
34086,173.730122,-41.360252
34087,173.7299,-41.360319
34088,173.729678,-41.360385
34089,173.729455,-41.360451
34090,173.729233,-41.360517
34091,173.72901,-41.360582
34092,173.728787,-41.360647
34093,173.728564,-41.360713
34094,173.728341,-41.360778
34095,173.72812,-41.360845
34096,173.727898,-41.360913
34097,173.727677,-41.360981
34098,173.727455,-41.361049
34099,173.727234,-41.361117
34100,173.727013,-41.361185
34101,173.726789,-41.361249
34102,173.726563,-41.361308
34103,173.726337,-41.361366
34104,173.726111,-41.361425
34105,173.725886,-41.361485
34106,173.72566,-41.361546
34107,173.725435,-41.361606
34108,173.72521,-41.361667
34109,173.724985,-41.361727
34110,173.724759,-41.361787
34111,173.724529,-41.361837
34112,173.724303,-41.361895
34113,173.724101,-41.361989
34114,173.72392,-41.362107
34115,173.723743,-41.362228
34116,173.723604,-41.362374
34117,173.723505,-41.362537
34118,173.723433,-41.362709
34119,173.723348,-41.362877
34120,173.723245,-41.36304
34121,173.723131,-41.363198
34122,173.723015,-41.363356
34123,173.722899,-41.363513
34124,173.722783,-41.363671
34125,173.722668,-41.363828
34126,173.722552,-41.363986
34127,173.722436,-41.364143
34128,173.722318,-41.3643
34129,173.7222,-41.364457
34130,173.722082,-41.364613
34131,173.721963,-41.36477
34132,173.721845,-41.364927
34133,173.721727,-41.365083
34134,173.721609,-41.36524
34135,173.72149,-41.365396
34136,173.72137,-41.365552
34137,173.721251,-41.365708
34138,173.721134,-41.365865
34139,173.721018,-41.366023
34140,173.720902,-41.36618
34141,173.720786,-41.366338
34142,173.720671,-41.366496
34143,173.720555,-41.366653
34144,173.72044,-41.366811
34145,173.720324,-41.366969
34146,173.720207,-41.367126
34147,173.720091,-41.367283
34148,173.964356,-41.49536
34149,173.964584,-41.495414
34150,173.964813,-41.495468
34151,173.965041,-41.495522
34152,173.96527,-41.495577
34153,173.965498,-41.495632
34154,173.965726,-41.495688
34155,173.965953,-41.495744
34156,173.966181,-41.495801
34157,173.966408,-41.495858
34158,173.966636,-41.495914
34159,173.966863,-41.495971
34160,173.967093,-41.496021
34161,173.967323,-41.496072
34162,173.967543,-41.496143
34163,173.967726,-41.496258
34164,173.967869,-41.496402
34165,173.967996,-41.496555
34166,173.968135,-41.496701
34167,173.968329,-41.496804
34168,173.968565,-41.496818
34169,173.968782,-41.496746
34170,173.968987,-41.496653
34171,173.969192,-41.49656
34172,173.969398,-41.496467
34173,173.969603,-41.496374
34174,173.969808,-41.496281
34175,173.970013,-41.496188
34176,173.970218,-41.496095
34177,173.970424,-41.496002
34178,173.970629,-41.495909
34179,173.970834,-41.495815
34180,173.971039,-41.495722
34181,173.971244,-41.495629
34182,173.97145,-41.495536
34183,173.971655,-41.495443
34184,173.97186,-41.49535
34185,173.972065,-41.495257
34186,173.97227,-41.495164
34187,173.972475,-41.495071
34188,173.972681,-41.494978
34189,173.972886,-41.494885
34190,173.973091,-41.494792
34191,173.973296,-41.494698
34192,173.973501,-41.494605
34193,173.973707,-41.494512
34194,173.973912,-41.494419
34195,173.974117,-41.494326
34196,173.974322,-41.494233
34197,173.974527,-41.49414
34198,173.974732,-41.494047
34199,173.974938,-41.493954
34200,173.975143,-41.493861
34201,173.975348,-41.493768
34202,173.975553,-41.493674
34203,173.975758,-41.493581
34204,173.975964,-41.493488
34205,173.976169,-41.493395
34206,173.976374,-41.493302
34207,173.976579,-41.493209
34208,173.976784,-41.493116
34209,173.976989,-41.493023
34210,173.977195,-41.49293
34211,173.9774,-41.492837
34212,173.977605,-41.492744
34213,174.079217,-41.643553
34214,174.079076,-41.643407
34215,174.078934,-41.643261
34216,174.078793,-41.643116
34217,174.078651,-41.64297
34218,174.07851,-41.642824
34219,174.078369,-41.642679
34220,174.078227,-41.642533
34221,174.078086,-41.642388
34222,174.077944,-41.642242
34223,174.077803,-41.642096
34224,174.077662,-41.641951
34225,174.07752,-41.641805
34226,174.077379,-41.64166
34227,174.077237,-41.641514
34228,174.077096,-41.641368
34229,174.076954,-41.641223
34230,174.076813,-41.641077
34231,174.076672,-41.640931
34232,174.07653,-41.640786
34233,174.076389,-41.64064
34234,174.076247,-41.640495
34235,174.076106,-41.640349
34236,174.075964,-41.640203
34237,174.075822,-41.640059
34238,174.075651,-41.639932
34239,173.91687,-41.264136
34240,173.916926,-41.263962
34268,173.840242,-40.902005
34269,173.840351,-40.901852
34270,173.840458,-40.901697
34271,173.84056,-40.901541
34272,173.840668,-40.901387
34273,173.840742,-40.901224
34274,173.840746,-40.90105
34275,173.840858,-40.9009
34276,173.841004,-40.900765
34277,173.841117,-40.900616
34278,173.841128,-40.900442
34279,173.841055,-40.900277
34280,173.840968,-40.900116
34281,173.840881,-40.899955
34282,173.840797,-40.899792
34283,173.840714,-40.899629
34284,173.840631,-40.899467
34285,173.840534,-40.899309
34286,173.840531,-40.899136
34287,173.840654,-40.89899
34288,173.840802,-40.898858
34289,173.840989,-40.898758
34290,173.84114,-40.898633
34291,173.841152,-40.898461
34292,173.841199,-40.898294
34293,173.841371,-40.898181
34294,173.841561,-40.898082
34295,173.841737,-40.897971
34296,173.841924,-40.89787
34297,173.842143,-40.897817
34298,173.84236,-40.89776
34299,173.842587,-40.89775
34300,173.842764,-40.897856
34301,173.842952,-40.897952
34302,173.843182,-40.897956
34303,173.84341,-40.897939
34304,173.843617,-40.897877
34305,173.843697,-40.897715
34306,173.843849,-40.897585
34307,173.844004,-40.89746
34308,173.844095,-40.8973
34309,173.844074,-40.897129
34310,173.844008,-40.896963
34311,173.844128,-40.896821
34312,173.844307,-40.896712
34313,173.844382,-40.896556
34314,173.844345,-40.896384
34315,173.844317,-40.896212
34316,173.844433,-40.89607
34317,173.844611,-40.89596
34318,173.844678,-40.895802
34319,173.844465,-40.895798
34320,173.844248,-40.895845
34321,173.84405,-40.895767
34322,173.843898,-40.895639
34323,173.843883,-40.895466
34324,173.84397,-40.895305
34325,173.844086,-40.895154
34326,173.844134,-40.894989
34327,173.843985,-40.894862
34328,173.843843,-40.894729
34329,173.843872,-40.894556
34330,173.843974,-40.89441
34331,173.844194,-40.894405
34332,173.844418,-40.894406
34333,173.844564,-40.894279
34334,173.844537,-40.894108
34335,173.844509,-40.893935
34336,173.844478,-40.893763
34337,173.844418,-40.893595
34338,173.844438,-40.893427
34339,173.844565,-40.893283
34340,173.844543,-40.893116
34341,173.844401,-40.892981
34342,173.844246,-40.892854
34343,173.844319,-40.89271
34344,173.844546,-40.892702
34345,173.844774,-40.892721
34346,173.844999,-40.892694
34347,173.845188,-40.892597
34348,173.845411,-40.89257
34349,173.84564,-40.892556
34350,173.845816,-40.892452
34351,173.845964,-40.892319
34352,173.846111,-40.892185
34353,173.846226,-40.892037
34354,173.846226,-40.891865
34355,173.846149,-40.891701
34356,173.846067,-40.891538
34357,173.845987,-40.891374
34358,173.846009,-40.891212
34359,173.846228,-40.891208
34360,173.846454,-40.891197
34361,173.846586,-40.891071
34362,173.846497,-40.890911
34363,173.846392,-40.890756
34364,173.846345,-40.890587
34365,173.846374,-40.890415
34366,173.846545,-40.890307
34367,173.846767,-40.890322
34368,173.846978,-40.890391
34369,173.847204,-40.890416
34370,173.847432,-40.890437
34371,173.847603,-40.890333
34372,173.847768,-40.890212
34373,173.847935,-40.890092
34374,173.848096,-40.889967
34375,173.848256,-40.889842
34376,173.848386,-40.889699
34377,173.84851,-40.889552
34378,173.848702,-40.889461
34379,173.848927,-40.889434
34380,173.849157,-40.889436
34381,173.849387,-40.889441
34382,173.849616,-40.88945
34383,173.849842,-40.889439
34384,173.849997,-40.889313
34385,173.850195,-40.889228
34386,173.850347,-40.889099
34387,173.850487,-40.888961
34388,173.850627,-40.888822
34389,173.850786,-40.888698
34390,173.850991,-40.88862
34391,173.851169,-40.888517
34392,173.851224,-40.88835
34393,173.851213,-40.888176
34394,173.851181,-40.888004
34395,173.851148,-40.887831
34396,173.851115,-40.887658
34397,173.851083,-40.887486
34398,173.850997,-40.887324
34399,173.850884,-40.887173
34400,173.850761,-40.887025
34401,173.850638,-40.886878
34402,173.850545,-40.886719
34403,173.850503,-40.886548
34404,173.850496,-40.886375
34405,173.850578,-40.886213
34406,173.850552,-40.886045
34407,173.85047,-40.885882
34408,173.850428,-40.885711
34409,173.850467,-40.885543
34410,173.850595,-40.885399
34411,173.850677,-40.885237
34412,173.850748,-40.885072
34413,173.85084,-40.884912
34414,173.850933,-40.884753
34415,173.851038,-40.884598
34416,173.85115,-40.884445
34417,173.851264,-40.884293
34418,173.851404,-40.884157
34419,173.851618,-40.884107
34420,173.851847,-40.884121
34421,173.852068,-40.884093
34422,173.852181,-40.883943
34423,173.85226,-40.88378
34424,173.852285,-40.883607
34425,173.852235,-40.883437
34426,173.852246,-40.883291
34427,173.852474,-40.883309
34428,173.852702,-40.883331
34429,173.85293,-40.883356
34430,173.853159,-40.883362
34431,173.853389,-40.883357
34432,173.853617,-40.883342
34433,173.853829,-40.883274
34434,173.854039,-40.883205
34435,173.854222,-40.883103
34436,173.854394,-40.882989
34437,173.854617,-40.882964
34438,173.854846,-40.882977
34439,173.855049,-40.882905
34440,173.85519,-40.882768
34441,173.85537,-40.882672
34442,173.855596,-40.882701
34443,173.855824,-40.882723
34444,173.856052,-40.882742
34445,173.856256,-40.882682
34446,173.856404,-40.882549
34447,173.856493,-40.88239
34448,173.856543,-40.88222
34449,173.856598,-40.882051
34450,173.856733,-40.881916
34451,173.856928,-40.881824
34452,173.857128,-40.881738
34453,173.857311,-40.881634
34454,173.857441,-40.881491
34455,173.857546,-40.881336
34456,173.857638,-40.881177
34457,173.857704,-40.88101
34458,173.857727,-40.880836
34459,173.857721,-40.880662
34460,173.857677,-40.880492
34461,173.857571,-40.880337
34462,173.857443,-40.880192
34463,173.857357,-40.880034
34464,173.85738,-40.879861
34465,173.857398,-40.879688
34466,173.857271,-40.879546
34467,173.857106,-40.879425
34468,173.856964,-40.879289
34469,173.856898,-40.879123
34470,173.856916,-40.878949
34471,173.856967,-40.87878
34472,173.857014,-40.878609
34473,173.856956,-40.878441
34474,173.856864,-40.878281
34475,173.856752,-40.87813
34476,173.856541,-40.878071
34477,173.856328,-40.878006
34478,173.856196,-40.877873
34479,173.85625,-40.877707
34480,173.856324,-40.877542
34481,173.856405,-40.877379
34482,173.856536,-40.877237
34483,173.856564,-40.877074
34484,173.856396,-40.876964
34485,173.856181,-40.876903
34486,173.855994,-40.876805
34487,173.855853,-40.876668
34488,173.855716,-40.876528
34489,173.855644,-40.876371
34490,173.855782,-40.876235
34491,173.855924,-40.876099
34492,173.856021,-40.875942
34493,173.85615,-40.875797
34494,173.856337,-40.875703
34495,173.856566,-40.875698
34496,173.856795,-40.875704
34497,173.857024,-40.875712
34498,173.857182,-40.875603
34499,173.857208,-40.87543
34500,173.857203,-40.875257
34501,173.85708,-40.875111
34502,173.856905,-40.874998
34503,173.856733,-40.874883
34504,173.856575,-40.874758
34505,173.856488,-40.874597
34506,173.856521,-40.874429
34507,173.856565,-40.874259
34508,173.856759,-40.874175
34509,173.856976,-40.874119
34510,173.857155,-40.874011
34511,173.85729,-40.873872
34512,173.857241,-40.873708
34513,173.857143,-40.873553
34514,173.857128,-40.873379
34515,173.857243,-40.873234
34516,173.857379,-40.873094
34517,173.857371,-40.872926
34518,173.85738,-40.872754
34519,173.85738,-40.87258
34520,173.857389,-40.872405
34521,173.857349,-40.872239
34522,173.857186,-40.872117
34523,173.857026,-40.871992
34524,173.856916,-40.871844
34525,173.856988,-40.871681
34526,173.857059,-40.871516
34527,173.857165,-40.871366
34528,173.85738,-40.871309
34529,173.857557,-40.871204
34530,173.857716,-40.871082
34531,173.857915,-40.870995
34532,173.858135,-40.870982
34533,173.858346,-40.87105
34534,173.858569,-40.87107
34535,173.858793,-40.871031
34536,173.85902,-40.871011
34537,173.859246,-40.870997
34538,173.859441,-40.870905
34539,173.859659,-40.870854
34540,173.859877,-40.870807
34541,173.860066,-40.870707
34542,173.860248,-40.870601
34543,173.860407,-40.870475
34544,173.860565,-40.870349
34545,173.860732,-40.870229
34546,173.860934,-40.870146
34547,173.861137,-40.870064
34548,173.86134,-40.869983
34549,173.861557,-40.869925
34550,173.861775,-40.86987
34551,173.861924,-40.869749
34552,173.861947,-40.869576
34553,173.861891,-40.869408
34554,173.861768,-40.869261
34555,173.861631,-40.869121
34556,173.861572,-40.868953
34557,173.861534,-40.868781
34558,173.861594,-40.868616
34559,173.861761,-40.868498
34560,173.861903,-40.868362
34561,173.862084,-40.868255
34562,173.862296,-40.868189
34563,173.862446,-40.868065
34564,173.862469,-40.867892
34565,173.862493,-40.867718
34566,173.862533,-40.867546
34567,173.862599,-40.86738
34568,173.86268,-40.867216
34569,173.862793,-40.867066
34570,173.862961,-40.866948
34571,173.86317,-40.866879
34572,173.863394,-40.866843
34573,173.863618,-40.866802
34574,173.863837,-40.86675
34575,173.864035,-40.866663
34576,173.864229,-40.866569
34577,173.864412,-40.866466
34578,173.864483,-40.866304
34579,173.864475,-40.86613
34580,173.86444,-40.865958
