"flow_id","origin","destination","flow_value","scenario","start_node","end_node","link_id","start_name","end_name"
2207,6,12,0.00663823357942012,"2035 Scenario B1",964,913,20,"Wellington","Bay of Plenty"
2207,6,12,0.00663823357942012,"2035 Scenario B1",964,913,19,"Wellington","Bay of Plenty"
2207,6,12,0.00663823357942012,"2035 Scenario B1",964,913,11,"Wellington","Bay of Plenty"
2207,6,12,0.00663823357942012,"2035 Scenario B1",964,913,10,"Wellington","Bay of Plenty"
2207,6,12,0.00663823357942012,"2035 Scenario B1",964,913,8,"Wellington","Bay of Plenty"
2403,6,12,0.0714435780531612,"2035 Scenario C",964,913,13,"Wellington","Bay of Plenty"
2403,6,12,0.0714435780531612,"2035 Scenario C",964,913,20,"Wellington","Bay of Plenty"
2403,6,12,0.0714435780531612,"2035 Scenario C",964,913,19,"Wellington","Bay of Plenty"
2403,6,12,0.0714435780531612,"2035 Scenario C",964,913,11,"Wellington","Bay of Plenty"
2403,6,12,0.0714435780531612,"2035 Scenario C",964,913,10,"Wellington","Bay of Plenty"
2403,6,12,0.0714435780531612,"2035 Scenario C",964,913,8,"Wellington","Bay of Plenty"
2011,6,12,0.00663823357942012,"2035 Scenario B",964,913,13,"Wellington","Bay of Plenty"
2011,6,12,0.00663823357942012,"2035 Scenario B",964,913,20,"Wellington","Bay of Plenty"
2011,6,12,0.00663823357942012,"2035 Scenario B",964,913,19,"Wellington","Bay of Plenty"
2011,6,12,0.00663823357942012,"2035 Scenario B",964,913,11,"Wellington","Bay of Plenty"
2011,6,12,0.00663823357942012,"2035 Scenario B",964,913,10,"Wellington","Bay of Plenty"
2011,6,12,0.00663823357942012,"2035 Scenario B",964,913,8,"Wellington","Bay of Plenty"
1619,6,12,0.00584847343476581,"2035 BAU Do Min",964,913,13,"Wellington","Bay of Plenty"
1619,6,12,0.00584847343476581,"2035 BAU Do Min",964,913,20,"Wellington","Bay of Plenty"
1619,6,12,0.00584847343476581,"2035 BAU Do Min",964,913,19,"Wellington","Bay of Plenty"
1619,6,12,0.00584847343476581,"2035 BAU Do Min",964,913,11,"Wellington","Bay of Plenty"
1619,6,12,0.00584847343476581,"2035 BAU Do Min",964,913,10,"Wellington","Bay of Plenty"
1619,6,12,0.00584847343476581,"2035 BAU Do Min",964,913,8,"Wellington","Bay of Plenty"
1815,6,12,0.00663823357942012,"2035 Scenario A",964,913,13,"Wellington","Bay of Plenty"
1815,6,12,0.00663823357942012,"2035 Scenario A",964,913,20,"Wellington","Bay of Plenty"
1815,6,12,0.00663823357942012,"2035 Scenario A",964,913,19,"Wellington","Bay of Plenty"
1815,6,12,0.00663823357942012,"2035 Scenario A",964,913,11,"Wellington","Bay of Plenty"
1815,6,12,0.00663823357942012,"2035 Scenario A",964,913,10,"Wellington","Bay of Plenty"
1815,6,12,0.00663823357942012,"2035 Scenario A",964,913,8,"Wellington","Bay of Plenty"
1423,6,12,0.131739063745853,"2050 Scenario E",964,913,13,"Wellington","Bay of Plenty"
1423,6,12,0.131739063745853,"2050 Scenario E",964,913,20,"Wellington","Bay of Plenty"
1423,6,12,0.131739063745853,"2050 Scenario E",964,913,19,"Wellington","Bay of Plenty"
1423,6,12,0.131739063745853,"2050 Scenario E",964,913,11,"Wellington","Bay of Plenty"
1423,6,12,0.131739063745853,"2050 Scenario E",964,913,10,"Wellington","Bay of Plenty"
1423,6,12,0.131739063745853,"2050 Scenario E",964,913,8,"Wellington","Bay of Plenty"
1031,6,12,0.0805276393529141,"2050 Scenario C",964,913,13,"Wellington","Bay of Plenty"
1031,6,12,0.0805276393529141,"2050 Scenario C",964,913,20,"Wellington","Bay of Plenty"
1031,6,12,0.0805276393529141,"2050 Scenario C",964,913,19,"Wellington","Bay of Plenty"
1031,6,12,0.0805276393529141,"2050 Scenario C",964,913,11,"Wellington","Bay of Plenty"
1031,6,12,0.0805276393529141,"2050 Scenario C",964,913,10,"Wellington","Bay of Plenty"
1031,6,12,0.0805276393529141,"2050 Scenario C",964,913,8,"Wellington","Bay of Plenty"
1227,6,12,0.0140018997694073,"2050 Scenario D",964,913,13,"Wellington","Bay of Plenty"
1227,6,12,0.0140018997694073,"2050 Scenario D",964,913,20,"Wellington","Bay of Plenty"
1227,6,12,0.0140018997694073,"2050 Scenario D",964,913,19,"Wellington","Bay of Plenty"
1227,6,12,0.0140018997694073,"2050 Scenario D",964,913,11,"Wellington","Bay of Plenty"
1227,6,12,0.0140018997694073,"2050 Scenario D",964,913,10,"Wellington","Bay of Plenty"
1227,6,12,0.0140018997694073,"2050 Scenario D",964,913,8,"Wellington","Bay of Plenty"
639,6,12,0.00855888832686481,"2050 Scenario B",964,913,13,"Wellington","Bay of Plenty"
639,6,12,0.00855888832686481,"2050 Scenario B",964,913,20,"Wellington","Bay of Plenty"
639,6,12,0.00855888832686481,"2050 Scenario B",964,913,19,"Wellington","Bay of Plenty"
639,6,12,0.00855888832686481,"2050 Scenario B",964,913,11,"Wellington","Bay of Plenty"
639,6,12,0.00855888832686481,"2050 Scenario B",964,913,10,"Wellington","Bay of Plenty"
639,6,12,0.00855888832686481,"2050 Scenario B",964,913,8,"Wellington","Bay of Plenty"
835,6,12,0.00855888832686481,"2050 Scenario B1",964,913,13,"Wellington","Bay of Plenty"
835,6,12,0.00855888832686481,"2050 Scenario B1",964,913,20,"Wellington","Bay of Plenty"
835,6,12,0.00855888832686481,"2050 Scenario B1",964,913,19,"Wellington","Bay of Plenty"
835,6,12,0.00855888832686481,"2050 Scenario B1",964,913,11,"Wellington","Bay of Plenty"
835,6,12,0.00855888832686481,"2050 Scenario B1",964,913,10,"Wellington","Bay of Plenty"
835,6,12,0.00855888832686481,"2050 Scenario B1",964,913,8,"Wellington","Bay of Plenty"
443,6,12,0.00855888832686481,"2050 Scenario A",964,913,13,"Wellington","Bay of Plenty"
443,6,12,0.00855888832686481,"2050 Scenario A",964,913,20,"Wellington","Bay of Plenty"
443,6,12,0.00855888832686481,"2050 Scenario A",964,913,19,"Wellington","Bay of Plenty"
443,6,12,0.00855888832686481,"2050 Scenario A",964,913,11,"Wellington","Bay of Plenty"
443,6,12,0.00855888832686481,"2050 Scenario A",964,913,10,"Wellington","Bay of Plenty"
443,6,12,0.00855888832686481,"2050 Scenario A",964,913,8,"Wellington","Bay of Plenty"
51,6,12,0.004951,"2021 Actuals",964,913,13,"Wellington","Bay of Plenty"
51,6,12,0.004951,"2021 Actuals",964,913,20,"Wellington","Bay of Plenty"
51,6,12,0.004951,"2021 Actuals",964,913,19,"Wellington","Bay of Plenty"
51,6,12,0.004951,"2021 Actuals",964,913,11,"Wellington","Bay of Plenty"
51,6,12,0.004951,"2021 Actuals",964,913,10,"Wellington","Bay of Plenty"
51,6,12,0.004951,"2021 Actuals",964,913,8,"Wellington","Bay of Plenty"
247,6,12,0.00753633715174426,"2050 BAU Do Min",964,913,13,"Wellington","Bay of Plenty"
247,6,12,0.00753633715174426,"2050 BAU Do Min",964,913,20,"Wellington","Bay of Plenty"
247,6,12,0.00753633715174426,"2050 BAU Do Min",964,913,19,"Wellington","Bay of Plenty"
247,6,12,0.00753633715174426,"2050 BAU Do Min",964,913,11,"Wellington","Bay of Plenty"
247,6,12,0.00753633715174426,"2050 BAU Do Min",964,913,10,"Wellington","Bay of Plenty"
247,6,12,0.00753633715174426,"2050 BAU Do Min",964,913,8,"Wellington","Bay of Plenty"
2602,3,12,0.00857948478913126,"2035 Scenario D",15174,913,5,"Canterbury","Bay of Plenty"
2602,3,12,0.00857948478913126,"2035 Scenario D",15174,913,21,"Canterbury","Bay of Plenty"
2602,3,12,0.00857948478913126,"2035 Scenario D",15174,913,22,"Canterbury","Bay of Plenty"
2602,3,12,0.00857948478913126,"2035 Scenario D",15174,913,13,"Canterbury","Bay of Plenty"
2602,3,12,0.00857948478913126,"2035 Scenario D",15174,913,20,"Canterbury","Bay of Plenty"
2602,3,12,0.00857948478913126,"2035 Scenario D",15174,913,19,"Canterbury","Bay of Plenty"
2602,3,12,0.00857948478913126,"2035 Scenario D",15174,913,11,"Canterbury","Bay of Plenty"
2602,3,12,0.00857948478913126,"2035 Scenario D",15174,913,10,"Canterbury","Bay of Plenty"
2602,3,12,0.00857948478913126,"2035 Scenario D",15174,913,8,"Canterbury","Bay of Plenty"
2798,3,12,0.00857948478913126,"2035 Scenario E",15174,913,5,"Canterbury","Bay of Plenty"
2798,3,12,0.00857948478913126,"2035 Scenario E",15174,913,21,"Canterbury","Bay of Plenty"
2798,3,12,0.00857948478913126,"2035 Scenario E",15174,913,22,"Canterbury","Bay of Plenty"
2798,3,12,0.00857948478913126,"2035 Scenario E",15174,913,13,"Canterbury","Bay of Plenty"
2798,3,12,0.00857948478913126,"2035 Scenario E",15174,913,20,"Canterbury","Bay of Plenty"
2798,3,12,0.00857948478913126,"2035 Scenario E",15174,913,19,"Canterbury","Bay of Plenty"
2798,3,12,0.00857948478913126,"2035 Scenario E",15174,913,11,"Canterbury","Bay of Plenty"
2798,3,12,0.00857948478913126,"2035 Scenario E",15174,913,10,"Canterbury","Bay of Plenty"
2798,3,12,0.00857948478913126,"2035 Scenario E",15174,913,8,"Canterbury","Bay of Plenty"
2210,3,12,0.00676906493480637,"2035 Scenario B1",15174,913,5,"Canterbury","Bay of Plenty"
2210,3,12,0.00676906493480637,"2035 Scenario B1",15174,913,21,"Canterbury","Bay of Plenty"
2210,3,12,0.00676906493480637,"2035 Scenario B1",15174,913,22,"Canterbury","Bay of Plenty"
2210,3,12,0.00676906493480637,"2035 Scenario B1",15174,913,13,"Canterbury","Bay of Plenty"
2210,3,12,0.00676906493480637,"2035 Scenario B1",15174,913,20,"Canterbury","Bay of Plenty"
2210,3,12,0.00676906493480637,"2035 Scenario B1",15174,913,19,"Canterbury","Bay of Plenty"
2210,3,12,0.00676906493480637,"2035 Scenario B1",15174,913,11,"Canterbury","Bay of Plenty"
2210,3,12,0.00676906493480637,"2035 Scenario B1",15174,913,10,"Canterbury","Bay of Plenty"
2210,3,12,0.00676906493480637,"2035 Scenario B1",15174,913,8,"Canterbury","Bay of Plenty"
2406,3,12,0.00676906493480637,"2035 Scenario C",15174,913,5,"Canterbury","Bay of Plenty"
2406,3,12,0.00676906493480637,"2035 Scenario C",15174,913,21,"Canterbury","Bay of Plenty"
2406,3,12,0.00676906493480637,"2035 Scenario C",15174,913,22,"Canterbury","Bay of Plenty"
2406,3,12,0.00676906493480637,"2035 Scenario C",15174,913,13,"Canterbury","Bay of Plenty"
2406,3,12,0.00676906493480637,"2035 Scenario C",15174,913,20,"Canterbury","Bay of Plenty"
2406,3,12,0.00676906493480637,"2035 Scenario C",15174,913,19,"Canterbury","Bay of Plenty"
2406,3,12,0.00676906493480637,"2035 Scenario C",15174,913,11,"Canterbury","Bay of Plenty"
2406,3,12,0.00676906493480637,"2035 Scenario C",15174,913,10,"Canterbury","Bay of Plenty"
2406,3,12,0.00676906493480637,"2035 Scenario C",15174,913,8,"Canterbury","Bay of Plenty"
2014,3,12,0.00676906493480637,"2035 Scenario B",15174,913,5,"Canterbury","Bay of Plenty"
2014,3,12,0.00676906493480637,"2035 Scenario B",15174,913,21,"Canterbury","Bay of Plenty"
2014,3,12,0.00676906493480637,"2035 Scenario B",15174,913,22,"Canterbury","Bay of Plenty"
2014,3,12,0.00676906493480637,"2035 Scenario B",15174,913,13,"Canterbury","Bay of Plenty"
2014,3,12,0.00676906493480637,"2035 Scenario B",15174,913,20,"Canterbury","Bay of Plenty"
2014,3,12,0.00676906493480637,"2035 Scenario B",15174,913,19,"Canterbury","Bay of Plenty"
2014,3,12,0.00676906493480637,"2035 Scenario B",15174,913,11,"Canterbury","Bay of Plenty"
2014,3,12,0.00676906493480637,"2035 Scenario B",15174,913,10,"Canterbury","Bay of Plenty"
2014,3,12,0.00676906493480637,"2035 Scenario B",15174,913,8,"Canterbury","Bay of Plenty"
1416,13,12,4.47020653447902,"2050 Scenario E",4341,913,15,"Auckland","Bay of Plenty"
1416,13,12,4.47020653447902,"2050 Scenario E",4341,913,9,"Auckland","Bay of Plenty"
1416,13,12,4.47020653447902,"2050 Scenario E",4341,913,8,"Auckland","Bay of Plenty"
1024,13,12,3.56506452143149,"2050 Scenario C",4341,913,15,"Auckland","Bay of Plenty"
1024,13,12,3.56506452143149,"2050 Scenario C",4341,913,9,"Auckland","Bay of Plenty"
1024,13,12,3.56506452143149,"2050 Scenario C",4341,913,8,"Auckland","Bay of Plenty"
1220,13,12,3.10894774468605,"2050 Scenario D",4341,913,15,"Auckland","Bay of Plenty"
1220,13,12,3.10894774468605,"2050 Scenario D",4341,913,9,"Auckland","Bay of Plenty"
1220,13,12,3.10894774468605,"2050 Scenario D",4341,913,8,"Auckland","Bay of Plenty"
828,13,12,3.30072169777144,"2050 Scenario B1",4341,913,15,"Auckland","Bay of Plenty"
828,13,12,3.30072169777144,"2050 Scenario B1",4341,913,9,"Auckland","Bay of Plenty"
828,13,12,3.30072169777144,"2050 Scenario B1",4341,913,8,"Auckland","Bay of Plenty"
436,13,12,2.91082127179803,"2050 Scenario A",4341,913,15,"Auckland","Bay of Plenty"
436,13,12,2.91082127179803,"2050 Scenario A",4341,913,9,"Auckland","Bay of Plenty"
436,13,12,2.91082127179803,"2050 Scenario A",4341,913,8,"Auckland","Bay of Plenty"
632,13,12,3.723435953769,"2050 Scenario B",4341,913,15,"Auckland","Bay of Plenty"
632,13,12,3.723435953769,"2050 Scenario B",4341,913,9,"Auckland","Bay of Plenty"
632,13,12,3.723435953769,"2050 Scenario B",4341,913,8,"Auckland","Bay of Plenty"
44,13,12,1.669285,"2021 Actuals",4341,913,15,"Auckland","Bay of Plenty"
44,13,12,1.669285,"2021 Actuals",4341,913,9,"Auckland","Bay of Plenty"
44,13,12,1.669285,"2021 Actuals",4341,913,8,"Auckland","Bay of Plenty"
240,13,12,2.71093514358973,"2050 BAU Do Min",4341,913,15,"Auckland","Bay of Plenty"
240,13,12,2.71093514358973,"2050 BAU Do Min",4341,913,9,"Auckland","Bay of Plenty"
240,13,12,2.71093514358973,"2050 BAU Do Min",4341,913,8,"Auckland","Bay of Plenty"
2597,8,12,0.380811029193912,"2035 Scenario D",4461,913,2,"Taranaki","Bay of Plenty"
2597,8,12,0.380811029193912,"2035 Scenario D",4461,913,1,"Taranaki","Bay of Plenty"
2597,8,12,0.380811029193912,"2035 Scenario D",4461,913,11,"Taranaki","Bay of Plenty"
2597,8,12,0.380811029193912,"2035 Scenario D",4461,913,10,"Taranaki","Bay of Plenty"
2597,8,12,0.380811029193912,"2035 Scenario D",4461,913,8,"Taranaki","Bay of Plenty"
2793,8,12,0.440412298865093,"2035 Scenario E",4461,913,2,"Taranaki","Bay of Plenty"
2793,8,12,0.440412298865093,"2035 Scenario E",4461,913,1,"Taranaki","Bay of Plenty"
2793,8,12,0.440412298865093,"2035 Scenario E",4461,913,11,"Taranaki","Bay of Plenty"
2793,8,12,0.440412298865093,"2035 Scenario E",4461,913,10,"Taranaki","Bay of Plenty"
2793,8,12,0.440412298865093,"2035 Scenario E",4461,913,8,"Taranaki","Bay of Plenty"
2205,8,12,0.307312645530425,"2035 Scenario B1",4461,913,2,"Taranaki","Bay of Plenty"
2205,8,12,0.307312645530425,"2035 Scenario B1",4461,913,1,"Taranaki","Bay of Plenty"
2205,8,12,0.307312645530425,"2035 Scenario B1",4461,913,11,"Taranaki","Bay of Plenty"
2205,8,12,0.307312645530425,"2035 Scenario B1",4461,913,10,"Taranaki","Bay of Plenty"
2205,8,12,0.307312645530425,"2035 Scenario B1",4461,913,8,"Taranaki","Bay of Plenty"
2401,8,12,0.347477677550266,"2035 Scenario C",4461,913,2,"Taranaki","Bay of Plenty"
2401,8,12,0.347477677550266,"2035 Scenario C",4461,913,1,"Taranaki","Bay of Plenty"
2401,8,12,0.347477677550266,"2035 Scenario C",4461,913,11,"Taranaki","Bay of Plenty"
2401,8,12,0.347477677550266,"2035 Scenario C",4461,913,10,"Taranaki","Bay of Plenty"
2401,8,12,0.347477677550266,"2035 Scenario C",4461,913,8,"Taranaki","Bay of Plenty"
2009,8,12,0.352125225536855,"2035 Scenario B",4461,913,2,"Taranaki","Bay of Plenty"
2009,8,12,0.352125225536855,"2035 Scenario B",4461,913,1,"Taranaki","Bay of Plenty"
2009,8,12,0.352125225536855,"2035 Scenario B",4461,913,11,"Taranaki","Bay of Plenty"
2009,8,12,0.352125225536855,"2035 Scenario B",4461,913,10,"Taranaki","Bay of Plenty"
2009,8,12,0.352125225536855,"2035 Scenario B",4461,913,8,"Taranaki","Bay of Plenty"
1617,8,12,0.244604539094676,"2035 BAU Do Min",4461,913,2,"Taranaki","Bay of Plenty"
1617,8,12,0.244604539094676,"2035 BAU Do Min",4461,913,1,"Taranaki","Bay of Plenty"
1617,8,12,0.244604539094676,"2035 BAU Do Min",4461,913,11,"Taranaki","Bay of Plenty"
1617,8,12,0.244604539094676,"2035 BAU Do Min",4461,913,10,"Taranaki","Bay of Plenty"
1617,8,12,0.244604539094676,"2035 BAU Do Min",4461,913,8,"Taranaki","Bay of Plenty"
1813,8,12,0.300453307845429,"2035 Scenario A",4461,913,2,"Taranaki","Bay of Plenty"
1813,8,12,0.300453307845429,"2035 Scenario A",4461,913,1,"Taranaki","Bay of Plenty"
1813,8,12,0.300453307845429,"2035 Scenario A",4461,913,11,"Taranaki","Bay of Plenty"
1813,8,12,0.300453307845429,"2035 Scenario A",4461,913,10,"Taranaki","Bay of Plenty"
1813,8,12,0.300453307845429,"2035 Scenario A",4461,913,8,"Taranaki","Bay of Plenty"
1421,8,12,0.495143559303487,"2050 Scenario E",4461,913,2,"Taranaki","Bay of Plenty"
1421,8,12,0.495143559303487,"2050 Scenario E",4461,913,1,"Taranaki","Bay of Plenty"
1421,8,12,0.495143559303487,"2050 Scenario E",4461,913,11,"Taranaki","Bay of Plenty"
1421,8,12,0.495143559303487,"2050 Scenario E",4461,913,10,"Taranaki","Bay of Plenty"
1421,8,12,0.495143559303487,"2050 Scenario E",4461,913,8,"Taranaki","Bay of Plenty"
1029,8,12,0.432756745642726,"2050 Scenario C",4461,913,2,"Taranaki","Bay of Plenty"
1029,8,12,0.432756745642726,"2050 Scenario C",4461,913,1,"Taranaki","Bay of Plenty"
1029,8,12,0.432756745642726,"2050 Scenario C",4461,913,11,"Taranaki","Bay of Plenty"
1029,8,12,0.432756745642726,"2050 Scenario C",4461,913,10,"Taranaki","Bay of Plenty"
1029,8,12,0.432756745642726,"2050 Scenario C",4461,913,8,"Taranaki","Bay of Plenty"
1225,8,12,0.420093906183704,"2050 Scenario D",4461,913,2,"Taranaki","Bay of Plenty"
1225,8,12,0.420093906183704,"2050 Scenario D",4461,913,1,"Taranaki","Bay of Plenty"
1225,8,12,0.420093906183704,"2050 Scenario D",4461,913,11,"Taranaki","Bay of Plenty"
1225,8,12,0.420093906183704,"2050 Scenario D",4461,913,10,"Taranaki","Bay of Plenty"
1225,8,12,0.420093906183704,"2050 Scenario D",4461,913,8,"Taranaki","Bay of Plenty"
637,8,12,0.450156383573049,"2050 Scenario B",4461,913,2,"Taranaki","Bay of Plenty"
637,8,12,0.450156383573049,"2050 Scenario B",4461,913,1,"Taranaki","Bay of Plenty"
637,8,12,0.450156383573049,"2050 Scenario B",4461,913,11,"Taranaki","Bay of Plenty"
637,8,12,0.450156383573049,"2050 Scenario B",4461,913,10,"Taranaki","Bay of Plenty"
637,8,12,0.450156383573049,"2050 Scenario B",4461,913,8,"Taranaki","Bay of Plenty"
833,8,12,0.395867308153072,"2050 Scenario B1",4461,913,2,"Taranaki","Bay of Plenty"
833,8,12,0.395867308153072,"2050 Scenario B1",4461,913,1,"Taranaki","Bay of Plenty"
833,8,12,0.395867308153072,"2050 Scenario B1",4461,913,11,"Taranaki","Bay of Plenty"
833,8,12,0.395867308153072,"2050 Scenario B1",4461,913,10,"Taranaki","Bay of Plenty"
833,8,12,0.395867308153072,"2050 Scenario B1",4461,913,8,"Taranaki","Bay of Plenty"
441,8,12,0.380221988458877,"2050 Scenario A",4461,913,2,"Taranaki","Bay of Plenty"
441,8,12,0.380221988458877,"2050 Scenario A",4461,913,1,"Taranaki","Bay of Plenty"
441,8,12,0.380221988458877,"2050 Scenario A",4461,913,11,"Taranaki","Bay of Plenty"
441,8,12,0.380221988458877,"2050 Scenario A",4461,913,10,"Taranaki","Bay of Plenty"
441,8,12,0.380221988458877,"2050 Scenario A",4461,913,8,"Taranaki","Bay of Plenty"
49,8,12,0.213982,"2021 Actuals",4461,913,2,"Taranaki","Bay of Plenty"
49,8,12,0.213982,"2021 Actuals",4461,913,1,"Taranaki","Bay of Plenty"
49,8,12,0.213982,"2021 Actuals",4461,913,11,"Taranaki","Bay of Plenty"
49,8,12,0.213982,"2021 Actuals",4461,913,10,"Taranaki","Bay of Plenty"
49,8,12,0.213982,"2021 Actuals",4461,913,8,"Taranaki","Bay of Plenty"
239,14,12,0,"2050 BAU Do Min",1992,913,6,"Northland","Bay of Plenty"
239,14,12,0,"2050 BAU Do Min",1992,913,15,"Northland","Bay of Plenty"
239,14,12,0,"2050 BAU Do Min",1992,913,9,"Northland","Bay of Plenty"
239,14,12,0,"2050 BAU Do Min",1992,913,8,"Northland","Bay of Plenty"
2603,2,12,0.000500723894262144,"2035 Scenario D",11365,913,4,"Otago","Bay of Plenty"
2603,2,12,0.000500723894262144,"2035 Scenario D",11365,913,3,"Otago","Bay of Plenty"
2603,2,12,0.000500723894262144,"2035 Scenario D",11365,913,21,"Otago","Bay of Plenty"
2603,2,12,0.000500723894262144,"2035 Scenario D",11365,913,22,"Otago","Bay of Plenty"
2603,2,12,0.000500723894262144,"2035 Scenario D",11365,913,13,"Otago","Bay of Plenty"
2603,2,12,0.000500723894262144,"2035 Scenario D",11365,913,20,"Otago","Bay of Plenty"
2603,2,12,0.000500723894262144,"2035 Scenario D",11365,913,19,"Otago","Bay of Plenty"
2603,2,12,0.000500723894262144,"2035 Scenario D",11365,913,11,"Otago","Bay of Plenty"
2603,2,12,0.000500723894262144,"2035 Scenario D",11365,913,10,"Otago","Bay of Plenty"
2603,2,12,0.000500723894262144,"2035 Scenario D",11365,913,8,"Otago","Bay of Plenty"
2799,2,12,0.000506736656200542,"2035 Scenario E",11365,913,4,"Otago","Bay of Plenty"
2799,2,12,0.000506736656200542,"2035 Scenario E",11365,913,3,"Otago","Bay of Plenty"
2799,2,12,0.000506736656200542,"2035 Scenario E",11365,913,21,"Otago","Bay of Plenty"
2799,2,12,0.000506736656200542,"2035 Scenario E",11365,913,22,"Otago","Bay of Plenty"
2799,2,12,0.000506736656200542,"2035 Scenario E",11365,913,13,"Otago","Bay of Plenty"
2799,2,12,0.000506736656200542,"2035 Scenario E",11365,913,20,"Otago","Bay of Plenty"
2799,2,12,0.000506736656200542,"2035 Scenario E",11365,913,19,"Otago","Bay of Plenty"
2799,2,12,0.000506736656200542,"2035 Scenario E",11365,913,11,"Otago","Bay of Plenty"
2799,2,12,0.000506736656200542,"2035 Scenario E",11365,913,10,"Otago","Bay of Plenty"
2799,2,12,0.000506736656200542,"2035 Scenario E",11365,913,8,"Otago","Bay of Plenty"
2211,2,12,0.000395870493703523,"2035 Scenario B1",11365,913,4,"Otago","Bay of Plenty"
2211,2,12,0.000395870493703523,"2035 Scenario B1",11365,913,3,"Otago","Bay of Plenty"
2211,2,12,0.000395870493703523,"2035 Scenario B1",11365,913,21,"Otago","Bay of Plenty"
2211,2,12,0.000395870493703523,"2035 Scenario B1",11365,913,22,"Otago","Bay of Plenty"
2211,2,12,0.000395870493703523,"2035 Scenario B1",11365,913,13,"Otago","Bay of Plenty"
2211,2,12,0.000395870493703523,"2035 Scenario B1",11365,913,20,"Otago","Bay of Plenty"
2211,2,12,0.000395870493703523,"2035 Scenario B1",11365,913,19,"Otago","Bay of Plenty"
2211,2,12,0.000395870493703523,"2035 Scenario B1",11365,913,11,"Otago","Bay of Plenty"
2211,2,12,0.000395870493703523,"2035 Scenario B1",11365,913,10,"Otago","Bay of Plenty"
2211,2,12,0.000395870493703523,"2035 Scenario B1",11365,913,8,"Otago","Bay of Plenty"
2407,2,12,0.00039980644700408,"2035 Scenario C",11365,913,4,"Otago","Bay of Plenty"
2407,2,12,0.00039980644700408,"2035 Scenario C",11365,913,3,"Otago","Bay of Plenty"
2407,2,12,0.00039980644700408,"2035 Scenario C",11365,913,21,"Otago","Bay of Plenty"
2407,2,12,0.00039980644700408,"2035 Scenario C",11365,913,22,"Otago","Bay of Plenty"
2407,2,12,0.00039980644700408,"2035 Scenario C",11365,913,13,"Otago","Bay of Plenty"
2407,2,12,0.00039980644700408,"2035 Scenario C",11365,913,20,"Otago","Bay of Plenty"
2407,2,12,0.00039980644700408,"2035 Scenario C",11365,913,19,"Otago","Bay of Plenty"
2407,2,12,0.00039980644700408,"2035 Scenario C",11365,913,11,"Otago","Bay of Plenty"
2407,2,12,0.00039980644700408,"2035 Scenario C",11365,913,10,"Otago","Bay of Plenty"
2407,2,12,0.00039980644700408,"2035 Scenario C",11365,913,8,"Otago","Bay of Plenty"
2015,2,12,0.00039980644700408,"2035 Scenario B",11365,913,4,"Otago","Bay of Plenty"
2015,2,12,0.00039980644700408,"2035 Scenario B",11365,913,3,"Otago","Bay of Plenty"
2015,2,12,0.00039980644700408,"2035 Scenario B",11365,913,21,"Otago","Bay of Plenty"
2015,2,12,0.00039980644700408,"2035 Scenario B",11365,913,22,"Otago","Bay of Plenty"
2015,2,12,0.00039980644700408,"2035 Scenario B",11365,913,13,"Otago","Bay of Plenty"
2015,2,12,0.00039980644700408,"2035 Scenario B",11365,913,20,"Otago","Bay of Plenty"
2015,2,12,0.00039980644700408,"2035 Scenario B",11365,913,19,"Otago","Bay of Plenty"
2015,2,12,0.00039980644700408,"2035 Scenario B",11365,913,11,"Otago","Bay of Plenty"
2015,2,12,0.00039980644700408,"2035 Scenario B",11365,913,10,"Otago","Bay of Plenty"
2015,2,12,0.00039980644700408,"2035 Scenario B",11365,913,8,"Otago","Bay of Plenty"
1623,2,12,0.000352324454071985,"2035 BAU Do Min",11365,913,4,"Otago","Bay of Plenty"
1623,2,12,0.000352324454071985,"2035 BAU Do Min",11365,913,3,"Otago","Bay of Plenty"
1623,2,12,0.000352324454071985,"2035 BAU Do Min",11365,913,21,"Otago","Bay of Plenty"
1623,2,12,0.000352324454071985,"2035 BAU Do Min",11365,913,22,"Otago","Bay of Plenty"
1623,2,12,0.000352324454071985,"2035 BAU Do Min",11365,913,13,"Otago","Bay of Plenty"
1623,2,12,0.000352324454071985,"2035 BAU Do Min",11365,913,20,"Otago","Bay of Plenty"
1623,2,12,0.000352324454071985,"2035 BAU Do Min",11365,913,19,"Otago","Bay of Plenty"
1623,2,12,0.000352324454071985,"2035 BAU Do Min",11365,913,11,"Otago","Bay of Plenty"
1623,2,12,0.000352324454071985,"2035 BAU Do Min",11365,913,10,"Otago","Bay of Plenty"
1623,2,12,0.000352324454071985,"2035 BAU Do Min",11365,913,8,"Otago","Bay of Plenty"
1819,2,12,0.000395062481952693,"2035 Scenario A",11365,913,4,"Otago","Bay of Plenty"
1819,2,12,0.000395062481952693,"2035 Scenario A",11365,913,3,"Otago","Bay of Plenty"
1819,2,12,0.000395062481952693,"2035 Scenario A",11365,913,21,"Otago","Bay of Plenty"
1819,2,12,0.000395062481952693,"2035 Scenario A",11365,913,22,"Otago","Bay of Plenty"
1819,2,12,0.000395062481952693,"2035 Scenario A",11365,913,13,"Otago","Bay of Plenty"
1819,2,12,0.000395062481952693,"2035 Scenario A",11365,913,20,"Otago","Bay of Plenty"
1819,2,12,0.000395062481952693,"2035 Scenario A",11365,913,19,"Otago","Bay of Plenty"
1819,2,12,0.000395062481952693,"2035 Scenario A",11365,913,11,"Otago","Bay of Plenty"
