"flow_id","origin","destination","flow_value","scenario","start_node","end_node","link_id","start_name","end_name"
206,5,14,0.00026112557595142,"scenario1",44,30,861,"TNM","Northland"
206,5,14,0.00026112557595142,"scenario1",44,30,887,"TNM","Northland"
206,5,14,0.00026112557595142,"scenario1",44,30,892,"TNM","Northland"
206,5,14,0.00026112557595142,"scenario1",44,30,866,"TNM","Northland"
206,5,14,0.00026112557595142,"scenario1",44,30,882,"TNM","Northland"
206,5,14,0.00026112557595142,"scenario1",44,30,889,"TNM","Northland"
206,5,14,0.00026112557595142,"scenario1",44,30,888,"TNM","Northland"
206,5,14,0.00026112557595142,"scenario1",44,30,848,"TNM","Northland"
206,5,14,0.00026112557595142,"scenario1",44,30,897,"TNM","Northland"
206,5,14,0.00026112557595142,"scenario1",44,30,896,"TNM","Northland"
206,5,14,0.00026112557595142,"scenario1",44,30,872,"TNM","Northland"
206,5,14,0.00026112557595142,"scenario1",44,30,855,"TNM","Northland"
206,5,14,0.00026112557595142,"scenario1",44,30,862,"TNM","Northland"
206,5,14,0.00026112557595142,"scenario1",44,30,879,"TNM","Northland"
206,5,14,0.00026112557595142,"scenario1",44,30,863,"TNM","Northland"
206,5,14,0.00026112557595142,"scenario1",44,30,846,"TNM","Northland"
206,5,14,0.00026112557595142,"scenario1",44,30,852,"TNM","Northland"
206,5,14,0.00026112557595142,"scenario1",44,30,883,"TNM","Northland"
206,5,14,0.00026112557595142,"scenario1",44,30,853,"TNM","Northland"
206,5,14,0.00026112557595142,"scenario1",44,30,850,"TNM","Northland"
206,5,14,0.00026112557595142,"scenario1",44,30,860,"TNM","Northland"
207,4,14,1.91070678026449e-05,"scenario1",47,30,874,"West Coast","Northland"
207,4,14,1.91070678026449e-05,"scenario1",47,30,886,"West Coast","Northland"
207,4,14,1.91070678026449e-05,"scenario1",47,30,881,"West Coast","Northland"
207,4,14,1.91070678026449e-05,"scenario1",47,30,867,"West Coast","Northland"
207,4,14,1.91070678026449e-05,"scenario1",47,30,854,"West Coast","Northland"
207,4,14,1.91070678026449e-05,"scenario1",47,30,891,"West Coast","Northland"
207,4,14,1.91070678026449e-05,"scenario1",47,30,849,"West Coast","Northland"
207,4,14,1.91070678026449e-05,"scenario1",47,30,869,"West Coast","Northland"
207,4,14,1.91070678026449e-05,"scenario1",47,30,898,"West Coast","Northland"
207,4,14,1.91070678026449e-05,"scenario1",47,30,873,"West Coast","Northland"
207,4,14,1.91070678026449e-05,"scenario1",47,30,885,"West Coast","Northland"
207,4,14,1.91070678026449e-05,"scenario1",47,30,871,"West Coast","Northland"
207,4,14,1.91070678026449e-05,"scenario1",47,30,861,"West Coast","Northland"
207,4,14,1.91070678026449e-05,"scenario1",47,30,887,"West Coast","Northland"
207,4,14,1.91070678026449e-05,"scenario1",47,30,892,"West Coast","Northland"
207,4,14,1.91070678026449e-05,"scenario1",47,30,866,"West Coast","Northland"
207,4,14,1.91070678026449e-05,"scenario1",47,30,882,"West Coast","Northland"
207,4,14,1.91070678026449e-05,"scenario1",47,30,889,"West Coast","Northland"
207,4,14,1.91070678026449e-05,"scenario1",47,30,888,"West Coast","Northland"
207,4,14,1.91070678026449e-05,"scenario1",47,30,848,"West Coast","Northland"
207,4,14,1.91070678026449e-05,"scenario1",47,30,897,"West Coast","Northland"
207,4,14,1.91070678026449e-05,"scenario1",47,30,896,"West Coast","Northland"
207,4,14,1.91070678026449e-05,"scenario1",47,30,872,"West Coast","Northland"
207,4,14,1.91070678026449e-05,"scenario1",47,30,855,"West Coast","Northland"
207,4,14,1.91070678026449e-05,"scenario1",47,30,862,"West Coast","Northland"
207,4,14,1.91070678026449e-05,"scenario1",47,30,879,"West Coast","Northland"
207,4,14,1.91070678026449e-05,"scenario1",47,30,863,"West Coast","Northland"
207,4,14,1.91070678026449e-05,"scenario1",47,30,846,"West Coast","Northland"
207,4,14,1.91070678026449e-05,"scenario1",47,30,852,"West Coast","Northland"
207,4,14,1.91070678026449e-05,"scenario1",47,30,883,"West Coast","Northland"
207,4,14,1.91070678026449e-05,"scenario1",47,30,853,"West Coast","Northland"
207,4,14,1.91070678026449e-05,"scenario1",47,30,850,"West Coast","Northland"
207,4,14,1.91070678026449e-05,"scenario1",47,30,860,"West Coast","Northland"
208,3,14,0.00110585551248017,"scenario1",19,30,891,"Canterbury","Northland"
208,3,14,0.00110585551248017,"scenario1",19,30,849,"Canterbury","Northland"
208,3,14,0.00110585551248017,"scenario1",19,30,869,"Canterbury","Northland"
208,3,14,0.00110585551248017,"scenario1",19,30,898,"Canterbury","Northland"
208,3,14,0.00110585551248017,"scenario1",19,30,873,"Canterbury","Northland"
208,3,14,0.00110585551248017,"scenario1",19,30,885,"Canterbury","Northland"
208,3,14,0.00110585551248017,"scenario1",19,30,871,"Canterbury","Northland"
208,3,14,0.00110585551248017,"scenario1",19,30,861,"Canterbury","Northland"
208,3,14,0.00110585551248017,"scenario1",19,30,887,"Canterbury","Northland"
208,3,14,0.00110585551248017,"scenario1",19,30,892,"Canterbury","Northland"
208,3,14,0.00110585551248017,"scenario1",19,30,866,"Canterbury","Northland"
208,3,14,0.00110585551248017,"scenario1",19,30,882,"Canterbury","Northland"
208,3,14,0.00110585551248017,"scenario1",19,30,889,"Canterbury","Northland"
208,3,14,0.00110585551248017,"scenario1",19,30,888,"Canterbury","Northland"
208,3,14,0.00110585551248017,"scenario1",19,30,848,"Canterbury","Northland"
208,3,14,0.00110585551248017,"scenario1",19,30,897,"Canterbury","Northland"
208,3,14,0.00110585551248017,"scenario1",19,30,896,"Canterbury","Northland"
208,3,14,0.00110585551248017,"scenario1",19,30,872,"Canterbury","Northland"
208,3,14,0.00110585551248017,"scenario1",19,30,855,"Canterbury","Northland"
208,3,14,0.00110585551248017,"scenario1",19,30,862,"Canterbury","Northland"
208,3,14,0.00110585551248017,"scenario1",19,30,879,"Canterbury","Northland"
208,3,14,0.00110585551248017,"scenario1",19,30,863,"Canterbury","Northland"
208,3,14,0.00110585551248017,"scenario1",19,30,846,"Canterbury","Northland"
208,3,14,0.00110585551248017,"scenario1",19,30,852,"Canterbury","Northland"
208,3,14,0.00110585551248017,"scenario1",19,30,883,"Canterbury","Northland"
208,3,14,0.00110585551248017,"scenario1",19,30,853,"Canterbury","Northland"
208,3,14,0.00110585551248017,"scenario1",19,30,850,"Canterbury","Northland"
208,3,14,0.00110585551248017,"scenario1",19,30,860,"Canterbury","Northland"
209,2,14,7.64939044985961e-05,"scenario1",29,30,894,"Otago","Northland"
209,2,14,7.64939044985961e-05,"scenario1",29,30,856,"Otago","Northland"
209,2,14,7.64939044985961e-05,"scenario1",29,30,880,"Otago","Northland"
209,2,14,7.64939044985961e-05,"scenario1",29,30,890,"Otago","Northland"
209,2,14,7.64939044985961e-05,"scenario1",29,30,891,"Otago","Northland"
209,2,14,7.64939044985961e-05,"scenario1",29,30,849,"Otago","Northland"
209,2,14,7.64939044985961e-05,"scenario1",29,30,869,"Otago","Northland"
209,2,14,7.64939044985961e-05,"scenario1",29,30,898,"Otago","Northland"
209,2,14,7.64939044985961e-05,"scenario1",29,30,873,"Otago","Northland"
209,2,14,7.64939044985961e-05,"scenario1",29,30,885,"Otago","Northland"
209,2,14,7.64939044985961e-05,"scenario1",29,30,871,"Otago","Northland"
209,2,14,7.64939044985961e-05,"scenario1",29,30,861,"Otago","Northland"
209,2,14,7.64939044985961e-05,"scenario1",29,30,887,"Otago","Northland"
209,2,14,7.64939044985961e-05,"scenario1",29,30,892,"Otago","Northland"
209,2,14,7.64939044985961e-05,"scenario1",29,30,866,"Otago","Northland"
209,2,14,7.64939044985961e-05,"scenario1",29,30,882,"Otago","Northland"
209,2,14,7.64939044985961e-05,"scenario1",29,30,889,"Otago","Northland"
209,2,14,7.64939044985961e-05,"scenario1",29,30,888,"Otago","Northland"
209,2,14,7.64939044985961e-05,"scenario1",29,30,848,"Otago","Northland"
209,2,14,7.64939044985961e-05,"scenario1",29,30,897,"Otago","Northland"
209,2,14,7.64939044985961e-05,"scenario1",29,30,896,"Otago","Northland"
209,2,14,7.64939044985961e-05,"scenario1",29,30,872,"Otago","Northland"
209,2,14,7.64939044985961e-05,"scenario1",29,30,855,"Otago","Northland"
209,2,14,7.64939044985961e-05,"scenario1",29,30,862,"Otago","Northland"
209,2,14,7.64939044985961e-05,"scenario1",29,30,879,"Otago","Northland"
209,2,14,7.64939044985961e-05,"scenario1",29,30,863,"Otago","Northland"
209,2,14,7.64939044985961e-05,"scenario1",29,30,846,"Otago","Northland"
209,2,14,7.64939044985961e-05,"scenario1",29,30,852,"Otago","Northland"
209,2,14,7.64939044985961e-05,"scenario1",29,30,883,"Otago","Northland"
209,2,14,7.64939044985961e-05,"scenario1",29,30,853,"Otago","Northland"
209,2,14,7.64939044985961e-05,"scenario1",29,30,850,"Otago","Northland"
209,2,14,7.64939044985961e-05,"scenario1",29,30,860,"Otago","Northland"
210,1,14,0.000198850244938956,"scenario1",27,30,858,"Southland","Northland"
210,1,14,0.000198850244938956,"scenario1",27,30,876,"Southland","Northland"
210,1,14,0.000198850244938956,"scenario1",27,30,857,"Southland","Northland"
210,1,14,0.000198850244938956,"scenario1",27,30,875,"Southland","Northland"
210,1,14,0.000198850244938956,"scenario1",27,30,865,"Southland","Northland"
210,1,14,0.000198850244938956,"scenario1",27,30,877,"Southland","Northland"
210,1,14,0.000198850244938956,"scenario1",27,30,859,"Southland","Northland"
210,1,14,0.000198850244938956,"scenario1",27,30,894,"Southland","Northland"
210,1,14,0.000198850244938956,"scenario1",27,30,856,"Southland","Northland"
210,1,14,0.000198850244938956,"scenario1",27,30,880,"Southland","Northland"
210,1,14,0.000198850244938956,"scenario1",27,30,890,"Southland","Northland"
210,1,14,0.000198850244938956,"scenario1",27,30,891,"Southland","Northland"
210,1,14,0.000198850244938956,"scenario1",27,30,849,"Southland","Northland"
210,1,14,0.000198850244938956,"scenario1",27,30,869,"Southland","Northland"
210,1,14,0.000198850244938956,"scenario1",27,30,898,"Southland","Northland"
210,1,14,0.000198850244938956,"scenario1",27,30,873,"Southland","Northland"
210,1,14,0.000198850244938956,"scenario1",27,30,885,"Southland","Northland"
210,1,14,0.000198850244938956,"scenario1",27,30,871,"Southland","Northland"
210,1,14,0.000198850244938956,"scenario1",27,30,861,"Southland","Northland"
210,1,14,0.000198850244938956,"scenario1",27,30,887,"Southland","Northland"
210,1,14,0.000198850244938956,"scenario1",27,30,892,"Southland","Northland"
210,1,14,0.000198850244938956,"scenario1",27,30,866,"Southland","Northland"
210,1,14,0.000198850244938956,"scenario1",27,30,882,"Southland","Northland"
210,1,14,0.000198850244938956,"scenario1",27,30,889,"Southland","Northland"
210,1,14,0.000198850244938956,"scenario1",27,30,888,"Southland","Northland"
210,1,14,0.000198850244938956,"scenario1",27,30,848,"Southland","Northland"
210,1,14,0.000198850244938956,"scenario1",27,30,897,"Southland","Northland"
210,1,14,0.000198850244938956,"scenario1",27,30,896,"Southland","Northland"
210,1,14,0.000198850244938956,"scenario1",27,30,872,"Southland","Northland"
210,1,14,0.000198850244938956,"scenario1",27,30,855,"Southland","Northland"
210,1,14,0.000198850244938956,"scenario1",27,30,862,"Southland","Northland"
210,1,14,0.000198850244938956,"scenario1",27,30,879,"Southland","Northland"
210,1,14,0.000198850244938956,"scenario1",27,30,863,"Southland","Northland"
210,1,14,0.000198850244938956,"scenario1",27,30,846,"Southland","Northland"
210,1,14,0.000198850244938956,"scenario1",27,30,852,"Southland","Northland"
210,1,14,0.000198850244938956,"scenario1",27,30,883,"Southland","Northland"
210,1,14,0.000198850244938956,"scenario1",27,30,853,"Southland","Northland"
210,1,14,0.000198850244938956,"scenario1",27,30,850,"Southland","Northland"
210,1,14,0.000198850244938956,"scenario1",27,30,860,"Southland","Northland"
211,14,13,0.541997979730872,"scenario1",30,16,860,"Northland","Auckland"
211,14,13,0.541997979730872,"scenario1",30,16,850,"Northland","Auckland"
211,14,13,0.541997979730872,"scenario1",30,16,853,"Northland","Auckland"
211,14,13,0.541997979730872,"scenario1",30,16,883,"Northland","Auckland"
213,11,13,1.20285402071061,"scenario1",54,16,896,"Waikato","Auckland"
213,11,13,1.20285402071061,"scenario1",54,16,872,"Waikato","Auckland"
213,11,13,1.20285402071061,"scenario1",54,16,855,"Waikato","Auckland"
213,11,13,1.20285402071061,"scenario1",54,16,862,"Waikato","Auckland"
213,11,13,1.20285402071061,"scenario1",54,16,879,"Waikato","Auckland"
213,11,13,1.20285402071061,"scenario1",54,16,863,"Waikato","Auckland"
213,11,13,1.20285402071061,"scenario1",54,16,846,"Waikato","Auckland"
213,11,13,1.20285402071061,"scenario1",54,16,852,"Waikato","Auckland"
214,12,13,1.57683846152578,"scenario1",55,16,895,"Bay of Plenty","Auckland"
214,12,13,1.57683846152578,"scenario1",55,16,896,"Bay of Plenty","Auckland"
214,12,13,1.57683846152578,"scenario1",55,16,872,"Bay of Plenty","Auckland"
214,12,13,1.57683846152578,"scenario1",55,16,855,"Bay of Plenty","Auckland"
214,12,13,1.57683846152578,"scenario1",55,16,862,"Bay of Plenty","Auckland"
214,12,13,1.57683846152578,"scenario1",55,16,879,"Bay of Plenty","Auckland"
214,12,13,1.57683846152578,"scenario1",55,16,863,"Bay of Plenty","Auckland"
214,12,13,1.57683846152578,"scenario1",55,16,846,"Bay of Plenty","Auckland"
214,12,13,1.57683846152578,"scenario1",55,16,852,"Bay of Plenty","Auckland"
215,10,13,3.91679156001629e-05,"scenario1",41,16,870,"Gisborne","Auckland"
215,10,13,3.91679156001629e-05,"scenario1",41,16,844,"Gisborne","Auckland"
215,10,13,3.91679156001629e-05,"scenario1",41,16,864,"Gisborne","Auckland"
215,10,13,3.91679156001629e-05,"scenario1",41,16,845,"Gisborne","Auckland"
215,10,13,3.91679156001629e-05,"scenario1",41,16,884,"Gisborne","Auckland"
215,10,13,3.91679156001629e-05,"scenario1",41,16,893,"Gisborne","Auckland"
215,10,13,3.91679156001629e-05,"scenario1",41,16,892,"Gisborne","Auckland"
215,10,13,3.91679156001629e-05,"scenario1",41,16,866,"Gisborne","Auckland"
215,10,13,3.91679156001629e-05,"scenario1",41,16,882,"Gisborne","Auckland"
215,10,13,3.91679156001629e-05,"scenario1",41,16,889,"Gisborne","Auckland"
215,10,13,3.91679156001629e-05,"scenario1",41,16,888,"Gisborne","Auckland"
215,10,13,3.91679156001629e-05,"scenario1",41,16,848,"Gisborne","Auckland"
215,10,13,3.91679156001629e-05,"scenario1",41,16,897,"Gisborne","Auckland"
215,10,13,3.91679156001629e-05,"scenario1",41,16,896,"Gisborne","Auckland"
215,10,13,3.91679156001629e-05,"scenario1",41,16,872,"Gisborne","Auckland"
215,10,13,3.91679156001629e-05,"scenario1",41,16,855,"Gisborne","Auckland"
215,10,13,3.91679156001629e-05,"scenario1",41,16,862,"Gisborne","Auckland"
215,10,13,3.91679156001629e-05,"scenario1",41,16,879,"Gisborne","Auckland"
215,10,13,3.91679156001629e-05,"scenario1",41,16,863,"Gisborne","Auckland"
215,10,13,3.91679156001629e-05,"scenario1",41,16,846,"Gisborne","Auckland"
215,10,13,3.91679156001629e-05,"scenario1",41,16,852,"Gisborne","Auckland"
216,9,13,0.0204658642686771,"scenario1",51,16,893,"Hawke’s Bay","Auckland"
216,9,13,0.0204658642686771,"scenario1",51,16,892,"Hawke’s Bay","Auckland"
216,9,13,0.0204658642686771,"scenario1",51,16,866,"Hawke’s Bay","Auckland"
216,9,13,0.0204658642686771,"scenario1",51,16,882,"Hawke’s Bay","Auckland"
216,9,13,0.0204658642686771,"scenario1",51,16,889,"Hawke’s Bay","Auckland"
216,9,13,0.0204658642686771,"scenario1",51,16,888,"Hawke’s Bay","Auckland"
216,9,13,0.0204658642686771,"scenario1",51,16,848,"Hawke’s Bay","Auckland"
216,9,13,0.0204658642686771,"scenario1",51,16,897,"Hawke’s Bay","Auckland"
216,9,13,0.0204658642686771,"scenario1",51,16,896,"Hawke’s Bay","Auckland"
216,9,13,0.0204658642686771,"scenario1",51,16,872,"Hawke’s Bay","Auckland"
216,9,13,0.0204658642686771,"scenario1",51,16,855,"Hawke’s Bay","Auckland"
216,9,13,0.0204658642686771,"scenario1",51,16,862,"Hawke’s Bay","Auckland"
216,9,13,0.0204658642686771,"scenario1",51,16,879,"Hawke’s Bay","Auckland"
216,9,13,0.0204658642686771,"scenario1",51,16,863,"Hawke’s Bay","Auckland"
216,9,13,0.0204658642686771,"scenario1",51,16,846,"Hawke’s Bay","Auckland"
216,9,13,0.0204658642686771,"scenario1",51,16,852,"Hawke’s Bay","Auckland"
217,8,13,0.0619404811787781,"scenario1",31,16,878,"Taranaki","Auckland"
217,8,13,0.0619404811787781,"scenario1",31,16,847,"Taranaki","Auckland"
217,8,13,0.0619404811787781,"scenario1",31,16,851,"Taranaki","Auckland"
217,8,13,0.0619404811787781,"scenario1",31,16,866,"Taranaki","Auckland"
217,8,13,0.0619404811787781,"scenario1",31,16,882,"Taranaki","Auckland"
217,8,13,0.0619404811787781,"scenario1",31,16,889,"Taranaki","Auckland"
217,8,13,0.0619404811787781,"scenario1",31,16,888,"Taranaki","Auckland"
217,8,13,0.0619404811787781,"scenario1",31,16,848,"Taranaki","Auckland"
217,8,13,0.0619404811787781,"scenario1",31,16,897,"Taranaki","Auckland"
217,8,13,0.0619404811787781,"scenario1",31,16,896,"Taranaki","Auckland"
217,8,13,0.0619404811787781,"scenario1",31,16,872,"Taranaki","Auckland"
217,8,13,0.0619404811787781,"scenario1",31,16,855,"Taranaki","Auckland"
217,8,13,0.0619404811787781,"scenario1",31,16,862,"Taranaki","Auckland"
217,8,13,0.0619404811787781,"scenario1",31,16,879,"Taranaki","Auckland"
217,8,13,0.0619404811787781,"scenario1",31,16,863,"Taranaki","Auckland"
217,8,13,0.0619404811787781,"scenario1",31,16,846,"Taranaki","Auckland"
217,8,13,0.0619404811787781,"scenario1",31,16,852,"Taranaki","Auckland"
218,7,13,0.101868921579431,"scenario1",15,16,866,"Manawatu","Auckland"
218,7,13,0.101868921579431,"scenario1",15,16,882,"Manawatu","Auckland"
218,7,13,0.101868921579431,"scenario1",15,16,889,"Manawatu","Auckland"
218,7,13,0.101868921579431,"scenario1",15,16,888,"Manawatu","Auckland"
218,7,13,0.101868921579431,"scenario1",15,16,848,"Manawatu","Auckland"
218,7,13,0.101868921579431,"scenario1",15,16,897,"Manawatu","Auckland"
218,7,13,0.101868921579431,"scenario1",15,16,896,"Manawatu","Auckland"
218,7,13,0.101868921579431,"scenario1",15,16,872,"Manawatu","Auckland"
218,7,13,0.101868921579431,"scenario1",15,16,855,"Manawatu","Auckland"
218,7,13,0.101868921579431,"scenario1",15,16,862,"Manawatu","Auckland"
218,7,13,0.101868921579431,"scenario1",15,16,879,"Manawatu","Auckland"
218,7,13,0.101868921579431,"scenario1",15,16,863,"Manawatu","Auckland"
218,7,13,0.101868921579431,"scenario1",15,16,846,"Manawatu","Auckland"
218,7,13,0.101868921579431,"scenario1",15,16,852,"Manawatu","Auckland"
219,6,13,0.0898011688318092,"scenario1",45,16,885,"Wellington","Auckland"
219,6,13,0.0898011688318092,"scenario1",45,16,871,"Wellington","Auckland"
219,6,13,0.0898011688318092,"scenario1",45,16,861,"Wellington","Auckland"
219,6,13,0.0898011688318092,"scenario1",45,16,887,"Wellington","Auckland"
219,6,13,0.0898011688318092,"scenario1",45,16,892,"Wellington","Auckland"
219,6,13,0.0898011688318092,"scenario1",45,16,866,"Wellington","Auckland"
219,6,13,0.0898011688318092,"scenario1",45,16,882,"Wellington","Auckland"
219,6,13,0.0898011688318092,"scenario1",45,16,889,"Wellington","Auckland"
219,6,13,0.0898011688318092,"scenario1",45,16,888,"Wellington","Auckland"
219,6,13,0.0898011688318092,"scenario1",45,16,848,"Wellington","Auckland"
219,6,13,0.0898011688318092,"scenario1",45,16,897,"Wellington","Auckland"
219,6,13,0.0898011688318092,"scenario1",45,16,896,"Wellington","Auckland"
219,6,13,0.0898011688318092,"scenario1",45,16,872,"Wellington","Auckland"
219,6,13,0.0898011688318092,"scenario1",45,16,855,"Wellington","Auckland"
219,6,13,0.0898011688318092,"scenario1",45,16,862,"Wellington","Auckland"
219,6,13,0.0898011688318092,"scenario1",45,16,879,"Wellington","Auckland"
219,6,13,0.0898011688318092,"scenario1",45,16,863,"Wellington","Auckland"
219,6,13,0.0898011688318092,"scenario1",45,16,846,"Wellington","Auckland"
219,6,13,0.0898011688318092,"scenario1",45,16,852,"Wellington","Auckland"
220,5,13,0.110315301070247,"scenario1",44,16,873,"TNM","Auckland"
220,5,13,0.110315301070247,"scenario1",44,16,885,"TNM","Auckland"
220,5,13,0.110315301070247,"scenario1",44,16,871,"TNM","Auckland"
220,5,13,0.110315301070247,"scenario1",44,16,861,"TNM","Auckland"
220,5,13,0.110315301070247,"scenario1",44,16,887,"TNM","Auckland"
220,5,13,0.110315301070247,"scenario1",44,16,892,"TNM","Auckland"
220,5,13,0.110315301070247,"scenario1",44,16,866,"TNM","Auckland"
220,5,13,0.110315301070247,"scenario1",44,16,882,"TNM","Auckland"
220,5,13,0.110315301070247,"scenario1",44,16,889,"TNM","Auckland"
220,5,13,0.110315301070247,"scenario1",44,16,888,"TNM","Auckland"
220,5,13,0.110315301070247,"scenario1",44,16,848,"TNM","Auckland"
220,5,13,0.110315301070247,"scenario1",44,16,897,"TNM","Auckland"
220,5,13,0.110315301070247,"scenario1",44,16,896,"TNM","Auckland"
220,5,13,0.110315301070247,"scenario1",44,16,872,"TNM","Auckland"
220,5,13,0.110315301070247,"scenario1",44,16,855,"TNM","Auckland"
220,5,13,0.110315301070247,"scenario1",44,16,862,"TNM","Auckland"
220,5,13,0.110315301070247,"scenario1",44,16,879,"TNM","Auckland"
220,5,13,0.110315301070247,"scenario1",44,16,863,"TNM","Auckland"
220,5,13,0.110315301070247,"scenario1",44,16,846,"TNM","Auckland"
220,5,13,0.110315301070247,"scenario1",44,16,852,"TNM","Auckland"
221,4,13,0.0041751977739389,"scenario1",47,16,874,"West Coast","Auckland"
221,4,13,0.0041751977739389,"scenario1",47,16,886,"West Coast","Auckland"
221,4,13,0.0041751977739389,"scenario1",47,16,881,"West Coast","Auckland"
221,4,13,0.0041751977739389,"scenario1",47,16,867,"West Coast","Auckland"
221,4,13,0.0041751977739389,"scenario1",47,16,854,"West Coast","Auckland"
221,4,13,0.0041751977739389,"scenario1",47,16,891,"West Coast","Auckland"
221,4,13,0.0041751977739389,"scenario1",47,16,849,"West Coast","Auckland"
221,4,13,0.0041751977739389,"scenario1",47,16,869,"West Coast","Auckland"
221,4,13,0.0041751977739389,"scenario1",47,16,898,"West Coast","Auckland"
221,4,13,0.0041751977739389,"scenario1",47,16,873,"West Coast","Auckland"
221,4,13,0.0041751977739389,"scenario1",47,16,885,"West Coast","Auckland"
221,4,13,0.0041751977739389,"scenario1",47,16,871,"West Coast","Auckland"
221,4,13,0.0041751977739389,"scenario1",47,16,861,"West Coast","Auckland"
221,4,13,0.0041751977739389,"scenario1",47,16,887,"West Coast","Auckland"
221,4,13,0.0041751977739389,"scenario1",47,16,892,"West Coast","Auckland"
221,4,13,0.0041751977739389,"scenario1",47,16,866,"West Coast","Auckland"
221,4,13,0.0041751977739389,"scenario1",47,16,882,"West Coast","Auckland"
221,4,13,0.0041751977739389,"scenario1",47,16,889,"West Coast","Auckland"
221,4,13,0.0041751977739389,"scenario1",47,16,888,"West Coast","Auckland"
221,4,13,0.0041751977739389,"scenario1",47,16,848,"West Coast","Auckland"
221,4,13,0.0041751977739389,"scenario1",47,16,897,"West Coast","Auckland"
221,4,13,0.0041751977739389,"scenario1",47,16,896,"West Coast","Auckland"
221,4,13,0.0041751977739389,"scenario1",47,16,872,"West Coast","Auckland"
221,4,13,0.0041751977739389,"scenario1",47,16,855,"West Coast","Auckland"
221,4,13,0.0041751977739389,"scenario1",47,16,862,"West Coast","Auckland"
221,4,13,0.0041751977739389,"scenario1",47,16,879,"West Coast","Auckland"
221,4,13,0.0041751977739389,"scenario1",47,16,863,"West Coast","Auckland"
221,4,13,0.0041751977739389,"scenario1",47,16,846,"West Coast","Auckland"
221,4,13,0.0041751977739389,"scenario1",47,16,852,"West Coast","Auckland"
222,3,13,0.591869848323788,"scenario1",19,16,891,"Canterbury","Auckland"
222,3,13,0.591869848323788,"scenario1",19,16,849,"Canterbury","Auckland"
222,3,13,0.591869848323788,"scenario1",19,16,869,"Canterbury","Auckland"
222,3,13,0.591869848323788,"scenario1",19,16,898,"Canterbury","Auckland"
222,3,13,0.591869848323788,"scenario1",19,16,873,"Canterbury","Auckland"
222,3,13,0.591869848323788,"scenario1",19,16,885,"Canterbury","Auckland"
222,3,13,0.591869848323788,"scenario1",19,16,871,"Canterbury","Auckland"
222,3,13,0.591869848323788,"scenario1",19,16,861,"Canterbury","Auckland"
222,3,13,0.591869848323788,"scenario1",19,16,887,"Canterbury","Auckland"
222,3,13,0.591869848323788,"scenario1",19,16,892,"Canterbury","Auckland"
222,3,13,0.591869848323788,"scenario1",19,16,866,"Canterbury","Auckland"
222,3,13,0.591869848323788,"scenario1",19,16,882,"Canterbury","Auckland"
222,3,13,0.591869848323788,"scenario1",19,16,889,"Canterbury","Auckland"
222,3,13,0.591869848323788,"scenario1",19,16,888,"Canterbury","Auckland"
222,3,13,0.591869848323788,"scenario1",19,16,848,"Canterbury","Auckland"
222,3,13,0.591869848323788,"scenario1",19,16,897,"Canterbury","Auckland"
222,3,13,0.591869848323788,"scenario1",19,16,896,"Canterbury","Auckland"
222,3,13,0.591869848323788,"scenario1",19,16,872,"Canterbury","Auckland"
222,3,13,0.591869848323788,"scenario1",19,16,855,"Canterbury","Auckland"
222,3,13,0.591869848323788,"scenario1",19,16,862,"Canterbury","Auckland"
222,3,13,0.591869848323788,"scenario1",19,16,879,"Canterbury","Auckland"
222,3,13,0.591869848323788,"scenario1",19,16,863,"Canterbury","Auckland"
222,3,13,0.591869848323788,"scenario1",19,16,846,"Canterbury","Auckland"
222,3,13,0.591869848323788,"scenario1",19,16,852,"Canterbury","Auckland"
223,2,13,0.118891177469503,"scenario1",29,16,894,"Otago","Auckland"
223,2,13,0.118891177469503,"scenario1",29,16,856,"Otago","Auckland"
223,2,13,0.118891177469503,"scenario1",29,16,880,"Otago","Auckland"
223,2,13,0.118891177469503,"scenario1",29,16,890,"Otago","Auckland"
223,2,13,0.118891177469503,"scenario1",29,16,891,"Otago","Auckland"
223,2,13,0.118891177469503,"scenario1",29,16,849,"Otago","Auckland"
223,2,13,0.118891177469503,"scenario1",29,16,869,"Otago","Auckland"
223,2,13,0.118891177469503,"scenario1",29,16,898,"Otago","Auckland"
223,2,13,0.118891177469503,"scenario1",29,16,873,"Otago","Auckland"
223,2,13,0.118891177469503,"scenario1",29,16,885,"Otago","Auckland"
223,2,13,0.118891177469503,"scenario1",29,16,871,"Otago","Auckland"
223,2,13,0.118891177469503,"scenario1",29,16,861,"Otago","Auckland"
223,2,13,0.118891177469503,"scenario1",29,16,887,"Otago","Auckland"
223,2,13,0.118891177469503,"scenario1",29,16,892,"Otago","Auckland"
223,2,13,0.118891177469503,"scenario1",29,16,866,"Otago","Auckland"
223,2,13,0.118891177469503,"scenario1",29,16,882,"Otago","Auckland"
223,2,13,0.118891177469503,"scenario1",29,16,889,"Otago","Auckland"
223,2,13,0.118891177469503,"scenario1",29,16,888,"Otago","Auckland"
223,2,13,0.118891177469503,"scenario1",29,16,848,"Otago","Auckland"
223,2,13,0.118891177469503,"scenario1",29,16,897,"Otago","Auckland"
223,2,13,0.118891177469503,"scenario1",29,16,896,"Otago","Auckland"
223,2,13,0.118891177469503,"scenario1",29,16,872,"Otago","Auckland"
223,2,13,0.118891177469503,"scenario1",29,16,855,"Otago","Auckland"
223,2,13,0.118891177469503,"scenario1",29,16,862,"Otago","Auckland"
